,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.0006413855019951196,0.0006870997458476544,-0.2784033964322656,194000,983
1,I,left_arm,0.0013874880604346901,0.00164952991354037,-0.6667456837039079,1789500,15714
2,I,center,0.0005664137293735495,0.0007927572293754191,-1.1984415448947445,7199500,23105
3,I,right_arm,0.0020296852829552385,0.0021606875442494312,-0.25449341088259153,13089000,28059
4,I,right_tip,0.0012144535840319162,0.001368299086508262,-0.47154439096981854,15255500,2887
5,I,full,0.0010305338856822486,0.001235019050246484,-0.6950381568504707,7770500,70748
6,II,left_tip,0.0016056782282357466,0.001875914774073067,-0.6043032593204205,283000,3884
7,II,left_arm,0.0025249261257914023,0.0024887201101017327,0.06106395918014066,1988000,23292
8,II,center,0.001420703533881567,0.0014564200268361743,-0.10294361979229115,8699000,55731
9,II,right_arm,0.002336162932355108,0.0022331947281152434,0.19352804337871643,15279500,18070
10,II,right_tip,0.001193506972999895,0.0007932263727202707,2.0674759043880013,16583000,57
11,II,full,0.001711418927088781,0.0017259169543540464,-0.03526268602101999,8297500,101034
12,III,left_tip,0.000696761622483607,0.0008287389564087993,-0.6676557249865929,358000,2163
13,III,left_arm,0.0022792084016446316,0.002361442438610488,-0.14616978197338049,2340500,26708
14,III,center,0.0006128126501633764,0.0008580847253189057,-1.1997994999478796,7894500,24684
15,III,right_arm,0.0018400397842509276,0.0020924261441812803,-0.506242525868385,12909500,15967
16,III,right_tip,0.0009294257634560041,0.0010754811210187873,-0.5695926612695918,14403000,3259
17,III,full,0.001090632705440456,0.0012951433224119406,-0.6628543618316007,7405500,72781
18,IV,left_tip,0.001559124766778594,0.0018653257201416747,-0.6887187773012798,351000,4563
19,IV,left_arm,0.002184593783327159,0.002421228650117704,-0.4102433630127222,2475000,29624
20,IV,center,0.0011673088601772254,0.0012841308114148158,-0.38187997927016687,8845000,42537
21,IV,right_arm,0.002528166705019338,0.0025926162436615066,-0.1043430931893282,14904000,25361
22,IV,right_tip,0.0021492260373064172,0.002026379720398719,0.25436210467389925,16723000,5381
23,IV,full,0.0016195328541175544,0.0017515972154515,-0.316503674087216,8540000,107466
24,V,left_tip,0.0011233410056900258,0.001537804995836479,-1.1303213876935663,234500,2520
25,V,left_arm,0.0018863380137055478,0.0022817430405370005,-0.7274230011883638,3265500,44186
26,V,center,0.0010960971883172,0.0013102750131660545,-0.6861603331441853,10778500,44327
27,V,right_arm,0.0023947876615605115,0.002269629828514193,0.2314732640128646,17521000,29590
28,V,right_tip,0.0009538812253473728,0.001323460957389582,-1.170662864593735,19740000,1857
29,V,full,0.0015393849124883167,0.0017497643779698332,-0.5047228703646003,9966500,122480
30,X,left_tip,0.0011903916756618644,0.001296323843736113,-0.3429245749054223,722000,6617
31,X,left_arm,0.001965389886136316,0.002237467336235834,-0.5104462539420163,4255000,45026
32,X,center,0.0008680750167230045,0.0011483510870078906,-1.0245341208203933,12794000,46073
33,X,right_arm,0.0010046312332463976,0.0013164823485246999,-0.9942700830113287,20341500,16878
34,X,right_tip,5.363797047665744e-05,7.10535951148732e-05,-0.8798538655135473,22191000,25
35,X,full,0.0011891912680347422,0.0014596094443518003,-0.7777291489652594,11110500,114619
