,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.0006665479832521152,0.0008901885579140592,-0.8940802818024479,194000,1719
1,I,left_arm,0.0011811681280285513,0.0013323910879775443,-0.4049881027747988,1789500,17024
2,I,center,0.0005131827410889814,0.0007331212890088873,-1.0706529881738553,7199500,28264
3,I,right_arm,0.0013840014200557306,0.0014429597411605543,-0.14581116483566478,13089000,25067
4,I,right_tip,0.0006281864395489594,0.0006834042789226748,-0.28773473182186526,15255500,1825
5,I,full,0.0008088364987592889,0.000977653155042708,-0.6162971119376525,7770500,73899
6,II,left_tip,0.0009156234137266722,0.0011974285706707012,-0.8388831206101396,283000,3106
7,II,left_arm,0.0010256818002916258,0.001237688848166888,-0.6112042247006184,1988000,15351
8,II,center,0.0009385835365303218,0.0010651616258823978,-0.42412627348272836,8699000,53879
9,II,right_arm,0.0014801515011414355,0.0014056966378121487,0.18899655297630633,15279500,15502
10,II,right_tip,0.00014727213568750287,0.00014425710328478208,0.05835536392090517,16583000,20
11,II,full,0.00102195451766981,0.001139602052370284,-0.36846341673540167,8297500,87858
12,III,left_tip,0.0011143694018196952,0.0011432947432282433,-0.09020254281314581,358000,4054
13,III,left_arm,0.0016455414584282662,0.0017192845638135449,-0.15306305382258784,2340500,26381
14,III,center,0.0006841538201907798,0.0008234385332964262,-0.6036704250090312,7894500,31124
15,III,right_arm,0.001171982188049715,0.0013975414351464347,-0.5758543370165977,12909500,14363
16,III,right_tip,0.001248040319822081,0.0014453873749779476,-0.4869560724041479,14403000,5623
17,III,full,0.0009748556513228989,0.0011101173701474694,-0.4348777337913802,7405500,81545
18,IV,left_tip,0.0021585426292610836,0.0021958787687452372,-0.06065370553156364,351000,7029
19,IV,left_arm,0.0010252171931572323,0.0012710726316892153,-0.6902490056276235,2475000,21164
20,IV,center,0.0008399782964629609,0.0010236819986638702,-0.6404711649966339,8845000,45038
21,IV,right_arm,0.0016711974806836887,0.0017501905805752454,-0.16106133305694084,14904000,23448
22,IV,right_tip,0.0005786315680720417,0.0007078299695435574,-0.6503434738894117,16723000,2439
23,IV,full,0.001035933580681066,0.0012095510081912792,-0.5123144151477025,8540000,99118
24,V,left_tip,0.0005917291107930112,0.0006609554360711765,-0.37283957847256854,234500,1432
25,V,left_arm,0.0011906281793394617,0.0013256743340203595,-0.3635606640235824,3265500,34131
26,V,center,0.0010226154486059208,0.0009882179121749744,0.12422871572006325,10778500,44545
27,V,right_arm,0.002001216928917705,0.0018739031640338552,0.24246909774474174,17521000,33189
28,V,right_tip,0.0006426204416651196,0.0007999525106999105,-0.7000933318505718,19740000,1458
29,V,full,0.0012244305545533456,0.0012255683808959055,-0.003313670165764741,9966500,114755
30,X,left_tip,0.0005797513309102964,0.0007092428721246319,-0.6511761288825861,722000,4877
31,X,left_arm,0.0007739636427653346,0.0010329646099024512,-0.8948284999434211,4255000,27511
32,X,center,0.0006218192969287637,0.000940965226860846,-1.2105102682748612,12794000,49631
33,X,right_arm,0.001076846815758509,0.0013042666277314435,-0.6222559937000263,20341500,22705
34,X,right_tip,0.000324111281051154,0.00022660074396172212,1.4405714761005668,22191000,94
35,X,full,0.0007292639910816614,0.0010042731723821398,-0.9773853025473137,11110500,104818
