N	eigenvalue	difference	twstat	p-value	effect.n
1	43.469098	NA	207.890	0	109.195
2	22.705579	-20.763520	294.961	0	289.768
3	10.186972	-12.518607	226.021	0	604.224
4	5.146797	-5.040174	89.781	2.27934e-248	756.684
5	4.208479	-0.938318	58.124	2.55138e-130	791.590
6	3.752528	-0.455951	42.367	7.94791e-82	811.811
7	3.575418	-0.177110	37.248	8.69007e-68	826.096
8	3.264775	-0.310643	25.611	1.86953e-39	838.739
9	3.242497	-0.022278	26.306	5.36715e-41	847.664
10	3.229890	-0.012606	27.468	1.28473e-43	856.914
11	3.140026	-0.089864	25.039	3.33538e-38	866.651
12	3.041688	-0.098338	22.023	7.77731e-32	875.719
13	3.010245	-0.031443	22.037	7.26958e-32	883.942
14	2.922790	-0.087455	19.287	2.01114e-26	892.259
15	2.892719	-0.030071	19.209	2.84512e-26	899.817
16	2.852955	-0.039764	18.621	3.68619e-25	907.429
17	2.760921	-0.092034	15.333	2.95369e-19	914.940
18	2.729364	-0.031557	14.962	1.2554e-18	921.535
19	2.684955	-0.044409	13.894	7.39312e-17	928.084
20	2.660793	-0.024162	13.822	9.69556e-17	934.380
21	2.599041	-0.061752	11.745	1.68975e-13	940.713
22	2.561542	-0.037499	10.856	3.41738e-12	946.495
23	2.519419	-0.042123	9.669	1.57999e-10	952.072
24	2.500917	-0.018502	9.704	1.4135e-10	957.357
25	2.414872	-0.086045	6.026	1.81562e-06	962.698
26	2.409318	-0.005554	6.643	3.58872e-07	967.052
27	2.401477	-0.007841	7.150	9.07355e-08	971.611
28	2.395590	-0.005887	7.778	1.4948e-08	976.347
29	2.383694	-0.011896	8.084	1.8543e-08	981.300
30	2.333824	-0.049870	6.222	1.09275e-06	986.381
31	2.302524	-0.031300	5.349	9.8756e-06	990.972
32	2.281401	-0.021123	5.027	2.14502e-05	995.353
33	2.274283	-0.007118	5.505	6.73874e-06	999.677
34	2.253880	-0.020403	5.211	1.38073e-05	1004.169
35	2.242747	-0.011133	5.450	7.71905e-06	1008.613
36	2.219380	-0.023367	4.958	2.5234e-05	1013.160
37	2.214237	-0.005143	5.541	6.1639e-06	1017.601
38	2.196553	-0.017684	5.377	9.24272e-06	1022.244
39	2.157145	-0.039408	3.867	0.000293028	1026.876
40	2.111629	-0.045516	1.918	0.0119276	1031.106
41	2.095560	-0.016069	1.725	0.0163316	1034.814
42	2.091935	-0.003625	2.300	0.00621297	1038.494
43	2.075457	-0.016479	2.079	0.00910832	1042.364
44	2.053539	-0.021917	1.499	0.0233209	1046.197
45	2.048578	-0.004962	1.978	0.0107975	1049.894
46	2.041281	-0.007297	2.317	0.00602368	1053.753
47	2.040857	-0.000425	3.109	0.00138139	1057.739
48	2.007791	-0.033065	1.792	0.0146577	1061.986
49	1.982375	-0.025416	0.927	0.053749	1065.878
50	1.976278	-0.006097	1.305	0.0312875	1069.545
51	1.973285	-0.002993	1.897	0.0123408	1073.348
52	1.931764	-0.041521	-0.078	0.18268	1077.353
53	1.919209	-0.012556	-0.170	0.200983	1080.807
54	1.904099	-0.015109	-0.443	0.262263	1084.257
55	1.895899	-0.008200	-0.257	0.219455	1087.652
56	1.876145	-0.019754	-0.865	0.375808	1091.123
57	1.857824	-0.018321	-1.397	0.540861	1094.441
58	1.853812	-0.004012	-0.954	0.40226	1097.626
59	1.847700	-0.006112	-0.648	0.314881	1100.961
60	1.843039	-0.004661	-0.235	0.214592	1104.409
61	1.810250	-0.032789	-1.808	0.669544	1108.004
62	1.788184	-0.022066	-2.669	0.881083	1111.155
63	1.782415	-0.005770	-2.392	0.825364	1114.074
64	1.775321	-0.007094	-2.205	0.780746	1117.093
65	1.754340	-0.020981	-3.025	0.933456	1120.186
66	1.750315	-0.004025	-2.636	0.875061	1123.057
67	1.742990	-0.007325	-2.481	0.844611	1126.061
68	1.729408	-0.013582	-2.787	0.900684	1129.130
69	1.709651	-0.019757	-3.565	0.9776	1132.128
70	1.708591	-0.001060	-2.973	0.927003	1134.912
71	1.700095	-0.008496	-2.925	0.920825	1137.890
72	1.693588	-0.006507	-2.730	0.891472	1140.902
73	1.686509	-0.007079	-2.576	0.863741	1143.993
74	1.683256	-0.003253	-2.128	0.760707	1147.151
75	1.660355	-0.022901	-3.182	0.950116	1150.469
76	1.649293	-0.011062	-3.355	0.964711	1153.481
77	1.629169	-0.020123	-4.243	0.996215	1156.458
78	1.618814	-0.010356	-4.396	0.997638	1159.181
79	1.615815	-0.002999	-3.978	0.991972	1161.874
80	1.605487	-0.010328	-4.131	0.994755	1164.712
81	1.595860	-0.009626	-4.236	0.996144	1167.520
82	1.586317	-0.009544	-4.341	0.997199	1170.312
83	1.581882	-0.004435	-4.042	0.993263	1173.089
84	1.578326	-0.003555	-3.667	0.982332	1175.976
85	1.573478	-0.004849	-3.389	0.967093	1179.001
86	1.544676	-0.028802	-5.063	0.999783	1182.134
87	1.542101	-0.002575	-4.635	0.998931	1184.754
88	1.535067	-0.007034	-4.566	0.998649	1187.524
89	1.532710	-0.002357	-4.111	0.994439	1190.333
90	1.529134	-0.003576	-3.747	0.985435	1193.306
91	1.520781	-0.008352	-3.777	0.986463	1196.417
92	1.512835	-0.007946	-3.776	0.986456	1199.538
93	1.485320	-0.027515	-5.440	0.999957	1202.679
94	1.481291	-0.004028	-5.152	0.99985	1205.293
95	1.472636	-0.008655	-5.256	0.999903	1208.017
96	1.467113	-0.005523	-5.095	0.99981	1210.723
97	1.462134	-0.004979	-4.886	0.99957	1213.498
98	1.459812	-0.002322	-4.443	0.99797	1216.359
99	1.427537	-0.032275	-6.614	1	1219.387
100	1.423589	-0.003948	-6.355	1	1221.712
101	1.421518	-0.002071	-5.926	0.999996	1224.135
102	1.412872	-0.008646	-6.073	0.999998	1226.713
103	1.407657	-0.005215	-5.920	0.999996	1229.258
104	1.400482	-0.007174	-5.941	0.999996	1231.869
105	1.395145	-0.005338	-5.801	0.999992	1234.488
106	1.388939	-0.006206	-5.738	0.999989	1237.170
107	1.384286	-0.004653	-5.535	0.999972	1239.889
108	1.382078	-0.002208	-5.105	0.999817	1242.694
109	1.363722	-0.018357	-6.153	0.999999	1245.665
110	1.357524	-0.006198	-6.109	0.999999	1248.290
111	1.349873	-0.007651	-6.202	0.999999	1250.945
112	1.343563	-0.006310	-6.174	0.999999	1253.584
113	1.340747	-0.002815	-5.820	0.999993	1256.247
114	1.333560	-0.007188	-5.873	0.999995	1259.051
115	1.321850	-0.011710	-6.359	1	1261.853
116	1.306456	-0.015394	-7.214	1	1264.498
117	1.295605	-0.010851	-7.659	1	1266.858
118	1.292177	-0.003428	-7.403	1	1269.074
119	1.286532	-0.005645	-7.358	1	1271.392
120	1.278663	-0.007870	-7.531	1	1273.739
121	1.274189	-0.004474	-7.379	1	1276.037
122	1.271643	-0.002546	-7.036	1	1278.402
123	1.266297	-0.005346	-6.963	1	1280.903
124	1.250989	-0.015308	-7.878	1	1283.444
125	1.242958	-0.008031	-8.096	1	1285.669
126	1.240906	-0.002053	-7.724	1	1287.827
127	1.231022	-0.009883	-8.132	1	1290.130
128	1.218750	-0.012273	-8.795	1	1292.298
129	1.217923	-0.000826	-8.316	1	1294.238
130	1.213597	-0.004326	-8.183	1	1296.361
131	1.208242	-0.005355	-8.155	1	1298.543
132	1.196949	-0.011293	-8.739	1	1300.747
133	1.193854	-0.003095	-8.495	1	1302.747
134	1.193505	-0.000348	-7.960	1	1304.848
135	1.190009	-0.003497	-7.743	1	1307.158
136	1.180041	-0.009967	-8.200	1	1309.562
137	1.176310	-0.003731	-8.016	1	1311.807
138	1.174835	-0.001475	-7.590	1	1314.133
139	1.158609	-0.016226	-8.723	1	1316.635
140	1.157658	-0.000951	-8.259	1	1318.716
141	1.156370	-0.001288	-7.820	1	1320.986
142	1.140027	-0.016343	-8.994	1	1323.437
143	1.137557	-0.002470	-8.701	1	1325.447
144	1.133739	-0.003818	-8.549	1	1327.581
145	1.126275	-0.007464	-8.793	1	1329.784
146	1.122348	-0.003927	-8.658	1	1331.903
147	1.118481	-0.003867	-8.515	1	1334.085
148	1.112128	-0.006354	-8.647	1	1336.334
149	1.109293	-0.002835	-8.392	1	1338.543
150	1.100368	-0.008926	-8.814	1	1340.865
151	1.096745	-0.003623	-8.655	1	1343.030
152	1.094172	-0.002573	-8.375	1	1345.269
153	1.090678	-0.003494	-8.195	1	1347.633
154	1.086221	-0.004457	-8.122	1	1350.083
155	1.078613	-0.007608	-8.409	1	1352.576
156	1.078462	-0.000151	-7.851	1	1354.963
157	1.070940	-0.007522	-8.130	1	1357.596
158	1.065735	-0.005205	-8.150	1	1360.125
159	1.060679	-0.005057	-8.157	1	1362.660
160	1.056784	-0.003895	-8.031	1	1365.205
161	1.055993	-0.000790	-7.538	1	1367.817
162	1.048165	-0.007828	-7.866	1	1370.656
163	1.036595	-0.011569	-8.650	1	1373.368
164	1.030023	-0.006573	-8.862	1	1375.758
165	1.022519	-0.007504	-9.193	1	1378.070
166	1.017777	-0.004742	-9.204	1	1380.251
167	1.016300	-0.001477	-8.822	1	1382.439
168	1.006021	-0.010279	-9.502	1	1384.801
169	0.997323	-0.008698	-10.008	1	1386.881
170	0.994646	-0.002676	-9.793	1	1388.753
171	0.988737	-0.005909	-9.972	1	1390.726
172	0.983126	-0.005611	-10.122	1	1392.630
173	0.970967	-0.012159	-11.088	1	1394.477
174	0.964514	-0.006453	-11.371	1	1395.916
175	0.958889	-0.005624	-11.560	1	1397.239
176	0.956411	-0.002478	-11.360	1	1398.485
177	0.952717	-0.003694	-11.310	1	1399.820
178	0.948781	-0.003936	-11.292	1	1401.180
179	0.943897	-0.004884	-11.396	1	1402.553
180	0.936976	-0.006920	-11.763	1	1403.884
181	0.927333	-0.009644	-12.489	1	1405.059
182	0.920233	-0.007100	-12.908	1	1405.924
183	0.918984	-0.001249	-12.585	1	1406.610
184	0.916647	-0.002337	-12.396	1	1407.434
185	0.913406	-0.003241	-12.323	1	1408.340
186	0.909381	-0.004025	-12.351	1	1409.278
187	0.900506	-0.008875	-13.015	1	1410.205
188	0.896217	-0.004289	-13.095	1	1410.843
189	0.895027	-0.001191	-12.771	1	1411.444
190	0.887853	-0.007173	-13.231	1	1412.186
191	0.884978	-0.002876	-13.134	1	1412.726
192	0.879410	-0.005567	-13.394	1	1413.306
193	0.874429	-0.004981	-13.583	1	1413.770
194	0.868678	-0.005752	-13.881	1	1414.149
195	0.865296	-0.003381	-13.870	1	1414.393
196	0.860375	-0.004922	-14.067	1	1414.639
197	0.856431	-0.003944	-14.138	1	1414.794
198	0.854408	-0.002023	-13.951	1	1414.914
199	0.848935	-0.005473	-14.231	1	1415.111
