N	eigenvalue	difference	twstat	p-value	effect.n
1	46.136039	NA	174.926	0	84.594
2	21.321030	-24.815009	251.657	0	254.909
3	11.007057	-10.313973	226.064	0	510.528
4	5.526099	-5.480958	104.140	8.91855e-310	690.657
5	4.330232	-1.195867	66.673	1.17388e-159	739.326
6	3.772992	-0.557240	48.185	7.73676e-99	766.250
7	3.740865	-0.032127	50.255	3.77451e-105	784.720
8	3.342377	-0.398488	35.798	5.60219e-64	804.518
9	2.950430	-0.391947	20.097	5.48949e-28	818.380
10	2.755000	-0.195431	12.457	1.40069e-14	826.635
11	2.739067	-0.015933	12.906	2.80016e-15	832.545
12	2.710518	-0.028549	12.759	4.76099e-15	838.653
13	2.647169	-0.063349	10.898	2.97177e-12	844.777
14	2.621446	-0.025723	10.779	4.41204e-12	850.393
15	2.561810	-0.059636	8.959	1.40316e-09	856.027
16	2.531925	-0.029885	8.532	5.02483e-09	861.167
17	2.523118	-0.008808	9.141	8.08118e-10	866.227
18	2.518558	-0.004560	9.985	5.81345e-11	871.517
19	2.482497	-0.036061	9.232	6.11038e-10	877.116
20	2.474543	-0.007954	9.898	7.66346e-11	882.535
21	2.457976	-0.016567	10.131	3.64586e-11	888.212
22	2.416384	-0.041591	9.033	1.12278e-09	894.018
23	2.403530	-0.012854	9.415	3.47958e-10	899.532
24	2.393205	-0.010326	9.942	6.66699e-11	905.219
25	2.392045	-0.001160	10.985	2.22881e-12	911.130
26	2.337861	-0.054183	9.132	8.30878e-10	917.440
27	2.321784	-0.016077	9.309	4.82617e-10	923.204
28	2.308624	-0.013160	9.649	1.68078e-10	929.081
29	2.270935	-0.037689	8.595	4.16757e-09	935.126
30	2.240739	-0.030196	7.913	1.05795e-08	940.881
31	2.195605	-0.045133	6.323	8.4069e-07	946.466
32	2.186437	-0.009169	6.761	2.61038e-07	951.586
33	2.157505	-0.028932	6.041	1.74581e-06	956.893
34	2.155765	-0.001741	6.904	1.76969e-07	962.014
35	2.134265	-0.021500	6.606	3.96345e-07	967.463
36	2.126584	-0.007681	7.126	9.6846e-08	972.863
37	2.124468	-0.002116	8.001	2.35191e-08	978.486
38	2.081817	-0.042650	6.397	6.91385e-07	984.459
39	2.081365	-0.000452	7.348	5.17449e-08	989.940
40	2.055840	-0.025525	6.753	2.67208e-07	995.796
41	2.049755	-0.006086	7.358	5.04675e-08	1001.500
42	1.999988	-0.049767	5.178	1.49618e-05	1007.468
43	1.995591	-0.004397	5.832	2.9766e-06	1012.734
44	1.953475	-0.042116	4.044	0.000200287	1018.272
45	1.944120	-0.009355	4.331	0.000106663	1023.245
46	1.942288	-0.001832	5.121	1.71673e-05	1028.357
47	1.932062	-0.010226	5.374	9.3025e-06	1033.788
48	1.905336	-0.026725	4.517	7.01518e-05	1039.357
49	1.902822	-0.002514	5.264	1.21589e-05	1044.672
50	1.879258	-0.023565	4.590	5.94041e-05	1050.300
51	1.839758	-0.039499	2.778	0.00260613	1055.735
52	1.834443	-0.005315	3.270	0.00100358	1060.576
53	1.827492	-0.006951	3.661	0.000452523	1065.631
54	1.791240	-0.036252	1.984	0.0106832	1070.868
55	1.784255	-0.006985	2.325	0.00594228	1075.552
56	1.772612	-0.011644	2.338	0.0058093	1080.395
57	1.742457	-0.030155	1.003	0.0483494	1085.283
58	1.739642	-0.002815	1.609	0.0196552	1089.736
59	1.728994	-0.010648	1.655	0.0182723	1094.439
60	1.716887	-0.012108	1.589	0.0202815	1099.198
61	1.704953	-0.011933	1.527	0.0223231	1103.970
62	1.681802	-0.023151	0.614	0.0814326	1108.759
63	1.658638	-0.023164	-0.340	0.237793	1113.254
64	1.641758	-0.016880	-0.853	0.372491	1117.441
65	1.627461	-0.014296	-1.192	0.475684	1121.475
66	1.623191	-0.004270	-0.772	0.349066	1125.419
67	1.621204	-0.001987	-0.165	0.199843	1129.542
68	1.600449	-0.020754	-1.011	0.419506	1133.919
69	1.578206	-0.022243	-2.009	0.72826	1138.020
70	1.567640	-0.010566	-2.119	0.758373	1141.788
71	1.554418	-0.013221	-2.450	0.838043	1145.543
72	1.535320	-0.019099	-3.268	0.957837	1149.206
73	1.531760	-0.003560	-2.860	0.911749	1152.599
74	1.525180	-0.006580	-2.689	0.884509	1156.164
75	1.518893	-0.006287	-2.492	0.847015	1159.816
76	1.504688	-0.014205	-2.945	0.923503	1163.566
77	1.503814	-0.000875	-2.313	0.807138	1167.176
78	1.495952	-0.007862	-2.246	0.791015	1171.047
79	1.478217	-0.017735	-3.011	0.9317	1174.971
80	1.468524	-0.009693	-3.125	0.944521	1178.635
81	1.465921	-0.002602	-2.645	0.876741	1182.282
82	1.462358	-0.003563	-2.235	0.788283	1186.136
83	1.441850	-0.020508	-3.274	0.95839	1190.177
84	1.431181	-0.010669	-3.500	0.974102	1193.846
85	1.428275	-0.002906	-3.061	0.937531	1197.455
86	1.422222	-0.006053	-2.887	0.915547	1201.259
87	1.409127	-0.013094	-3.332	0.962981	1205.158
88	1.403901	-0.005227	-3.098	0.941663	1208.909
89	1.398823	-0.005078	-2.847	0.909876	1212.780
90	1.392452	-0.006371	-2.708	0.887841	1216.778
91	1.379731	-0.012721	-3.143	0.946306	1220.861
92	1.357228	-0.022502	-4.485	0.99823	1224.798
93	1.341488	-0.015741	-5.256	0.999903	1228.228
94	1.332378	-0.009110	-5.445	0.999958	1231.378
95	1.324609	-0.007769	-5.518	0.99997	1234.474
96	1.317430	-0.007179	-5.542	0.999973	1237.562
97	1.307006	-0.010424	-5.874	0.999995	1240.659
98	1.302919	-0.004086	-5.623	0.999982	1243.645
99	1.299183	-0.003736	-5.335	0.999931	1246.749
100	1.289174	-0.010009	-5.637	0.999983	1249.989
101	1.281963	-0.007211	-5.685	0.999986	1253.128
102	1.275841	-0.006122	-5.633	0.999982	1256.268
103	1.266933	-0.008909	-5.851	0.999994	1259.449
104	1.253370	-0.013563	-6.531	1	1262.562
105	1.245013	-0.008357	-6.727	1	1265.416
106	1.240415	-0.004599	-6.563	1	1268.209
107	1.239342	-0.001072	-6.048	0.999998	1271.086
108	1.226978	-0.012364	-6.642	1	1274.193
109	1.222587	-0.004391	-6.461	1	1277.072
110	1.210809	-0.011778	-7.018	1	1280.045
111	1.199995	-0.010815	-7.498	1	1282.804
112	1.197389	-0.002605	-7.163	1	1285.380
113	1.189854	-0.007535	-7.323	1	1288.110
114	1.180119	-0.009735	-7.715	1	1290.790
115	1.176335	-0.003783	-7.510	1	1293.320
116	1.172607	-0.003728	-7.296	1	1295.952
117	1.167649	-0.004958	-7.207	1	1298.688
118	1.159569	-0.008080	-7.443	1	1301.480
119	1.151092	-0.008477	-7.730	1	1304.186
120	1.144012	-0.007080	-7.882	1	1306.784
121	1.142225	-0.001787	-7.480	1	1309.332
122	1.134609	-0.007616	-7.689	1	1312.068
123	1.128363	-0.006245	-7.761	1	1314.729
124	1.123967	-0.004396	-7.639	1	1317.373
125	1.108522	-0.015445	-8.709	1	1320.086
126	1.103092	-0.005430	-8.726	1	1322.346
127	1.099733	-0.003359	-8.519	1	1324.610
128	1.087369	-0.012364	-9.296	1	1326.976
129	1.086227	-0.001142	-8.862	1	1329.015
130	1.081024	-0.005203	-8.867	1	1331.253
131	1.075630	-0.005395	-8.896	1	1333.501
132	1.070219	-0.005411	-8.931	1	1335.746
133	1.064703	-0.005516	-8.980	1	1337.988
134	1.051411	-0.013292	-9.909	1	1340.219
135	1.049358	-0.002053	-9.594	1	1342.046
136	1.045138	-0.004220	-9.520	1	1344.021
137	1.039551	-0.005586	-9.601	1	1346.038
138	1.035266	-0.004285	-9.538	1	1348.028
139	1.028611	-0.006654	-9.748	1	1350.056
140	1.019358	-0.009254	-10.267	1	1351.997
141	1.010783	-0.008575	-10.723	1	1353.710
142	1.003204	-0.007579	-11.077	1	1355.224
143	0.998618	-0.004586	-11.092	1	1356.584
144	0.994465	-0.004153	-11.058	1	1357.941
145	0.989715	-0.004750	-11.096	1	1359.317
146	0.977208	-0.012507	-12.056	1	1360.680
147	0.973885	-0.003323	-11.949	1	1361.613
148	0.970374	-0.003511	-11.865	1	1362.595
149	0.963735	-0.006640	-12.155	1	1363.616
150	0.961186	-0.002549	-11.962	1	1364.507
151	0.952261	-0.008925	-12.535	1	1365.486
152	0.946751	-0.005510	-12.711	1	1366.205
153	0.942342	-0.004409	-12.759	1	1366.844
154	0.937402	-0.004939	-12.875	1	1367.459
155	0.929801	-0.007601	-13.320	1	1368.020
156	0.923186	-0.006615	-13.657	1	1368.377
157	0.921938	-0.001248	-13.342	1	1368.579
158	0.920874	-0.001063	-12.999	1	1368.919
159	0.913782	-0.007092	-13.396	1	1369.413
160	0.912860	-0.000922	-13.037	1	1369.722
161	0.907565	-0.005296	-13.217	1	1370.192
162	0.905892	-0.001672	-12.949	1	1370.577
163	0.898143	-0.007749	-13.440	1	1371.083
164	0.890687	-0.007456	-13.908	1	1371.356
165	0.886254	-0.004433	-14.005	1	1371.408
166	0.882643	-0.003611	-14.002	1	1371.409
167	0.880413	-0.002230	-13.824	1	1371.406
168	0.877627	-0.002786	-13.715	1	1371.479
169	0.871614	-0.006013	-14.018	1	1371.599
170	0.866326	-0.005289	-14.237	1	1371.570
171	0.864288	-0.002038	-14.043	1	1371.432
172	0.856029	-0.008259	-14.650	1	1371.378
173	0.849530	-0.006499	-15.045	1	1371.031
174	0.845939	-0.003591	-15.071	1	1370.491
175	0.842555	-0.003384	-15.072	1	1369.930
176	0.839845	-0.002710	-14.986	1	1369.358
177	0.829197	-0.010648	-15.941	1	1368.817
178	0.829097	-0.000100	-15.531	1	1367.820
179	0.826702	-0.002395	-15.415	1	1367.002
180	0.824096	-0.002606	-15.327	1	1366.228
181	0.820230	-0.003866	-15.404	1	1365.484
182	0.816276	-0.003954	-15.497	1	1364.692
183	0.812131	-0.004144	-15.618	1	1363.846
184	0.803453	-0.008679	-16.349	1	1362.930
185	0.801489	-0.001963	-16.196	1	1361.657
186	0.798197	-0.003293	-16.220	1	1360.442
187	0.794145	-0.004052	-16.348	1	1359.202
188	0.794050	-0.000095	-15.946	1	1357.887
189	0.786076	-0.007974	-16.603	1	1356.750
190	0.782275	-0.003801	-16.708	1	1355.287
191	0.780223	-0.002052	-16.579	1	1353.759
192	0.771734	-0.008489	-17.325	1	1352.278
193	0.769864	-0.001871	-17.184	1	1350.428
194	0.765276	-0.004587	-17.412	1	1348.629
195	0.762216	-0.003061	-17.437	1	1346.705
196	0.760974	-0.001242	-17.213	1	1344.752
197	0.756915	-0.004059	-17.374	1	1342.889
198	0.756104	-0.000811	-17.091	1	1340.931
199	0.747648	-0.008455	-17.860	1	1339.092
200	0.746667	-0.000981	-17.610	1	1336.870
201	0.742805	-0.003862	-17.755	1	1334.747
202	0.736956	-0.005849	-18.181	1	1332.538
203	0.736090	-0.000866	-17.922	1	1330.108
204	0.734062	-0.002028	-17.821	1	1327.782
205	0.730038	-0.004023	-17.997	1	1325.485
206	0.725475	-0.004563	-18.254	1	1323.084
207	0.721387	-0.004088	-18.449	1	1320.542
208	0.720897	-0.000490	-18.144	1	1317.887
209	0.719140	-0.001757	-18.012	1	1315.357
210	0.714903	-0.004237	-18.228	1	1312.869
211	0.713527	-0.001376	-18.045	1	1310.258
212	0.712452	-0.001075	-17.817	1	1307.714
213	0.710877	-0.001575	-17.656	1	1305.260
214	0.707935	-0.002942	-17.687	1	1302.864
215	0.705866	-0.002069	-17.595	1	1300.433
216	0.705189	-0.000677	-17.304	1	1298.026
217	0.703094	-0.002095	-17.211	1	1295.743
218	0.699139	-0.003956	-17.383	1	1293.486
219	0.697428	-0.001710	-17.238	1	1291.123
220	0.691009	-0.006420	-17.766	1	1288.812
221	0.690505	-0.000504	-17.456	1	1286.215
222	0.689237	-0.001267	-17.250	1	1283.751
223	0.683912	-0.005325	-17.627	1	1281.371
224	0.681964	-0.001949	-17.524	1	1278.778
225	0.677227	-0.004737	-17.823	1	1276.215
226	0.675583	-0.001644	-17.681	1	1273.478
227	0.673428	-0.002156	-17.611	1	1270.790
228	0.670058	-0.003369	-17.718	1	1268.115
229	0.666714	-0.003344	-17.824	1	1265.363
230	0.661238	-0.005477	-18.244	1	1262.534
231	0.658338	-0.002899	-18.296	1	1259.467
232	0.656281	-0.002057	-18.227	1	1256.350
233	0.654090	-0.002192	-18.176	1	1253.244
234	0.652110	-0.001980	-18.095	1	1250.139
235	0.648494	-0.003616	-18.254	1	1247.050
236	0.645550	-0.002944	-18.317	1	1243.856
237	0.644850	-0.000700	-18.052	1	1240.604
238	0.641290	-0.003560	-18.204	1	1237.463
239	0.639825	-0.001465	-18.051	1	1234.218
240	0.636163	-0.003662	-18.221	1	1231.027
241	0.633688	-0.002475	-18.219	1	1227.722
242	0.631033	-0.002656	-18.244	1	1224.392
243	0.629636	-0.001397	-18.084	1	1221.023
244	0.628757	-0.000878	-17.844	1	1217.711
245	0.624815	-0.003942	-18.057	1	1214.498
246	0.622227	-0.002588	-18.073	1	1211.146
247	0.620388	-0.001839	-17.978	1	1207.760
248	0.618878	-0.001510	-17.833	1	1204.396
249	0.615897	-0.002981	-17.906	1	1201.083
250	0.615670	-0.000227	-17.568	1	1197.703
251	0.611302	-0.004368	-17.847	1	1194.477
252	0.607104	-0.004198	-18.107	1	1191.073
253	0.605596	-0.001509	-17.967	1	1187.503
254	0.602133	-0.003462	-18.120	1	1183.979
255	0.601206	-0.000928	-17.894	1	1180.345
256	0.600292	-0.000914	-17.662	1	1176.803
257	0.598156	-0.002136	-17.612	1	1173.359
258	0.596852	-0.001304	-17.435	1	1169.914
259	0.590828	-0.006024	-17.972	1	1166.538
260	0.589146	-0.001682	-17.861	1	1162.837
261	0.583786	-0.005360	-18.308	1	1159.168
262	0.583207	-0.000579	-18.036	1	1155.225
263	0.582007	-0.001199	-17.855	1	1151.400
264	0.580146	-0.001861	-17.771	1	1147.645
265	0.579130	-0.001017	-17.558	1	1143.905
266	0.574768	-0.004361	-17.853	1	1140.254
267	0.574320	-0.000449	-17.555	1	1136.407
268	0.571321	-0.002999	-17.643	1	1132.696
269	0.569783	-0.001538	-17.510	1	1128.905
270	0.565660	-0.004123	-17.772	1	1125.157
271	0.564609	-0.001051	-17.567	1	1121.230
272	0.561874	-0.002735	-17.619	1	1117.386
273	0.560914	-0.000960	-17.399	1	1113.482
274	0.559696	-0.001217	-17.214	1	1109.671
275	0.558351	-0.001346	-17.047	1	1105.933
276	0.556980	-0.001371	-16.881	1	1102.261
277	0.552949	-0.004031	-17.124	1	1098.654
278	0.550066	-0.002883	-17.196	1	1094.871
279	0.548152	-0.001913	-17.119	1	1091.014
280	0.546969	-0.001183	-16.928	1	1087.168
281	0.544184	-0.002785	-16.983	1	1083.402
282	0.541795	-0.002388	-16.979	1	1079.569
283	0.540754	-0.001041	-16.764	1	1075.705
284	0.539805	-0.000949	-16.532	1	1071.935
285	0.536783	-0.003022	-16.620	1	1068.272
286	0.535379	-0.001404	-16.457	1	1064.520
287	0.535074	-0.000306	-16.120	1	1060.834
