,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.0003143813723620969,0.0006866955956893931,-1.7234478226761483,194000,1679
1,I,left_arm,0.0009173774611131435,0.001374654712167387,-1.0613970698665012,1789500,22404
2,I,center,0.00020251306806694187,0.0006476793307008089,-2.193373321382167,7199500,32335
3,I,right_arm,0.0020081142866573134,0.0021220319013760492,-0.17131808088208628,13089000,47584
4,I,right_tip,0.000617706085747174,0.0011996672654287818,-1.5461515411924294,15255500,4378
5,I,full,0.0007148484338536859,0.0010951066070808621,-1.108214190158519,7770500,108380
6,II,left_tip,0.0008721404244675786,0.0015880247879273921,-1.4372772538330083,283000,5670
7,II,left_arm,0.002190426649501701,0.001932850026321982,0.4252460407781593,1988000,30976
8,II,center,0.0011708346072490951,0.001315211308039578,-0.3503475235347638,8699000,85671
9,II,right_arm,0.002824139123314621,0.0024543116037077143,0.4808555182490306,15279500,34992
10,II,right_tip,0.001058405464793568,0.0006053090091599127,2.288581947322698,16583000,82
11,II,full,0.0015304846758778514,0.0015669789224335086,-0.074331283789996,8297500,157391
12,III,left_tip,0.0003110551513856005,0.000979873210189279,-2.1754803990502563,358000,4477
13,III,left_arm,0.0017496250678640363,0.0021181752163818212,-0.5552440144213405,2340500,41196
14,III,center,0.0003502144310219857,0.0007301521863142776,-1.6605617873010436,7894500,35493
15,III,right_arm,0.00064820645690237,0.0014958284659469356,-1.80791347119905,12909500,19597
16,III,right_tip,0.00026407239520782704,0.0008446952275648308,-2.1907465997880062,14403000,4400
17,III,full,0.000637388820050386,0.0010978776762111447,-1.33864340340262,7405500,105163
18,IV,left_tip,0.0021958828628937757,0.002460680855353759,-0.3432790956170041,351000,10390
19,IV,left_arm,0.0015292772262468753,0.0019592605552704936,-0.7003644632931882,2475000,41248
20,IV,center,0.0007826278088825594,0.0010598500915514108,-0.8347755915807387,8845000,59833
21,IV,right_arm,0.001922112601217845,0.0015852061012979319,0.6781622976167084,14904000,26667
22,IV,right_tip,0.0009292121253556943,0.0014457089957447082,-1.139223392382386,16723000,6354
23,IV,full,0.0011571338198777142,0.0013921698411211666,-0.5388299402149723,8540000,144492
24,V,left_tip,0.0004259848855421878,0.0009932290545616514,-1.8193552515805578,234500,2788
25,V,left_arm,0.0012798162973366276,0.0017818843122975644,-0.8992211696537108,3265500,59724
26,V,center,0.0008517762999000736,0.0010319852477141764,-0.5573011283802881,10778500,59840
27,V,right_arm,0.0018285942014759154,0.0024593267582816965,-0.8184811846439313,17521000,55539
28,V,right_tip,0.00021650337617603512,0.0009186984926448822,-2.4333655739747035,19740000,2190
29,V,full,0.0011180092241735889,0.0014863842401355845,-0.7909927729731371,9966500,180082
30,X,left_tip,0.0005354742735769154,0.0010267797129152598,-1.5263495856203249,722000,8985
31,X,left_arm,0.0011229346678720724,0.0015121552716127684,-0.8214496103819015,4255000,51894
32,X,center,0.0006150529276002426,0.000990452855819468,-1.2096318670851371,12794000,68088
33,X,right_arm,0.0008795471537238628,0.0014844244688930477,-1.3003544504037687,20341500,32733
34,X,right_tip,0.0001350594252267224,0.00019746650429213275,-0.933790309824373,22191000,102
35,X,full,0.0007795241791135178,0.0012022778358720771,-1.1222650943197032,11110500,161802
