N	eigenvalue	difference	twstat	p-value	effect.n
1	44.910514	NA	186.420	0	93.241
2	21.783922	-23.126592	267.859	0	268.416
3	10.666009	-11.117914	229.023	0	551.451
4	5.350599	-5.315410	100.195	1.87127e-292	727.497
5	4.268299	-1.082299	64.936	1.56579e-153	772.240
6	3.909309	-0.358990	54.241	1.13566e-117	797.656
7	3.683736	-0.225573	47.961	3.66243e-98	818.456
8	3.263209	-0.420527	31.835	5.86039e-54	836.823
9	2.935099	-0.328110	18.545	5.12248e-25	848.909
10	2.764423	-0.170676	11.855	1.15508e-13	856.539
11	2.749148	-0.015275	12.279	2.62737e-14	862.203
12	2.712485	-0.036663	11.671	2.18058e-13	868.045
13	2.671808	-0.040677	10.824	3.80524e-12	873.763
14	2.644144	-0.027664	10.570	8.77121e-12	879.285
15	2.629319	-0.014824	10.937	2.61298e-12	884.784
16	2.608698	-0.020622	11.016	2.00554e-12	890.442
17	2.579565	-0.029133	10.653	6.69107e-12	896.178
18	2.562427	-0.017138	10.880	3.15708e-12	901.857
19	2.470011	-0.092416	7.182	8.30992e-08	907.659
20	2.466588	-0.003423	7.991	8.22779e-09	912.412
21	2.446190	-0.020398	7.924	1.02211e-08	917.442
22	2.417726	-0.028464	7.414	4.32544e-08	922.497
23	2.380429	-0.037297	6.395	6.94283e-07	927.445
24	2.350174	-0.030255	5.709	4.05686e-06	932.133
25	2.343725	-0.006449	6.295	9.0334e-07	936.659
26	2.328411	-0.015315	6.406	6.75302e-07	941.395
27	2.305787	-0.022623	6.105	1.48345e-06	946.206
28	2.291898	-0.013889	6.275	9.52078e-07	950.966
29	2.255015	-0.036884	5.137	1.65111e-05	955.818
30	2.235610	-0.019404	4.947	2.59431e-05	960.367
31	2.218620	-0.016990	4.881	3.02653e-05	964.896
32	2.204263	-0.014357	4.959	2.51918e-05	969.443
33	2.190525	-0.013739	5.069	1.9402e-05	974.050
34	2.176418	-0.014107	5.155	1.58193e-05	978.730
35	2.148226	-0.028192	4.395	9.24023e-05	983.475
36	2.129278	-0.018948	4.154	0.000157637	988.024
37	2.108847	-0.020431	3.807	0.000333153	992.535
38	2.096246	-0.012601	3.918	0.000262847	996.976
39	2.086369	-0.009876	4.195	0.00014407	1001.487
40	2.063130	-0.023239	3.645	0.000467292	1006.122
41	2.057511	-0.005620	4.171	0.000151755	1010.621
42	2.046352	-0.011159	4.361	9.96154e-05	1015.324
43	2.036422	-0.009930	4.630	5.42194e-05	1020.125
44	1.997922	-0.038499	3.069	0.00149167	1025.054
45	1.990926	-0.006996	3.478	0.000659911	1029.519
46	1.976036	-0.014890	3.382	0.000802484	1034.152
47	1.952106	-0.023930	2.682	0.00311605	1038.791
48	1.942967	-0.009139	2.927	0.00196245	1043.240
49	1.901433	-0.041534	1.017	0.0474238	1047.805
50	1.888939	-0.012494	0.980	0.0499471	1051.788
51	1.882594	-0.006345	1.352	0.0291772	1055.790
52	1.852151	-0.030443	0.091	0.152108	1059.942
53	1.844565	-0.007586	0.347	0.113271	1063.720
54	1.832845	-0.011720	0.322	0.116748	1067.608
55	1.824992	-0.007853	0.559	0.0873387	1071.517
56	1.794036	-0.030956	-0.817	0.36189	1075.531
57	1.785050	-0.008985	-0.698	0.32839	1079.130
58	1.779718	-0.005333	-0.321	0.233513	1082.792
59	1.763148	-0.016570	-0.737	0.339326	1086.604
60	1.754713	-0.008435	-0.589	0.299031	1090.307
61	1.749088	-0.005624	-0.236	0.214903	1094.086
62	1.743290	-0.005799	0.110	0.148904	1098.010
63	1.729475	-0.013814	-0.123	0.191484	1102.079
64	1.724536	-0.004939	0.285	0.121923	1106.099
65	1.698072	-0.026464	-0.897	0.385177	1110.289
66	1.691671	-0.006401	-0.624	0.30829	1114.107
67	1.680477	-0.011194	-0.707	0.330866	1118.046
68	1.671119	-0.009359	-0.659	0.317684	1121.985
69	1.661833	-0.009285	-0.608	0.304123	1125.970
70	1.651242	-0.010592	-0.661	0.318216	1130.002
71	1.644843	-0.006399	-0.396	0.2509	1134.045
72	1.614066	-0.030777	-2.024	0.732262	1138.211
73	1.610522	-0.003544	-1.578	0.598558	1141.839
74	1.607266	-0.003256	-1.100	0.446881	1145.647
75	1.605132	-0.002134	-0.521	0.281516	1149.651
76	1.597728	-0.007404	-0.347	0.239552	1153.893
77	1.578716	-0.019012	-1.106	0.448723	1158.229
78	1.563460	-0.015256	-1.591	0.602615	1162.322
79	1.551908	-0.011553	-1.796	0.665968	1166.270
80	1.547798	-0.004110	-1.402	0.542508	1170.172
81	1.531457	-0.016341	-2.008	0.727939	1174.246
82	1.497728	-0.033728	-4.082	0.993965	1178.128
83	1.488539	-0.009190	-4.177	0.995407	1181.292
84	1.484765	-0.003773	-3.824	0.987993	1184.444
85	1.468754	-0.016011	-4.497	0.9983	1187.742
86	1.464956	-0.003798	-4.158	0.995143	1190.822
87	1.460765	-0.004191	-3.845	0.988609	1194.043
88	1.441168	-0.019597	-4.849	0.999505	1197.398
89	1.438657	-0.002512	-4.412	0.997759	1200.413
90	1.429286	-0.009371	-4.561	0.998624	1203.605
91	1.427813	-0.001473	-4.028	0.992992	1206.763
92	1.413207	-0.014605	-4.636	0.998934	1210.138
93	1.397463	-0.015744	-5.366	0.99994	1213.311
94	1.394057	-0.003407	-5.027	0.99975	1216.235
95	1.386913	-0.007144	-5.014	0.999737	1219.303
96	1.383078	-0.003836	-4.707	0.999169	1222.396
97	1.381315	-0.001763	-4.206	0.995786	1225.623
98	1.372399	-0.008916	-4.344	0.997222	1229.061
99	1.356917	-0.015482	-5.089	0.999805	1232.469
100	1.344220	-0.012697	-5.605	0.99998	1235.616
101	1.338397	-0.005823	-5.504	0.999968	1238.586
102	1.334658	-0.003739	-5.211	0.999882	1241.614
103	1.323611	-0.011047	-5.594	0.999979	1244.773
104	1.320213	-0.003398	-5.274	0.99991	1247.805
105	1.308638	-0.011575	-5.719	0.999988	1250.980
106	1.301802	-0.006836	-5.731	0.999989	1254.001
107	1.295823	-0.005979	-5.665	0.999985	1257.037
108	1.286266	-0.009556	-5.943	0.999996	1260.118
109	1.278449	-0.007817	-6.065	0.999998	1263.109
110	1.271819	-0.006630	-6.079	0.999998	1266.071
111	1.268664	-0.003155	-5.758	0.99999	1269.045
112	1.260530	-0.008134	-5.918	0.999996	1272.166
113	1.250102	-0.010428	-6.311	1	1275.242
114	1.234592	-0.015510	-7.223	1	1278.179
115	1.231934	-0.002658	-6.885	1	1280.772
116	1.229327	-0.002607	-6.535	1	1283.513
117	1.218841	-0.010486	-6.970	1	1286.412
118	1.215246	-0.003595	-6.724	1	1289.152
119	1.197275	-0.017971	-7.934	1	1292.008
120	1.192566	-0.004708	-7.828	1	1294.392
121	1.187931	-0.004635	-7.714	1	1296.832
122	1.177874	-0.010057	-8.157	1	1299.332
123	1.172570	-0.005304	-8.124	1	1301.665
124	1.160565	-0.012005	-8.790	1	1304.024
125	1.153771	-0.006794	-8.931	1	1306.127
126	1.152793	-0.000978	-8.469	1	1308.183
127	1.143240	-0.009553	-8.901	1	1310.437
128	1.142390	-0.000850	-8.425	1	1312.526
129	1.135180	-0.007210	-8.615	1	1314.822
130	1.133697	-0.001483	-8.201	1	1317.051
131	1.130681	-0.003017	-7.942	1	1319.464
132	1.122248	-0.008433	-8.264	1	1321.999
133	1.114816	-0.007432	-8.488	1	1324.412
134	1.113746	-0.001070	-8.029	1	1326.742
135	1.102727	-0.011019	-8.648	1	1329.282
136	1.100746	-0.001981	-8.292	1	1331.569
137	1.089681	-0.011065	-8.934	1	1334.021
138	1.086110	-0.003572	-8.763	1	1336.210
139	1.078617	-0.007493	-9.028	1	1338.483
140	1.074933	-0.003684	-8.876	1	1340.652
141	1.071412	-0.003521	-8.703	1	1342.899
142	1.059253	-0.012159	-9.505	1	1345.233
143	1.058297	-0.000955	-9.059	1	1347.227
144	1.049439	-0.008859	-9.504	1	1349.427
145	1.046744	-0.002695	-9.258	1	1351.441
146	1.038523	-0.008221	-9.644	1	1353.572
147	1.028565	-0.009958	-10.243	1	1355.543
148	1.027525	-0.001040	-9.824	1	1357.259
149	1.025912	-0.001613	-9.464	1	1359.167
150	1.020336	-0.005576	-9.561	1	1361.244
151	1.012539	-0.007797	-9.923	1	1363.288
152	1.010464	-0.002075	-9.622	1	1365.177
153	1.005425	-0.005039	-9.666	1	1367.210
154	0.995301	-0.010124	-10.320	1	1369.233
155	0.990071	-0.005230	-10.408	1	1370.967
156	0.980774	-0.009298	-10.989	1	1372.667
157	0.980285	-0.000489	-10.524	1	1374.110
158	0.972228	-0.008056	-10.966	1	1375.769
159	0.966593	-0.005636	-11.127	1	1377.232
160	0.956026	-0.010567	-11.897	1	1378.626
161	0.954281	-0.001745	-11.606	1	1379.674
162	0.949105	-0.005176	-11.732	1	1380.856
163	0.943246	-0.005859	-11.948	1	1381.982
164	0.940666	-0.002580	-11.764	1	1383.012
165	0.931917	-0.008749	-12.345	1	1384.128
166	0.927834	-0.004082	-12.360	1	1384.979
