samples	cluster	lat	long	geo	Lineage
BRC20522	A	25.1839015	121.5206295	Taiwan	TD1
BRC20524	A	25.1839015	121.5206295	Taiwan	TD1
BRC20343	A	24	121	Taiwan	TD1
NIC1540	A	25.05792	121.77076	Taiwan	TD1
JU2518	B	48.7015	2.1725	Europe	Tropical
NIC1135	B	-12.87313996	-69.49687704	South America	Tropical
NIC1183	B	-12.88450004	-69.48577797	South America	Tropical
NIC1283	B	3.640333973	-53.20234504	South America	Tropical
NIC1292	B	3.630410973	-53.20572797	South America	Tropical
NIC1304	B	3.617134038	-53.19634804	South America	Tropical
NIC1407	B	3.630410973	-53.20572797	South America	Tropical
NIC309	B	5.53529	-53.56336	South America	Tropical
NIC325	B	5.53529	-53.56336	South America	Tropical
NIC1190	B	-12.88059298	-69.48706903	South America	Tropical
NIC1442	B	4.055087976	-52.67817702	South America	Tropical
NIC96	B	4.08747	-52.67394	South America	Tropical
NIC1302	B	3.616456026	-53.20972002	South America	Tropical
NIC60	B	5.07382	-52.69551	Cosmopolitan	Tropical
NIC1491	B	4.087902037	-52.67994803	South America	Tropical
NIC1141	B	-12.872155	-69.49781103	South America	Tropical
NIC1138	B	-12.872112	-69.49822702	South America	Tropical
NIC1124	B	-12.874341	-69.497087	South America	Tropical
BRC20115	C	24.114	120.8694	Taiwan	TD2
NIC1607	C	22.0861	120.84222	Taiwan	TD2
NIC819	C	23.81418	120.85581	Taiwan	TD2
BRC20541	C	22.924056	120.543	Taiwan	TD2
BRC20492	C	21.958635	120.811847	Taiwan	TD2
BRC20519	C	21.958778	120.811764	Taiwan	TD2
BRC20520	C	21.958778	120.811764	Taiwan	TD2
BRC20502	D	22.020651	121.572794	Taiwan	TD3
BRC20503	D	22.020651	121.572794	Taiwan	TD3
NIC893	D	22.00932	121.57214	Taiwan	TD3
ECA2647	E	-21.1683872	148.5075834	Australia	AD
ECA2666	E	-21.16771623	148.504728	Australia	AD
ECA2670	E	-26.3588565	152.6355008	Australia	AD
QG2919	E	-20.28785	148.7653	Australia	AD
QG4095	E	-21.16862222	148.5080167	Australia	AD
QG4096	E	-21.16879444	148.506575	Australia	AD
QG4114	E	-21.144475	148.4999222	Australia	AD
QG4233	E	-21.16862222	148.5080167	Australia	AD
ECA2639	E	-26.26204861	152.8294249	Australia	AD
QG4063	E	-21.1461744	148.4998921	Australia	AD
QG4067	E	-21.1453727	148.4997337	Australia	AD
QG4068	E	-21.1453727	148.4997337	Australia	AD
QG4097	E	-21.16879444	148.506575	Australia	AD
QG4132	E	-21.17034722	148.5080417	Australia	AD
QG4031	E	-26.26193056	152.8296722	Australia	AD
QG2891	E	-16.1026	145.4467333	Australia	AD
QG4064	E	-21.1453727	148.4997337	Australia	AD
QG4094	E	-21.16862222	148.5080167	Australia	AD
QG4214	E	-21.1448256	148.4984929	Australia	AD
QG4026	E	-26.26193056	152.8296722	Australia	AD
QG4104	E	-21.14488889	148.498225	Australia	AD
QG4225	E	-21.14559444	148.4993528	Australia	AD
ECA2618	E	-26.2619772	152.8296094	Australia	AD
QG4131	E	-21.17034722	148.5080417	Australia	AD
ECA2617	E	-26.26214444	152.8295528	Australia	AD
ECA2621	E	-26.6275648	152.8409822	Australia	AD
QG4028	E	-26.26193056	152.8296722	Australia	AD
BRC20257	F	NA	NA	unknown	Tropical
JU3237	F	-12.76	45.09	Africa	Tropical
QG2880	F	-16.8999	145.7489833	Australia	Tropical
QG2884	F	-16.0950167	145.4665333	Australia	Tropical
QG2892	F	-16.1026	145.4467333	Australia	Tropical
QG2903	F	-16.10365	145.4473167	Australia	Tropical
QG2906	F	-16.10275	145.4482833	Australia	Tropical
QG2925	F	-16.2375361	145.4287278	Australia	Tropical
VSL2217	F	NA	NA	Asia	Tropical
JU2160	F	-6.2709	39.417	Africa	Tropical
JU2162	F	-6.2715	39.416	Africa	Tropical
JU2470	F	-12.732834	45.186209	Africa	Tropical
QG4647	F	6.9073	158.1815	Pacific	Tropical
JU2057	F	-12.77	45.14	Africa	Tropical
QG2895	F	-16.10295	145.44645	Australia	Tropical
QG4805	F	6.8578	158.2183	Pacific	Tropical
HPT62	F	-8.41222	115.58591	Pacific	Tropical
QG2902	F	-16.10365	145.4473167	Australia	Tropical
QG2923	F	-20.2852667	148.7647	Australia	Tropical
ZZY1123	F	22.42629881	114.1811105	Asia	Tropical
ZZY0992	F	22.42381115	114.1793101	Asia	Tropical
BRC20360	G	14	101	Asia	Tropical
BRC20361	G	14	101	Asia	Tropical
BRC20362	G	14	101	Asia	Tropical
EG5612	G	-23.18	-44.19	South America	Tropical
JU4060	G	22.2901	103.9332	Asia	Tropical
JU4062	G	22.2898	103.9338	Asia	Tropical
JU4064	G	22.2883	103.9369	Asia	Tropical
NIC2369	G	4.037352959	-52.67165498	South America	Tropical
XZ1205	G	-23.852	-46.4172	South America	Tropical
XZ1206	G	-23.852	-46.4172	South America	Tropical
JU2849	G	-20.382477	-43.505978	South America	Tropical
NIC419	G	4.03617	-52.67805	South America	Tropical
JU1346	G	9.55	76.8	Asia	Tropical
NIC1123	G	-12.87435802	-69.49724601	South America	Tropical
BRC20353	G	14	101	Asia	Tropical
JU1424	G	22.4	105.6	Asia	Tropical
JU4051	G	22.3228	103.8841	Asia	Tropical
NIC67	G	4.08533	-52.6751	South America	Tropical
JU1338	G	8.509	76.956	Asia	Tropical
