samples	cluster	lat	long	geo	Lineage
BRC20503	A	22.020651	121.572794	Taiwan	TD3
NIC893	A	22.00932	121.57214	Taiwan	TD3
BRC20502	A	22.020651	121.572794	Taiwan	TD3
AF16	B	23.03	72.56	Asia	Tropical
BRC20093	B	23.94991389	121.5518917	Taiwan	Tropical
BRC20096	B	25.04372222	121.6160639	Taiwan	Tropical
BRC20098	B	25.04372222	121.6160639	Taiwan	Tropical
BRC20100	B	24.70731	121.738054	Taiwan	Tropical
BRC20102	B	24.336532	120.607411	Taiwan	Tropical
BRC20103	B	25.04655556	121.6149472	Taiwan	Tropical
BRC20401	B	25.017012	121.557477	Taiwan	Tropical
BRC20498	B	23.7	120.8	Taiwan	Tropical
BRC20556	B	24.822538	121.73566	Taiwan	Tropical
BRC20565	B	22.67499807	121.503295	Taiwan	Tropical
BRC20574	B	22.67248185	121.505358	Taiwan	Tropical
ECA1129	B	19.71867222	-155.10835	Hawaii	Tropical
ECA1147	B	21.34188	-157.8097	Hawaii	Tropical
ECA1164	B	21.34298	-157.8232	Hawaii	Tropical
ECA1174	B	20.0403	-155.442	Hawaii	Tropical
ECA1411	B	22.053192	-159.365224	Hawaii	Tropical
ECA1429	B	22.061725	-159.346309	Hawaii	Tropical
ECA1431	B	22.063133	-159.347149	Hawaii	Tropical
ECA1437	B	22.034472	-159.37943	Hawaii	Tropical
ECA1471	B	21.311842	-157.76172	Hawaii	Tropical
ECA1507	B	21.310911	-157.79492	Hawaii	Tropical
ECA1509	B	21.3184	-157.81864	Hawaii	Tropical
ECA1555	B	21.300119	-157.76264	Hawaii	Tropical
ECA1563	B	21.307381	-157.79664	Hawaii	Tropical
ECA1587	B	21.308944	-157.7956	Hawaii	Tropical
ECA1609	B	21.329439	-157.82219	Hawaii	Tropical
ECA161	B	20.854584	-156.169313	Hawaii	Tropical
ECA1611	B	21.317486	-157.81858	Hawaii	Tropical
ECA1615	B	21.317486	-157.81858	Hawaii	Tropical
ECA1637	B	20.952098	-156.53317	Hawaii	Tropical
ECA175	B	21.306265	-157.851375	Hawaii	Tropical
ECA177	B	21.282235	-157.801556	Hawaii	Tropical
ECA183	B	21.258435	-157.766307	Hawaii	Tropical
ECA2093	B	20.948832	-156.53565	Hawaii	Tropical
ECA2115	B	20.952098	-156.53317	Hawaii	Tropical
ECA2425	B	20.038736	-155.44001	Hawaii	Tropical
ECA2625	B	-26.6228223	152.6905986	Australia	Tropical
ECA2626	B	-26.62221389	152.6910056	Australia	Tropical
ECA2636	B	-26.3674836	152.5852451	Australia	Tropical
ECA2645	B	-26.62221389	152.6910056	Australia	Tropical
ECA2663	B	-26.6213395	152.6923809	Australia	Tropical
ECA2667	B	-26.36741111	152.5852889	Australia	Tropical
ECA2883	B	21.3570225	-157.7642941	Hawaii	Tropical
ECA3091	B	21.3291451	-157.8211953	Hawaii	Tropical
ECA343	B	21.3166667	-157.8202778	Hawaii	Tropical
ECA3503	B	22.075157	-159.41413	Hawaii	Tropical
ECA3899	B	21.87481389	-159.4416472	Hawaii	Tropical
ED3037	B	25.123667	121.532982	Taiwan	Tropical
GXW22	B	23.15	113.35	Asia	Tropical
HPT53	B	-8.526342	115.167778	Pacific	Tropical
HPT54	B	-8.530492	115.164917	Pacific	Tropical
HPT59	B	-8.52519	115.16689	Pacific	Tropical
JU2868	B	48.2053	16.3666	Europe	Tropical
JU3281	B	50.0711	14.42028	Europe	Tropical
JU4042	B	21.03892	105.83122	Asia	Tropical
NIC1117	B	-12.837789	-71.365833	South America	Tropical
NIC1628	B	25.02113	121.58315	Taiwan	Tropical
NIC2527	B	39.476358	-0.386592	Europe	Tropical
NIC790	B	23.83645	120.7249	Taiwan	Tropical
NIC793	B	23.83631	120.72486	Taiwan	Tropical
NIC802	B	23.83701	120.72771	Taiwan	Tropical
NIC871	B	25.16734	121.55651	Taiwan	Tropical
QG2849	B	-27.4627778	152.9905556	Cosmopolitan	Tropical
QG2881	B	-16.8999	145.7489833	Australia	Tropical
QG2883	B	-16.9001167	145.7495833	Australia	Tropical
