samples	cluster	lat	long	geo	Lineage
NIC1135	A	-12.87313996	-69.49687704	South America	Tropical
NIC1190	A	-12.88059298	-69.48706903	South America	Tropical
NIC1292	A	3.630410973	-53.20572797	South America	Tropical
NIC1302	A	3.616456026	-53.20972002	South America	Tropical
NIC1304	A	3.617134038	-53.19634804	South America	Tropical
NIC1407	A	3.630410973	-53.20572797	South America	Tropical
NIC309	A	5.53529	-53.56336	South America	Tropical
JU2518	A	48.7015	2.1725	Europe	Tropical
NIC1124	A	-12.874341	-69.497087	South America	Tropical
NIC1138	A	-12.872112	-69.49822702	South America	Tropical
NIC1141	A	-12.872155	-69.49781103	South America	Tropical
NIC1183	A	-12.88450004	-69.48577797	South America	Tropical
NIC1283	A	3.640333973	-53.20234504	South America	Tropical
NIC1442	A	4.05508797615766	-52.6781770214438	South America	Tropical
NIC1491	A	4.08790203742682	-52.6799480337649	South America	Tropical
NIC325	A	5.53529	-53.56336	South America	Tropical
NIC96	A	4.08747	-52.67394	South America	Tropical
QG2884	B	-16.0950167	145.4665333	Australia	Tropical
QG2892	B	-16.1026	145.4467333	Australia	Tropical
QG2903	B	-16.10365	145.4473167	Australia	Tropical
QG2906	B	-16.10275	145.4482833	Australia	Tropical
QG2923	B	-20.2852667	148.7647	Australia	Tropical
QG2925	B	-16.2375361	145.4287278	Australia	Tropical
ZZY0992	B	22.42381115	114.1793101	Asia	Tropical
QG2880	B	-16.8999	145.7489833	Australia	Tropical
QG2895	B	-16.10295	145.44645	Australia	Tropical
QG2902	B	-16.10365	145.4473167	Australia	Tropical
HPT11	C	-7.8	112.516	Pacific	ID
HPT18	C	-7.8234117	112.5873372	Pacific	ID
HPT24	C	-8.531795	116.239193	Pacific	ID
BRC20093	D	23.94991389	121.5518917	Taiwan	Tropical
BRC20096	D	25.04372222	121.6160639	Taiwan	Tropical
BRC20098	D	25.04372222	121.6160639	Taiwan	Tropical
BRC20102	D	24.336532	120.607411	Taiwan	Tropical
BRC20103	D	25.04655556	121.6149472	Taiwan	Tropical
BRC20228	D	23.572084	120.900213	Taiwan	Tropical
ECA2636	D	-26.3674836	152.5852451	Australia	Tropical
ECA2667	D	-26.36741111	152.5852889	Australia	Tropical
ED3037	D	25.123667	121.532982	Taiwan	Tropical
GXW22	D	23.15	113.35	Asia	Tropical
HPT53	D	-8.526342	115.167778	Pacific	Tropical
HPT54	D	-8.530492	115.164917	Pacific	Tropical
HPT55	D	-8.53075	115.164939	Pacific	Tropical
HPT59	D	-8.52519	115.16689	Pacific	Tropical
HPT60	D	-8.52522	115.16686	Pacific	Tropical
JU3281	D	50.0711	14.42028	Europe	Tropical
JU3321	D	31.15	121.44305	Asia	Tropical
JU4042	D	21.03892	105.83122	Asia	Tropical
NIC1117	D	-12.837789	-71.365833	South America	Tropical
NIC1628	D	25.02113	121.58315	Taiwan	Tropical
NIC2527	D	39.476358	-0.386592	Europe	Tropical
NIC793	D	23.83631	120.72486	Taiwan	Tropical
NIC796	D	23.83617	120.72563	Taiwan	Tropical
NIC811	D	23.81433	120.85649	Taiwan	Tropical
NIC871	D	25.16734	121.55651	Taiwan	Tropical
QG2814	D	-30.6445167	153.0090333	Australia	Tropical
QG2848	D	-27.4627778	152.9905556	Australia	Tropical
TT3408	D	18.9082	72.8057	Asia	Tropical
TT3411	D	18.90627	72.80395	Asia	Tropical
ZZY1034	D	22.38478428	113.9664658	Asia	Tropical
ZZY1130	D	22.366493	114.260543	Asia	Tropical
ZZY405	D	22.875	114.0625	Asia	Tropical
BRC20260	D	23.600208	120.883767	Taiwan	Tropical
NIC790	D	23.83645	120.7249	Taiwan	Tropical
NIC802	D	23.83701	120.72771	Taiwan	Tropical
BRC20401	D	25.017012	121.557477	Taiwan	Tropical
QG4847	D	6.9204	158.2633	Pacific	Tropical
BRC20556	D	24.822538	121.73566	Taiwan	Tropical
ECA278	E	42.496411	-88.240099	North America	Temperate
GUN124	E	42.4675	-76.48722222	North America	Temperate
HK104	E	34.66	133.9	Pacific	Temperate
JU1085	E	34.7615	138.0168	Pacific	Temperate
NIC1632	E	34.88358	135.81659	Pacific	Temperate
NIC1635	E	34.88328	135.81733	Pacific	Temperate
NIC899	E	35.661062	139.684827	Pacific	Temperate
PB857	E	39.784	-84.0554	North America	Temperate
QG3661	E	41.62083	-73.58889	North America	Temperate
QG547	E	40.783	-73.985	North America	Temperate
QG581	E	45.5423	-74.01235	North America	Temperate
SOW18	E	39.960663	-75.605492	North America	Temperate
JU2536	E	47.645976	19.274783	Europe	Temperate
BRC20388	E	34	135	Pacific	Temperate
EG4360	E	40.6	-111.8	North America	Temperate
NIC1633	E	34.88358	135.81659	Pacific	Temperate
NIC174	E	47.1575	7.64673	Europe	Temperate
QX1547	E	35.931125	-84.931125	North America	Temperate
BW287	E	NA	NA	unknown	Temperate
SOW22	E	40.006496	-75.703278	North America	Temperate
JU1564	E	40.86	-73.47	North America	Temperate
ECA569	E	42.361085	-88.4278679	North America	Temperate
QG588	E	41.52503056	-70.67271389	North America	Temperate
SOW21	E	41.41123603	-78.70870679	North America	Temperate
PB800	E	39.823748	-84.289418	North America	Temperate
JU2872	E	48.2121	16.3592	Europe	Temperate
BRC20229	F	23.572084	120.900213	Taiwan	TD1
BRC20232	F	23.60247	120.8838617	Taiwan	TD1
BRC20343	F	24	121	Taiwan	TD1
