samples	cluster	lat	long	geo	Lineage
ECA2621	A	-26.6275648	152.8409822	Australia	AD
ECA2639	A	-26.26204861	152.8294249	Australia	AD
ECA2670	A	-26.3588565	152.6355008	Australia	AD
QG4026	A	-26.26193056	152.8296722	Australia	AD
QG4031	A	-26.26193056	152.8296722	Australia	AD
QG4028	A	-26.26193056	152.8296722	Australia	AD
ECA2617	A	-26.26214444	152.8295528	Australia	AD
ECA2618	A	-26.2619772	152.8296094	Australia	AD
EG5612	B	-23.18	-44.19	South America	Tropical
JU1424	B	22.4	105.6	Asia	Tropical
JU2849	B	-20.382477	-43.505978	South America	Tropical
JU4058	B	22.301	103.9218	Asia	Tropical
JU4062	B	22.2898	103.9338	Asia	Tropical
JU4064	B	22.2883	103.9369	Asia	Tropical
NIC2369	B	4.037352959	-52.67165498	South America	Tropical
NIC419	B	4.03617	-52.67805	South America	Tropical
NIC67	B	4.08533	-52.6751	South America	Tropical
XZ1205	B	-23.852	-46.4172	South America	Tropical
XZ1206	B	-23.852	-46.4172	South America	Tropical
JU1346	B	9.55	76.8	Asia	Tropical
BRC20353	B	14	101	Asia	Tropical
JU1338	B	8.509	76.956	Asia	Tropical
VSL2213	B	12.383	75.903	Asia	Tropical
JU4060	B	22.2901	103.9332	Asia	Tropical
VSL2216	B	NA	NA	Asia	Tropical
JU4051	B	22.3228	103.8841	Asia	Tropical
JU4097	B	12.15426	108.65825	Asia	Tropical
BRC20362	B	14	101	Asia	Tropical
BRC20360	B	14	101	Asia	Tropical
NIC1123	B	-12.87435802	-69.49724601	South America	Tropical
BRC20361	B	14	101	Asia	Tropical
JU4084	B	12.1639	108.6667	Asia	Tropical
JU2160	C	-6.2709	39.417	Africa	Tropical
JU2162	C	-6.2715	39.416	Africa	Tropical
JU2470	C	-12.732834	45.186209	Africa	Tropical
QG4647	C	6.9073	158.1815	Pacific	Tropical
QG4805	C	6.8578	158.2183	Pacific	Tropical
NIC791	C	23.83633	120.72447	Taiwan	Tropical
JU2057	C	-12.77	45.14	Africa	Tropical
JU3237	C	-12.76	45.09	Africa	Tropical
BRC20272	D	25.0998	121.839	Taiwan	TH
BRC20534	D	24.182667	121.626472	Taiwan	TH
ECA1383	D	20.040312	-155.442105	Hawaii	TH
ECA2299	D	20.949184	-156.53637	Hawaii	TH
ECA3502	D	22.0756	-159.414057	Hawaii	TH
EG6265	D	18.11	-66.16	Caribbean	TH
EG6268	D	18.3	-65.8	Cosmopolitan	TH
NIC1598	D	24.6871	121.13633	Taiwan	TH
QG133	D	22.2065	-159.4978	Hawaii	TH
QX1798	D	20.8742	-156.1856	Hawaii	TH
UH1	D	19.6	-155.05	Hawaii	TH
BRC20270	D	25.0998	121.839	Taiwan	TH
NIC822	D	25.168	121.56254	Taiwan	TH
BRC20346	D	24.84201944	121.9516639	Taiwan	TH
BRC20290	D	25.01947778	121.9432	Taiwan	TH
BRC20289	D	25.01947778	121.9432	Taiwan	TH
JU1341	E	8.7633	77.114	Asia	KD
JU3202	E	13.02272	77.56866	Asia	KD
JU3206	E	13.07251	77.57924	Asia	KD
JU2801	E	45.53356	5.10234	Cosmopolitan	KD
VSL2209	E	12.3692	75.9012	Asia	KD
JU3201	E	13.0222	77.5676	Asia	KD
JU3203	E	13.0727	77.579	Asia	KD
VSL2207	E	12.42865	75.7624	Asia	KD
JU1348	E	9.55	77.2	Asia	KD
JU3200	E	13.0232	77.5668	Asia	KD
BRC20230	F	23.670695	120.798589	Taiwan	TH
BRC20244	F	23.72641	120.758426	Taiwan	TH
BRC20529	F	23.63725	120.685389	Taiwan	TH
BRC20557	F	24.822538	121.73566	Taiwan	TH
ECA1170	F	21.40083	-157.8887	Hawaii	TH
ECA1559	F	21.401228	-157.88682	Hawaii	TH
ECA287	F	9.926663289	-84.04235373	Central America	TH
NIC1590	F	24.68622	121.13734	Taiwan	TH
NIC1661	F	23.66552	120.79794	Taiwan	TH
NIC1666	F	23.6694	120.78929	Taiwan	TH
NIC1692	F	25.03488	121.58864	Taiwan	TH
NIC504	F	23.5347	120.6775	Taiwan	TH
NIC505	F	23.5347	120.6775	Taiwan	TH
NIC779	F	23.72791	120.76594	Taiwan	TH
NIC863	F	23.72763	120.76625	Taiwan	TH
NIC865	F	23.72717	120.76673	Taiwan	TH
NIC1663	F	23.66543	120.79964	Taiwan	TH
JU2216	F	-6.480251	-76.356593	South America	TH
TWN1772	F	24.69641667	121.4180556	Taiwan	TH
ECA163	G	42.361025	-88.427841	North America	NWD
ECA276	G	42.496411	-88.240099	North America	NWD
JU2767	G	48.50481	3.246	Cosmopolitan	NWD
ED3102	G	-1.316667	36.8	Africa	NWD
QG1007	H	9.164456	-79.844623	Central America	Tropical
QG1126	H	9.16835	-79.839279	Central America	Tropical
QG2648	H	9.153933333	-79.83166667	Central America	Tropical
QG2996	H	9.163766667	-79.8440167	Central America	Tropical
QG3025	H	9.1581	-79.8474333	Central America	Tropical
QG3030	H	9.1594	-79.8478833	Central America	Tropical
QG3041	H	9.164216667	-79.8373667	Central America	Tropical
QG797	H	9.152688	-79.851539	Central America	Tropical
QG804	H	9.152943	-79.851689	Central America	Tropical
QG809	H	9.1491	-79.856143	Central America	Tropical
QG875	H	9.1543	-79.82672	Central America	Tropical
QG888	H	9.14576403	-79.8544232	Central America	Tropical
QG933	H	9.164456	-79.844623	Central America	Tropical
QG946	H	9.147419	-79.85312	Central America	Tropical
QG945	H	9.147419	-79.85312	Central America	Tropical
QG3034	H	9.163366667	-79.8447333	Central America	Tropical
QG998	H	9.170573	-79.84316	Central America	Tropical
QG994	H	9.154377	-79.833165	Central America	Tropical
EG6274	I	-23.5	-46.7	South America	Tropical
EG6275	I	-23.5	-46.7	South America	Tropical
EG6276	I	-23.5	-46.7	South America	Tropical
JU1375	I	-21.0469	55.6885	Africa	Tropical
JU1377	I	-21.0476	55.6905	Africa	Tropical
JU1392	I	-22.916	-43.173	South America	Tropical
JU1435	I	-21.05	55.27	Africa	Tropical
JU1799	I	-21.12	55.778	Africa	Tropical
NIC117	I	16.1779	-61.6563	Caribbean	Tropical
NIC1525	I	-17.088793	49.827329	Africa	Tropical
NIC1528	I	-16.755721	49.99665	Africa	Tropical
NIC1529	I	-16.755873	49.996516	Africa	Tropical
NIC191	I	16.0455	-61.6938	Caribbean	Tropical
NIC250	I	16.0207	-61.597	Caribbean	Tropical
NIC901	I	-22.222833	166.485438	Pacific	Tropical
QX1410	I	13.821844	-61.049778	Caribbean	Tropical
VSL2210	I	12.36923	75.90115	Asia	Tropical
VSL2212	I	12.3829	75.9013	Asia	Tropical
XZ1732	I	-23.5707	-46.64471	South America	Tropical
XZ1213	I	-23.571	-46.647	South America	Tropical
JU1347	I	9.6	77.13	Asia	Tropical
JU1378	I	-21.0478	55.6878	Africa	Tropical
JU2518	J	48.7015	2.1725	Europe	Tropical
NIC1124	J	-12.874341	-69.497087	South America	Tropical
NIC1135	J	-12.87313996	-69.49687704	South America	Tropical
NIC1138	J	-12.872112	-69.49822702	South America	Tropical
NIC1141	J	-12.872155	-69.49781103	South America	Tropical
NIC1183	J	-12.88450004	-69.48577797	South America	Tropical
