samples	cluster	lat	long	geo	Lineage
HPT18	A	-7.8234117	112.5873372	Pacific	ID
HPT24	A	-8.531795	116.239193	Pacific	ID
HPT11	A	-7.8	112.516	Pacific	ID
NIC1124	B	-12.874341	-69.497087	South America	Tropical
NIC1138	B	-12.872112	-69.49822702	South America	Tropical
NIC1141	B	-12.872155	-69.49781103	South America	Tropical
NIC1183	B	-12.88450004	-69.48577797	South America	Tropical
NIC1190	B	-12.88059298	-69.48706903	South America	Tropical
NIC1283	B	3.640333973	-53.20234504	South America	Tropical
NIC1302	B	3.616456026	-53.20972002	South America	Tropical
NIC1407	B	3.630410973	-53.20572797	South America	Tropical
NIC1442	B	4.055087976	-52.67817702	South America	Tropical
NIC1491	B	4.087902037	-52.67994803	South America	Tropical
NIC309	B	5.53529	-53.56336	South America	Tropical
NIC325	B	5.53529	-53.56336	South America	Tropical
NIC96	B	4.08747	-52.67394	South America	Tropical
JU2518	B	48.7015	2.1725	Europe	Tropical
NIC1135	B	-12.87313996	-69.49687704	South America	Tropical
NIC1292	B	3.630410973	-53.20572797	South America	Tropical
NIC1304	B	3.617134038	-53.19634804	South America	Tropical
ECA163	C	42.361025	-88.427841	North America	NWD
ECA276	C	42.496411	-88.240099	North America	NWD
ED3102	C	-1.316667	36.8	Africa	NWD
JU2767	C	48.50481	3.246	Cosmopolitan	NWD
BRC20069	D	25.04655556	121.6149472	Taiwan	Tropical
BRC20073	D	25.04655556	121.6149472	Taiwan	Tropical
BRC20089	D	25.15533333	121.5465611	Taiwan	Tropical
BRC20093	D	23.94991389	121.5518917	Taiwan	Tropical
BRC20096	D	25.04372222	121.6160639	Taiwan	Tropical
BRC20098	D	25.04372222	121.6160639	Taiwan	Tropical
BRC20099	D	25.043399	121.616268	Taiwan	Tropical
BRC20100	D	24.70731	121.738054	Taiwan	Tropical
BRC20102	D	24.336532	120.607411	Taiwan	Tropical
BRC20103	D	25.04655556	121.6149472	Taiwan	Tropical
BRC20228	D	23.572084	120.900213	Taiwan	Tropical
BRC20260	D	23.600208	120.883767	Taiwan	Tropical
BRC20369	D	23.7132	120.7855556	Taiwan	Tropical
BRC20401	D	25.017012	121.557477	Taiwan	Tropical
BRC20556	D	24.822538	121.73566	Taiwan	Tropical
ECA2636	D	-26.3674836	152.5852451	Australia	Tropical
