samples	cluster	lat	long	geo	Lineage
EG6274	A	-23.5	-46.7	South America	Tropical
EG6275	A	-23.5	-46.7	South America	Tropical
EG6276	A	-23.5	-46.7	South America	Tropical
JU1347	A	9.6	77.13	Asia	Tropical
JU1377	A	-21.0476	55.6905	Africa	Tropical
JU1378	A	-21.0478	55.6878	Africa	Tropical
JU1392	A	-22.916	-43.173	South America	Tropical
JU1435	A	-21.05	55.27	Africa	Tropical
JU1799	A	-21.12	55.778	Africa	Tropical
NIC1525	A	-17.088793	49.827329	Africa	Tropical
NIC1528	A	-16.755721	49.99665	Africa	Tropical
NIC1529	A	-16.755873	49.996516	Africa	Tropical
NIC17	A	-21.027	55.538	Africa	Tropical
NIC901	A	-22.222833	166.485438	Pacific	Tropical
VSL2210	A	12.36923	75.90115	Asia	Tropical
XZ1210	A	-23.571	-46.647	South America	Tropical
XZ1213	A	-23.571	-46.647	South America	Tropical
XZ1732	A	-23.5707	-46.64471	South America	Tropical
JU1802	A	-21.12	55.778	Africa	Tropical
JU1375	A	-21.0469	55.6885	Africa	Tropical
VSL2212	A	12.3829	75.9013	Asia	Tropical
NIC1535	A	-17.088793	49.827329	Africa	Tropical
HPT34	B	-5.256105	119.863864	Pacific	Tropical
HPT42	B	-5.252889	119.865139	Pacific	Tropical
HPT7	B	-7.804727	112.51613	Pacific	Tropical
HPT8	B	-7.80504	112.51691	Pacific	Tropical
QG3783	B	10.4297	-84.00853	Central America	Tropical
QG3816	B	10.43803	-84.0112	Central America	Tropical
QG3825	B	10.43026	-84.00905	Central America	Tropical
QG3837	B	10.42540556	-84.00121667	Central America	Tropical
QG3851	B	10.41900556	-84.00699722	Central America	Tropical
QG3861	B	10.42972	-84.00742	Central America	Tropical
QG3876	B	10.44027	-84.01227	Central America	Tropical
HPT16	B	-7.822561	112.5870957	Pacific	Tropical
HPT4	B	-7.801594	112.517286	Pacific	Tropical
QG3826	B	10.43018	-84.0065	Central America	Tropical
HPT2	B	-7.800708	112.515721	Pacific	Tropical
BW287	C	NA	NA	unknown	Temperate
HK104	C	34.66	133.9	Pacific	Temperate
JU1257	C	49.1255	1.951	Cosmopolitan	Temperate
JU3272	C	50.34886	14.475	Cosmopolitan	Temperate
NIC1633	C	34.88358	135.81659	Pacific	Temperate
QG547	C	40.783	-73.985	North America	Temperate
QG588	C	41.52503056	-70.67271389	North America	Temperate
SOW22	C	40.006496	-75.703278	North America	Temperate
NIC1632	C	34.88358	135.81659	Pacific	Temperate
NIC1635	C	34.88328	135.81733	Pacific	Temperate
PB857	C	39.784	84.0554	Cosmopolitan	Temperate
QG581	C	45.5423	-74.01235	North America	Temperate
JU1564	C	40.86	-73.47	North America	Temperate
PB800	C	39.823748	-84.289418	North America	Temperate
QX1547	C	35.931125	-84.931125	North America	Temperate
SOW18	C	39.960663	-75.605492	North America	Temperate
SOW21	C	41.41123603	-78.70870679	North America	Temperate
GUN124	C	42.4675	-76.48722222	North America	Temperate
NIC174	C	47.1575	7.64673	Cosmopolitan	Temperate
ECA278	C	42.496411	-88.240099	North America	Temperate
JU2536	C	47.645976	19.274783	Europe	Temperate
EG4360	C	40.6	-111.8	North America	Temperate
JU2872	C	48.2121	16.3592	Cosmopolitan	Temperate
BRC20388	C	34	135	Pacific	Temperate
ECA569	C	42.361085	-88.4278679	North America	Temperate
NIC899	C	35.661062	139.684827	Pacific	Temperate
BRC20272	D	25.0998	121.839	Taiwan	TH
BRC20308	D	24.70210833	121.73775	Taiwan	TH
BRC20311	D	24.70210833	121.73775	Taiwan	TH
BRC20312	D	24.70210833	121.73775	Taiwan	TH
BRC20320	D	24.84201944	121.9516639	Taiwan	TH
BRC20334	D	24.70731	121.738054	Taiwan	TH
BRC20339	D	24.951309	121.630089	Taiwan	TH
BRC20535	D	24.182667	121.626472	Taiwan	TH
BRC20536	D	24.182667	121.626472	Taiwan	TH
NIC1602	D	24.68897	121.13965	Taiwan	TH
NIC1667	D	25.10869	121.83743	Taiwan	TH
NIC518	D	25.00739	121.900472	Taiwan	TH
TWN1907	D	24.85	121.55	Taiwan	TH
BRC20366	D	25.11698	121.733184	Taiwan	TH
BRC20270	D	25.0998	121.839	Taiwan	TH
BRC20331	D	25.01947778	121.9432	Taiwan	TH
BRC20309	D	24.70210833	121.73775	Taiwan	TH
NIC1539	D	25.06052	121.76957	Taiwan	TH
BRC20315	D	24.70210833	121.73775	Taiwan	TH
BRC20370	D	24.77555556	121.5802778	Taiwan	TH
TWN2919	D	24.17394444	121.6172222	Taiwan	TH
BRC20246	E	23.600568	120.883395	Taiwan	TH
BRC20390	E	25.027105	121.576542	Taiwan	TH
NIC1220	E	25.95224	119.9771	Asia	TH
NIC1595	E	24.6871	121.13633	Taiwan	TH
NIC1631	E	25.02782	121.57627	Taiwan	TH
NIC1660	E	25.03808	121.74625	Taiwan	TH
NIC805	E	23.81441	120.85687	Taiwan	TH
NIC815	E	23.81407	120.8564	Taiwan	TH
NIC864	E	23.72733	120.76653	Taiwan	TH
BRC20537	E	23.416972	121.275389	Taiwan	TH
NIC1205	E	26.22481	119.99506	Asia	TH
NIC824	E	23.60248	120.88317	Taiwan	TH
BRC20238	E	23.814211	120.856072	Taiwan	TH
NIC889	E	23.81433	120.85649	Taiwan	TH
BRC20543	E	23.792667	120.798083	Taiwan	TH
ECA2385	E	19.120342	-155.8204	Hawaii	TH
VX34	F	31.750834	113.98333	Asia	Hubei
JU3326	F	31.23025	121.3955	Asia	Hubei
AF16	G	23.03	72.56	Asia	Tropical
ECA1129	G	19.71867222	-155.10835	Hawaii	Tropical
ECA1164	G	21.34298	-157.8232	Hawaii	Tropical
ECA1174	G	20.0403	-155.442	Hawaii	Tropical
ECA1411	G	22.053192	-159.365224	Hawaii	Tropical
ECA1429	G	22.061725	-159.346309	Hawaii	Tropical
ECA1437	G	22.034472	-159.37943	Hawaii	Tropical
ECA1471	G	21.311842	-157.76172	Hawaii	Tropical
ECA1507	G	21.310911	-157.79492	Hawaii	Tropical
ECA1517	G	21.317117	-157.81976	Hawaii	Tropical
ECA1555	G	21.300119	-157.76264	Hawaii	Tropical
ECA176	G	21.386338	-157.925536	Hawaii	Tropical
ECA177	G	21.282235	-157.801556	Hawaii	Tropical
ECA180	G	21.3114	-157.7964	Hawaii	Tropical
ECA182	G	21.465	-157.9968	Hawaii	Tropical
ECA183	G	21.258435	-157.766307	Hawaii	Tropical
ECA185	G	21.296233	-157.701988	Hawaii	Tropical
ECA2083	G	21.320797	-157.81977	Hawaii	Tropical
ECA2645	G	-26.62221389	152.6910056	Australia	Tropical
ECA2890	G	21.3557721	-157.7653457	Hawaii	Tropical
ECA3509	G	22.081717	-159.412805	Hawaii	Tropical
ECA3708	G	21.57379444	-158.2086139	Hawaii	Tropical
ECA371	G	22.0286111	-159.3825	Hawaii	Tropical
ECA3712	G	21.63066111	-158.0478667	Hawaii	Tropical
ECA3899	G	21.87481389	-159.4416472	Hawaii	Tropical
JU2053	G	21.96385	-159.35838	Cosmopolitan	Tropical
JU2054	G	21.96385	-159.35838	Hawaii	Tropical
JU2056	G	22.219	-159.5763	Hawaii	Tropical
QG130	G	22.2202	-159.5829	Hawaii	Tropical
QX1796	G	20.8795	-156.1965	Hawaii	Tropical
QX1803	G	20.72027	-156.44406	Hawaii	Tropical
ECA1563	G	21.307381	-157.79664	Hawaii	Tropical
ECA343	G	21.3166667	-157.8202778	Hawaii	Tropical
ECA3713	G	21.63323889	-158.05215	Hawaii	Tropical
ECA1509	G	21.3184	-157.81864	Hawaii	Tropical
ECA1611	G	21.317486	-157.81858	Hawaii	Tropical
ECA2883	G	21.3570225	-157.7642941	Hawaii	Tropical
ECA1609	G	21.329439	-157.82219	Hawaii	Tropical
ECA1615	G	21.317486	-157.81858	Hawaii	Tropical
QX1804	G	20.7894	-156.0043	Hawaii	Tropical
ECA1147	G	21.34188	-157.8097	Hawaii	Tropical
ECA3091	G	21.3291451	-157.8211953	Hawaii	Tropical
JU2162	H	-6.2715	39.416	Africa	Tropical
QG2880	H	-16.8999	145.7489833	Australia	Tropical
QG2884	H	-16.0950167	145.4665333	Australia	Tropical
QG2892	H	-16.1026	145.4467333	Australia	Tropical
QG2902	H	-16.10365	145.4473167	Australia	Tropical
QG2923	H	-20.2852667	148.7647	Australia	Tropical
QG2925	H	-16.2375361	145.4287278	Australia	Tropical
ZZY0992	H	22.42381115	114.1793101	Asia	Tropical
ZZY1123	H	22.42629881	114.1811105	Asia	Tropical
HPT62	H	-8.41222	115.58591	Pacific	Tropical
QG2903	H	-16.10365	145.4473167	Australia	Tropical
JU2057	H	-12.77	45.14	Africa	Tropical
QG2895	H	-16.10295	145.44645	Australia	Tropical
JU2470	H	-12.732834	45.186209	Africa	Tropical
JU2160	H	-6.2709	39.417	Africa	Tropical
JU3237	H	-12.76	45.09	Africa	Tropical
QG2906	H	-16.10275	145.4482833	Australia	Tropical
BRC20232	I	23.60247	120.8838617	Taiwan	TD1
BRC20239	I	23.60095833	120.8821883	Taiwan	TD1
BRC20343	I	24	121	Taiwan	TD1
BRC20524	I	25.1839015	121.5206295	Taiwan	TD1
BRC20530	I	23.33725	120.712389	Taiwan	TD1
NIC1540	I	25.05792	121.77076	Taiwan	TD1
NIC1591	I	24.68622	121.13734	Taiwan	TD1
