samples	cluster	lat	long	geo	Lineage
BRC20093	A	23.94991389	121.5518917	Taiwan	Tropical
BRC20098	A	25.04372222	121.6160639	Taiwan	Tropical
BRC20102	A	24.336532	120.607411	Taiwan	Tropical
BRC20103	A	25.04655556	121.6149472	Taiwan	Tropical
BRC20228	A	23.572084	120.900213	Taiwan	Tropical
BRC20401	A	25.017012	121.557477	Taiwan	Tropical
ECA2636	A	-26.3674836	152.5852451	Australia	Tropical
ECA2667	A	-26.36741111	152.5852889	Australia	Tropical
ED3037	A	25.123667	121.532982	Taiwan	Tropical
GXW22	A	23.15	113.35	Asia	Tropical
HPT53	A	-8.526342	115.167778	Pacific	Tropical
HPT54	A	-8.530492	115.164917	Pacific	Tropical
HPT55	A	-8.53075	115.164939	Pacific	Tropical
HPT60	A	-8.52522	115.16686	Pacific	Tropical
JU1909	A	-18.5245	146.3327	Australia	Tropical
JU3321	A	31.15	121.44305	Asia	Tropical
JU4042	A	21.03892	105.83122	Asia	Tropical
JU4080	A	12.0641	108.5043	Asia	Tropical
NIC1628	A	25.02113	121.58315	Taiwan	Tropical
NIC2527	A	39.476358	-0.386592	Europe	Tropical
NIC790	A	23.83645	120.7249	Taiwan	Tropical
NIC793	A	23.83631	120.72486	Taiwan	Tropical
NIC796	A	23.83617	120.72563	Taiwan	Tropical
NIC871	A	25.16734	121.55651	Taiwan	Tropical
QG2814	A	-30.6445167	153.0090333	Australia	Tropical
QG2848	A	-27.4627778	152.9905556	Australia	Tropical
QG2849	A	-27.4627778	152.9905556	Cosmopolitan	Tropical
QG4847	A	6.9204	158.2633	Pacific	Tropical
TT3408	A	18.9082	72.8057	Asia	Tropical
TT3411	A	18.90627	72.80395	Asia	Tropical
ZZY1034	A	22.38478428	113.9664658	Asia	Tropical
ZZY1130	A	22.366493	114.260543	Asia	Tropical
ZZY405	A	22.875	114.0625	Asia	Tropical
BRC20556	A	24.822538	121.73566	Taiwan	Tropical
BRC20498	A	23.7	120.8	Taiwan	Tropical
HPT59	A	-8.52519	115.16689	Pacific	Tropical
JU3281	A	50.0711	14.42028	Europe	Tropical
NIC802	A	23.83701	120.72771	Taiwan	Tropical
BRC20260	A	23.600208	120.883767	Taiwan	Tropical
BRC20096	A	25.04372222	121.6160639	Taiwan	Tropical
ECA278	B	42.496411	-88.240099	North America	Temperate
EG4360	B	40.6	-111.8	North America	Temperate
HK104	B	34.66	133.9	Pacific	Temperate
JU1257	B	49.1255	1.951	Cosmopolitan	Temperate
JU1564	B	40.86	-73.47	North America	Temperate
JU2536	B	47.645976	19.274783	Europe	Temperate
NIC1633	B	34.88358	135.81659	Pacific	Temperate
NIC1635	B	34.88328	135.81733	Pacific	Temperate
NIC899	B	35.661062	139.684827	Pacific	Temperate
PB800	B	39.823748	-84.289418	North America	Temperate
PB857	B	39.784	84.0554	Cosmopolitan	Temperate
QG3661	B	41.62083	-73.58889	North America	Temperate
QG547	B	40.783	-73.985	North America	Temperate
QG581	B	45.5423	-74.01235	North America	Temperate
QG588	B	41.52503056	-70.67271389	North America	Temperate
QX1547	B	35.931125	-84.931125	North America	Temperate
SOW18	B	39.960663	-75.605492	North America	Temperate
SOW21	B	41.41123603	-78.70870679	North America	Temperate
SOW22	B	40.006496	-75.703278	North America	Temperate
ECA569	B	42.361085	-88.4278679	North America	Temperate
BW287	B	NA	NA	unknown	Temperate
NIC174	B	47.1575	7.64673	Cosmopolitan	Temperate
JU3272	B	50.34886	14.475	Cosmopolitan	Temperate
GUN124	B	42.4675	-76.48722222	North America	Temperate
NIC1632	B	34.88358	135.81659	Pacific	Temperate
BRC20388	B	34	135	Pacific	Temperate
JU2872	B	48.2121	16.3592	Cosmopolitan	Temperate
BRC20238	C	23.814211	120.856072	Taiwan	TH
BRC20390	C	25.027105	121.576542	Taiwan	TH
BRC20537	C	23.416972	121.275389	Taiwan	TH
BRC20543	C	23.792667	120.798083	Taiwan	TH
NIC1220	C	25.95224	119.9771	Asia	TH
NIC1631	C	25.02782	121.57627	Taiwan	TH
NIC805	C	23.81441	120.85687	Taiwan	TH
NIC815	C	23.81407	120.8564	Taiwan	TH
NIC824	C	23.60248	120.88317	Taiwan	TH
NIC864	C	23.72733	120.76653	Taiwan	TH
NIC889	C	23.81433	120.85649	Taiwan	TH
BRC20246	C	23.600568	120.883395	Taiwan	TH
ECA2385	C	19.120342	-155.8204	Hawaii	TH
NIC1660	C	25.03808	121.74625	Taiwan	TH
NIC1595	C	24.6871	121.13633	Taiwan	TH
NIC1205	C	26.22481	119.99506	Asia	TH
NIC1124	D	-12.874341	-69.497087	South America	Tropical
NIC1138	D	-12.872112	-69.49822702	South America	Tropical
NIC1190	D	-12.88059298	-69.48706903	South America	Tropical
NIC1283	D	3.640333973	-53.20234504	South America	Tropical
NIC1292	D	3.630410973	-53.20572797	South America	Tropical
NIC1302	D	3.616456026	-53.20972002	South America	Tropical
