samples	cluster	lat	long	geo	Lineage
AF16	A	23.03	72.56	Asia	Tropical
ECA1129	A	19.71867222	-155.10835	Hawaii	Tropical
ECA1147	A	21.34188	-157.8097	Hawaii	Tropical
ECA1164	A	21.34298	-157.8232	Hawaii	Tropical
ECA1411	A	22.053192	-159.365224	Hawaii	Tropical
ECA1429	A	22.061725	-159.346309	Hawaii	Tropical
ECA1437	A	22.034472	-159.37943	Hawaii	Tropical
ECA1471	A	21.311842	-157.76172	Hawaii	Tropical
ECA1507	A	21.310911	-157.79492	Hawaii	Tropical
ECA1509	A	21.3184	-157.81864	Hawaii	Tropical
ECA1517	A	21.317117	-157.81976	Hawaii	Tropical
ECA1563	A	21.307381	-157.79664	Hawaii	Tropical
ECA1611	A	21.317486	-157.81858	Hawaii	Tropical
ECA176	A	21.386338	-157.925536	Hawaii	Tropical
ECA177	A	21.282235	-157.801556	Hawaii	Tropical
ECA182	A	21.465	-157.9968	Hawaii	Tropical
ECA183	A	21.258435	-157.766307	Hawaii	Tropical
ECA185	A	21.296233	-157.701988	Hawaii	Tropical
ECA2883	A	21.3570225	-157.7642941	Hawaii	Tropical
ECA2890	A	21.3557721	-157.7653457	Hawaii	Tropical
ECA343	A	21.3166667	-157.8202778	Hawaii	Tropical
ECA3509	A	22.081717	-159.412805	Hawaii	Tropical
ECA371	A	22.0286111	-159.3825	Hawaii	Tropical
ECA3712	A	21.63066111	-158.0478667	Hawaii	Tropical
ECA3713	A	21.63323889	-158.05215	Hawaii	Tropical
ECA3899	A	21.87481389	-159.4416472	Hawaii	Tropical
JU2053	A	21.96385	-159.35838	Cosmopolitan	Tropical
JU2054	A	21.96385	-159.35838	Hawaii	Tropical
JU2056	A	22.219	-159.5763	Hawaii	Tropical
QG130	A	22.2202	-159.5829	Hawaii	Tropical
QX1796	A	20.8795	-156.1965	Hawaii	Tropical
QX1804	A	20.7894	-156.0043	Hawaii	Tropical
ECA1174	A	20.0403	-155.442	Hawaii	Tropical
QX1803	A	20.72027	-156.44406	Hawaii	Tropical
ECA1609	A	21.329439	-157.82219	Hawaii	Tropical
ECA1615	A	21.317486	-157.81858	Hawaii	Tropical
ECA3091	A	21.3291451	-157.8211953	Hawaii	Tropical
ECA3708	A	21.57379444	-158.2086139	Hawaii	Tropical
ECA2083	A	21.320797	-157.81977	Hawaii	Tropical
BRC20230	B	23.670695	120.798589	Taiwan	TH
BRC20529	B	23.63725	120.685389	Taiwan	TH
BRC20557	B	24.822538	121.73566	Taiwan	TH
ECA1170	B	21.40083	-157.8887	Hawaii	TH
ECA1559	B	21.401228	-157.88682	Hawaii	TH
JU2216	B	-6.480251	-76.356593	South America	TH
NIC1590	B	24.68622	121.13734	Taiwan	TH
NIC1661	B	23.66552	120.79794	Taiwan	TH
NIC1663	B	23.66543	120.79964	Taiwan	TH
NIC1666	B	23.6694	120.78929	Taiwan	TH
NIC1692	B	25.03488	121.58864	Taiwan	TH
NIC505	B	23.5347	120.6775	Taiwan	TH
NIC779	B	23.72791	120.76594	Taiwan	TH
NIC865	B	23.72717	120.76673	Taiwan	TH
NIC863	B	23.72763	120.76625	Taiwan	TH
BRC20244	B	23.72641	120.758426	Taiwan	TH
TWN1772	B	24.69641667	121.4180556	Taiwan	TH
NIC504	B	23.5347	120.6775	Taiwan	TH
QG4093	C	-21.16862222	148.5080167	Australia	AD
QG4208	C	-21.1695006	148.5079426	Australia	AD
QG2893	C	-16.1026	145.4467333	Australia	AD
QG2908	C	-17.2643833	145.4884833	Australia	AD
BRC20069	D	25.04655556	121.6149472	Taiwan	Tropical
BRC20073	D	25.04655556	121.6149472	Taiwan	Tropical
BRC20089	D	25.15533333	121.5465611	Taiwan	Tropical
BRC20093	D	23.94991389	121.5518917	Taiwan	Tropical
BRC20095	D	24.74725	121.746266	Taiwan	Tropical
BRC20096	D	25.04372222	121.6160639	Taiwan	Tropical
BRC20098	D	25.04372222	121.6160639	Taiwan	Tropical
BRC20100	D	24.70731	121.738054	Taiwan	Tropical
BRC20102	D	24.336532	120.607411	Taiwan	Tropical
BRC20103	D	25.04655556	121.6149472	Taiwan	Tropical
BRC20228	D	23.572084	120.900213	Taiwan	Tropical
BRC20401	D	25.017012	121.557477	Taiwan	Tropical
BRC20498	D	23.7	120.8	Taiwan	Tropical
BRC20556	D	24.822538	121.73566	Taiwan	Tropical
ED3032	D	25.158056	121.515831	Taiwan	Tropical
GXW22	D	23.15	113.35	Asia	Tropical
HPT53	D	-8.526342	115.167778	Pacific	Tropical
HPT54	D	-8.530492	115.164917	Pacific	Tropical
HPT55	D	-8.53075	115.164939	Pacific	Tropical
HPT59	D	-8.52519	115.16689	Pacific	Tropical
JU1909	D	-18.5245	146.3327	Australia	Tropical
JU3281	D	50.0711	14.42028	Europe	Tropical
JU4042	D	21.03892	105.83122	Asia	Tropical
NIC1628	D	25.02113	121.58315	Taiwan	Tropical
NIC1688	D	25.03266	121.587	Taiwan	Tropical
NIC2527	D	39.476358	-0.386592	Europe	Tropical
