,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.0003482547796262548,0.0003465387682833681,0.0206560898971517,194000,475
1,I,left_arm,0.001016047242851848,0.0008901363427523168,0.5935819111533014,1789500,8287
2,I,center,0.0004169638721468817,0.00044700773351001886,-0.28209236164576595,7199500,12911
3,I,right_arm,0.0011938121805845465,0.0011510644894894945,0.1558689985334092,13089000,14827
4,I,right_tip,0.0003514577903983522,0.00037584856391810256,-0.27147295520939874,15255500,759
5,I,full,0.0006698157122165105,0.0006595031522712497,0.06563782812105148,7770500,37259
6,II,left_tip,0.0005880614582465507,0.0005921980407365497,-0.029256200079092905,283000,1134
7,II,left_arm,0.0006475464579071798,0.0006879765501249368,-0.24658035259542674,1988000,6300
8,II,center,0.0007130486462339979,0.0006792037266574691,0.20916361621315618,8699000,25708
9,II,right_arm,0.002613414411236454,0.0020731066056984414,1.0939096592499018,15279500,16589
10,II,right_tip,0.00036729938076929237,0.00033214603228686043,0.4002581427930586,16583000,25
11,II,full,0.0009527255383230283,0.0008633829525533079,0.43437925792697124,8297500,49756
12,III,left_tip,0.0005059808979146501,0.0005498733650479933,-0.3344343819740221,358000,1510
13,III,left_arm,0.0014323305817514986,0.0013930534434794721,0.11833601039286758,2340500,15817
14,III,center,0.000544611706573742,0.0005857905000826481,-0.29505279538644835,7894500,16434
15,III,right_arm,0.0008514994454547798,0.0008045591472079936,0.24478083628572092,12909500,6110
16,III,right_tip,0.001390039221700047,0.001308516237383204,0.261348413620854,14403000,3955
17,III,full,0.0007921497068365063,0.00080093984425211,-0.04606853014337732,7405500,43826
18,IV,left_tip,0.0008256255887583286,0.0008154026021675498,0.05256249899104566,351000,2003
19,IV,left_arm,0.0010241861832353313,0.0010256604391464873,-0.006032722629821078,2475000,12805
20,IV,center,0.0006320206075136077,0.0006377547146764151,-0.03773952579982278,8845000,20929
21,IV,right_arm,0.001421711144670983,0.001241238524939005,0.6102061854769976,14904000,12019
22,IV,right_tip,0.0012165146466220906,0.0010975037786726681,0.45477777221993765,16723000,2782
23,IV,full,0.000853008439728536,0.000826552990051542,0.1343566287085425,8540000,50538
24,V,left_tip,0.000947496008999794,0.0012290490713673604,-0.9605090603736433,234500,1950
25,V,left_arm,0.0015144656242683339,0.0013070440062816844,0.666124091964963,3265500,24396
26,V,center,0.000653001485584172,0.000614608301791397,0.26220489099472793,10778500,20604
27,V,right_arm,0.0025482958097488777,0.002255684171957829,0.5445162905044069,17521000,30377
28,V,right_tip,0.0006123364240011871,0.0006349976582188409,-0.1493803265172088,19740000,830
29,V,full,0.0012314503646796919,0.001111457103059054,0.453197904071756,9966500,78157
30,X,left_tip,0.00040138878061261483,0.00047888178888784753,-0.6786643391323646,722000,2438
31,X,left_arm,0.000624987097429348,0.0006332853317905162,-0.05499690648627263,4255000,12532
32,X,center,0.00044511544152673054,0.0004363509337442783,0.08430787691446055,12794000,17273
33,X,right_arm,0.0006736148388150993,0.0006934596794535797,-0.12009880236875056,20341500,9024
34,X,right_tip,1.788459890167398e-05,1.77633987787183e-05,0.018223360393292476,22191000,7
35,X,full,0.0005231111496927814,0.0005292724456929601,-0.04886581372232303,11110500,41274
