195	ECA4380	NIC174	NIC174
195	ECA4385	NIC174	NIC174
195	ECA4386	NIC174	NIC174
195	ECA4387	NIC174	NIC174
195	ECA4388	NIC174	NIC174
195	ECA4391	NIC174	NIC174
195	ECA4392	NIC174	NIC174
195	ECA4395	NIC174	NIC174
195	ECA4396	NIC174	NIC174
195	ECA4397	NIC174	NIC174
195	ECA4398	NIC174	NIC174
195	JU1038	NIC174	NIC174
195	JU1041	NIC174	NIC174
195	JU1042	NIC174	NIC174
195	JU1043	NIC174	NIC174
195	JU1044	NIC174	NIC174
195	JU1045	NIC174	NIC174
195	JU1046	NIC174	NIC174
195	JU1047	NIC174	NIC174
195	JU1048	NIC174	NIC174
195	JU1049	NIC174	NIC174
195	JU1205	NIC174	NIC174
195	JU1254	NIC174	NIC174
195	JU1258	NIC174	NIC174
195	JU1259	NIC174	NIC174
195	JU1260	NIC174	NIC174
195	JU1261	NIC174	NIC174
195	JU1262	NIC174	NIC174
195	JU1263	NIC174	NIC174
195	JU1264	NIC174	NIC174
195	JU1467	NIC174	NIC174
195	JU1468	NIC174	NIC174
195	JU1469	NIC174	NIC174
195	JU1470	NIC174	NIC174
195	JU1471	NIC174	NIC174
195	JU1472	NIC174	NIC174
195	JU1473	NIC174	NIC174
195	JU1474	NIC174	NIC174
195	JU1496	NIC174	NIC174
195	JU1497	NIC174	NIC174
195	JU1498	NIC174	NIC174
195	JU1499	NIC174	NIC174
195	JU1500	NIC174	NIC174
195	JU1509	NIC174	NIC174
195	JU1529	NIC174	NIC174
195	JU1533	NIC174	NIC174
195	JU1542	NIC174	NIC174
195	JU1551	NIC174	NIC174
195	JU1556	NIC174	NIC174
195	JU1560	NIC174	NIC174
195	JU1561	NIC174	NIC174
195	JU1562	NIC174	NIC174
195	JU1767	NIC174	NIC174
195	JU1775	NIC174	NIC174
195	JU1776	NIC174	NIC174
195	JU1784	NIC174	NIC174
195	JU1788	NIC174	NIC174
195	JU1789	NIC174	NIC174
195	JU1791	NIC174	NIC174
195	JU1987	NIC174	NIC174
195	JU1992	NIC174	NIC174
195	JU1993	NIC174	NIC174
195	JU1994	NIC174	NIC174
195	JU1995	NIC174	NIC174
195	JU1996	NIC174	NIC174
195	JU1997	NIC174	NIC174
195	JU1998	NIC174	NIC174
195	JU1999	NIC174	NIC174
195	JU2004	NIC174	NIC174
195	JU2032	NIC174	NIC174
195	JU2101	NIC174	NIC174
195	JU2103	NIC174	NIC174
195	JU2105	NIC174	NIC174
195	JU2142	NIC174	NIC174
195	JU2143	NIC174	NIC174
195	JU2144	NIC174	NIC174
195	JU2145	NIC174	NIC174
195	JU2164	NIC174	NIC174
195	JU2206	NIC174	NIC174
195	JU2208	NIC174	NIC174
195	JU2217	NIC174	NIC174
195	JU2218	NIC174	NIC174
195	JU2219	NIC174	NIC174
195	JU2220	NIC174	NIC174
195	JU2221	NIC174	NIC174
195	JU2222	NIC174	NIC174
195	JU2223	NIC174	NIC174
195	JU2224	NIC174	NIC174
195	JU2225	NIC174	NIC174
195	JU2226	NIC174	NIC174
195	JU2227	NIC174	NIC174
195	JU2228	NIC174	NIC174
195	JU2229	NIC174	NIC174
195	JU2233	NIC174	NIC174
195	JU2247	NIC174	NIC174
195	JU2248	NIC174	NIC174
195	JU2252	NIC174	NIC174
195	JU2256	NIC174	NIC174
195	JU2531	NIC174	NIC174
195	JU2555	NIC174	NIC174
195	JU2556	NIC174	NIC174
195	JU2562	NIC174	NIC174
195	JU2563	NIC174	NIC174
195	JU2567	NIC174	NIC174
195	JU2577	NIC174	NIC174
195	JU2579	NIC174	NIC174
195	JU2580	NIC174	NIC174
195	JU2582	NIC174	NIC174
195	JU2583	NIC174	NIC174
195	JU2584	NIC174	NIC174
195	JU2588	NIC174	NIC174
195	JU2590	NIC174	NIC174
195	JU2591	NIC174	NIC174
195	JU2594	NIC174	NIC174
195	JU2595	NIC174	NIC174
195	JU2596	NIC174	NIC174
195	JU2626	NIC174	NIC174
195	JU2754	NIC174	NIC174
195	JU2766	NIC174	NIC174
195	JU2773	NIC174	NIC174
195	JU2779	NIC174	NIC174
195	JU2786	NIC174	NIC174
195	JU279	NIC174	NIC174
195	JU2792	NIC174	NIC174
195	JU2793	NIC174	NIC174
195	JU280	NIC174	NIC174
195	JU2823	NIC174	NIC174
195	JU2824	NIC174	NIC174
195	JU2863	NIC174	NIC174
195	JU2893	NIC174	NIC174
195	JU2894	NIC174	NIC174
195	JU2905	NIC174	NIC174
195	JU296	NIC174	NIC174
195	JU3276	NIC174	NIC174
195	JU3278	NIC174	NIC174
195	JU3279	NIC174	NIC174
195	JU348	NIC174	NIC174
195	JU349	NIC174	NIC174
195	JU350	NIC174	NIC174
195	JU351	NIC174	NIC174
195	JU352	NIC174	NIC174
195	JU353	NIC174	NIC174
195	JU354	NIC174	NIC174
195	JU355	NIC174	NIC174
195	JU357	NIC174	NIC174
195	JU358	NIC174	NIC174
195	JU372	NIC174	NIC174
195	JU373	NIC174	NIC174
195	JU374	NIC174	NIC174
195	JU375	NIC174	NIC174
195	JU377	NIC174	NIC174
195	JU378	NIC174	NIC174
195	JU3784	NIC174	NIC174
195	JU379	NIC174	NIC174
195	JU380	NIC174	NIC174
195	JU381	NIC174	NIC174
195	JU382	NIC174	NIC174
195	JU383	NIC174	NIC174
195	JU403	NIC174	NIC174
195	JU404	NIC174	NIC174
195	JU405	NIC174	NIC174
195	JU4288	NIC174	NIC174
195	JU439	NIC174	NIC174
195	JU441	NIC174	NIC174
195	JU516	NIC174	NIC174
195	JU757	NIC174	NIC174
195	JU794	NIC174	NIC174
195	JU795	NIC174	NIC174
195	JU796	NIC174	NIC174
195	JU797	NIC174	NIC174
195	JU835	NIC174	NIC174
195	JU836	NIC174	NIC174
195	JU837	NIC174	NIC174
195	JU838	NIC174	NIC174
195	JU839	NIC174	NIC174
195	JU840	NIC174	NIC174
195	JU841	NIC174	NIC174
195	JU842	NIC174	NIC174
195	JU843	NIC174	NIC174
195	JU844	NIC174	NIC174
195	JU845	NIC174	NIC174
195	JU846	NIC174	NIC174
195	MY2049	NIC174	NIC174
195	MY2132	NIC174	NIC174
195	MY646	NIC174	NIC174
195	MY661	NIC174	NIC174
195	MY682	NIC174	NIC174
195	MY683	NIC174	NIC174
195	MY699	NIC174	NIC174
195	MY701	NIC174	NIC174
195	MY702	NIC174	NIC174
195	MY709	NIC174	NIC174
195	MY727	NIC174	NIC174
195	MY728	NIC174	NIC174
195	MY750	NIC174	NIC174
195	MY751	NIC174	NIC174
195	MY752	NIC174	NIC174
195	MY754	NIC174	NIC174
195	MY755	NIC174	NIC174
195	MY756	NIC174	NIC174
195	MY761	NIC174	NIC174
195	MY765	NIC174	NIC174
195	MY771	NIC174	NIC174
195	MY918	NIC174	NIC174
195	MY945	NIC174	NIC174
195	NIC1047	NIC174	NIC174
195	NIC1048	NIC174	NIC174
195	NIC1072	NIC174	NIC174
195	NIC1088	NIC174	NIC174
195	NIC1089	NIC174	NIC174
195	NIC1090	NIC174	NIC174
195	NIC1100	NIC174	NIC174
195	NIC146	NIC174	NIC174
195	NIC149	NIC174	NIC174
195	NIC151	NIC174	NIC174
195	NIC153	NIC174	NIC174
195	NIC154	NIC174	NIC174
195	NIC155	NIC174	NIC174
195	NIC156	NIC174	NIC174
195	NIC157	NIC174	NIC174
195	NIC158	NIC174	NIC174
195	NIC160	NIC174	NIC174
195	NIC161	NIC174	NIC174
195	NIC1610	NIC174	NIC174
195	NIC1618	NIC174	NIC174
195	NIC162	NIC174	NIC174
195	NIC163	NIC174	NIC174
195	NIC164	NIC174	NIC174
195	NIC167	NIC174	NIC174
195	NIC169	NIC174	NIC174
195	NIC170	NIC174	NIC174
195	NIC171	NIC174	NIC174
195	NIC173	NIC174	NIC174
195	NIC174	NIC174	NIC174
195	NIC175	NIC174	NIC174
195	NIC178	NIC174	NIC174
195	NIC179	NIC174	NIC174
195	NIC180	NIC174	NIC174
