N	eigenvalue	difference	twstat	p-value	effect.n
1	48.322372	NA	161.294	0	92.120
2	20.512421	-27.809950	75.751	6.22845e-193	134.685
3	20.126505	-0.385917	85.535	4.2605e-231	143.190
4	18.603252	-1.523253	87.541	3.32651e-239	153.961
5	16.846927	-1.756325	85.724	7.35896e-232	165.411
6	16.190475	-0.656452	92.724	1.39719e-260	176.670
7	14.570689	-1.619785	89.222	4.50991e-246	189.864
8	13.037993	-1.532696	83.268	4.72579e-222	202.474
9	12.148304	-0.889689	82.495	5.40383e-219	213.932
10	11.501180	-0.647124	83.829	2.80916e-224	225.452
11	10.630296	-0.870884	80.868	1.31838e-212	237.534
12	10.524902	-0.105394	88.958	5.49302e-245	249.171
13	10.128269	-0.396633	93.156	2.16062e-262	263.055
14	9.513190	-0.615080	93.174	1.82102e-262	278.374
15	9.249398	-0.263791	99.259	2.14927e-288	294.059
16	9.026012	-0.223387	106.877	5.48413e-322	311.868
17	7.351985	-1.674026	80.460	5.14753e-211	332.492
18	7.135450	-0.216535	82.984	6.28815e-221	345.976
19	7.008961	-0.126489	87.882	1.35561e-240	360.407
20	5.834683	-1.174278	63.711	2.89281e-149	376.505
21	5.427393	-0.407290	57.012	1.18649e-126	386.742
22	5.216387	-0.211006	55.040	3.07122e-120	395.660
23	5.031598	-0.184789	53.446	3.90412e-115	404.293
24	4.954559	-0.077039	54.936	6.6479e-120	412.717
25	4.657121	-0.297438	49.208	6.11188e-102	421.588
26	4.633682	-0.023439	51.917	2.58087e-110	429.374
27	4.629122	-0.004560	55.480	1.16902e-121	437.843
28	4.579231	-0.049891	57.722	5.44816e-129	447.223
29	4.190703	-0.388528	47.628	3.65217e-97	457.264
30	4.066609	-0.124094	46.214	5.93603e-93	465.204
31	4.024102	-0.042507	47.706	2.13702e-97	472.952
32	3.769513	-0.254589	40.870	1.25121e-77	481.124
33	3.627305	-0.142208	37.827	2.48603e-69	487.972
34	3.470075	-0.157230	33.833	6.15741e-59	494.294
35	3.433399	-0.036677	34.513	1.14897e-60	499.917
36	3.407770	-0.025629	35.672	1.18754e-63	505.733
37	3.390734	-0.017036	37.250	8.56714e-68	511.840
38	3.365825	-0.024909	38.558	2.70958e-71	518.332
39	3.327980	-0.037845	39.336	2.0905e-73	525.169
40	3.259958	-0.068022	38.734	9.0279e-72	532.250
41	3.178474	-0.081484	37.391	3.62046e-68	539.290
42	2.918172	-0.260301	27.332	2.61687e-43	546.131
43	2.897115	-0.021057	28.114	4.25267e-45	551.054
44	2.879161	-0.017955	29.069	2.54486e-47	556.174
45	2.833696	-0.045465	28.682	2.04036e-46	561.528
46	2.814632	-0.019063	29.577	1.618e-48	566.863
47	2.716228	-0.098404	26.411	3.13799e-41	572.428
48	2.701552	-0.014677	27.383	2.01225e-43	577.434
49	2.688199	-0.013353	28.459	6.73472e-46	582.676
50	2.683058	-0.005141	30.020	1.43985e-49	588.184
51	2.616894	-0.066163	28.318	1.43635e-45	594.064
52	2.570964	-0.045930	27.592	6.70918e-44	599.658
53	2.527079	-0.043884	26.904	2.44618e-42	605.163
54	2.520073	-0.007006	28.249	2.06613e-45	610.585
55	2.409012	-0.111061	23.625	3.62248e-35	616.336
56	2.371952	-0.037061	23.034	6.3478e-34	621.214
57	2.265900	-0.106052	18.284	1.57749e-24	626.021
58	2.262326	-0.003574	19.418	1.1298e-26	629.970
59	2.255979	-0.006347	20.426	1.2388e-28	634.164
60	2.208561	-0.047418	18.943	9.09334e-26	638.587
61	2.180778	-0.027783	18.586	4.29808e-25	642.766
62	2.128875	-0.051903	16.674	1.35077e-21	646.913
63	2.080240	-0.048635	14.858	1.88093e-18	650.736
64	2.031221	-0.049019	12.916	2.70841e-15	654.256
65	1.999126	-0.032095	11.970	7.7545e-14	657.454
66	1.998306	-0.000820	13.021	1.84967e-15	660.508
67	1.993606	-0.004700	13.851	8.67761e-17	663.773
68	1.974814	-0.018792	13.766	1.19201e-16	667.215
69	1.935812	-0.039002	12.301	2.42968e-14	670.669
70	1.923205	-0.012607	12.557	9.80724e-15	673.882
71	1.914318	-0.008887	13.069	1.55175e-15	677.167
72	1.902479	-0.011840	13.388	4.83283e-16	680.571
73	1.893601	-0.008878	13.918	6.75649e-17	684.062
74	1.872270	-0.021331	13.578	2.39706e-16	687.680
75	1.861658	-0.010612	13.978	5.4016e-17	691.263
76	1.855927	-0.005732	14.736	3.00948e-18	694.950
77	1.848673	-0.007253	15.407	2.2024e-19	698.815
78	1.823946	-0.024727	14.808	2.28091e-18	702.842
79	1.822048	-0.001898	15.869	3.52586e-20	706.785
80	1.810584	-0.011464	16.246	7.70808e-21	710.972
81	1.765405	-0.045179	14.065	3.89525e-17	715.270
82	1.762655	-0.002750	15.026	9.78321e-19	719.165
83	1.717124	-0.045532	12.701	5.85845e-15	723.284
84	1.694283	-0.022841	12.036	6.16773e-14	726.972
85	1.681457	-0.012826	12.122	4.56294e-14	730.557
86	1.675976	-0.005482	12.787	4.2995e-15	734.187
87	1.667683	-0.008293	13.245	8.17286e-16	737.978
88	1.659863	-0.007820	13.751	1.26363e-16	741.892
89	1.637079	-0.022784	13.039	1.73434e-15	745.942
90	1.621623	-0.015457	12.891	2.96343e-15	749.877
91	1.614896	-0.006726	13.456	3.77024e-16	753.813
92	1.614123	-0.000773	14.538	6.44537e-18	757.899
93	1.582869	-0.031255	13.056	1.62549e-15	762.245
94	1.578346	-0.004523	13.800	1.05248e-16	766.314
95	1.542848	-0.035498	11.870	1.09854e-13	770.574
96	1.491587	-0.051261	8.459	6.22364e-09	774.459
97	1.483388	-0.008199	8.713	2.93765e-09	777.678
98	1.436547	-0.046840	5.518	6.52611e-06	780.971
99	1.431402	-0.005145	5.946	2.22731e-06	783.657
100	1.421163	-0.010240	5.921	2.37292e-06	786.446
101	1.416279	-0.004883	6.378	7.2702e-07	789.248
102	1.415709	-0.000571	7.242	7.00486e-08	792.160
103	1.410513	-0.005196	7.702	1.88921e-08	795.266
104	1.369910	-0.040603	4.860	3.17955e-05	798.488
105	1.354203	-0.015707	4.252	0.000127	801.163
106	1.351271	-0.002932	4.829	3.42172e-05	803.736
