,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.004035646388529046,0.0022284021694882698,2.730173151128002,194000,4861
1,I,left_arm,0.004238824900480648,0.002553776675598427,2.223611382140467,1789500,36386
2,I,center,0.0043280258889682195,0.002218784789815684,3.2039790220316187,7199500,96689
3,I,right_arm,0.004336242319530913,0.0029688944414212885,1.5521751172073053,13089000,58051
4,I,right_tip,0.005040875469599759,0.002585837193642809,3.198030916373621,15255500,7969
5,I,full,0.004337157193099169,0.00244421525198003,2.610279624879851,7770500,203956
6,II,left_tip,0.0052460618526018596,0.0031048466115426083,2.3231936421930994,283000,9548
7,II,left_arm,0.005535251862649223,0.003415345072689479,2.091847717663334,1988000,48137
8,II,center,0.004771049363912675,0.002793524776099089,2.3859212629950672,8699000,158495
9,II,right_arm,0.00430632590141431,0.0033628164983002928,0.9455510456304567,15279500,41225
10,II,right_tip,0.0006155502383562929,0.00040679594882986195,1.5564883345098053,16583000,78
11,II,full,0.004832790495235976,0.002969009178698554,2.115802435090573,8297500,257483
12,III,left_tip,0.004927156171391998,0.0027938465566019035,2.572428908244463,358000,10685
13,III,left_arm,0.0047156637945588034,0.003238325521558294,1.5374820971608603,2340500,55453
14,III,center,0.004226188997877656,0.002252368143872364,2.9535635695402256,7894500,95769
15,III,right_arm,0.0055322957656602665,0.0032815770324965965,2.311338686694652,12909500,37802
16,III,right_tip,0.004950959007982368,0.0030545272136214795,2.0918196428740274,14403000,13323
17,III,full,0.004551406335384698,0.002632190130749505,2.4575133443398345,7405500,213032
18,IV,left_tip,0.005174403367999262,0.003732049907307316,1.302180031582331,351000,13586
19,IV,left_arm,0.004923828333292973,0.0030893959539949885,2.0011969801789173,2475000,57461
20,IV,center,0.004659422502905621,0.0026632780260089474,2.5261546112027897,8845000,131960
21,IV,right_arm,0.004813621990331905,0.003358221710135798,1.460560705978959,14904000,49574
22,IV,right_tip,0.004989698908926386,0.002952675412107143,2.324275554639355,16723000,11440
23,IV,full,0.0047708577098733995,0.0029031789546242514,2.1683055246788348,8540000,264021
24,V,left_tip,0.003831131545462594,0.0022482988039399317,2.370959450621551,234500,5539
25,V,left_arm,0.0056943773999658265,0.0032454508758001273,2.5431834213846236,3265500,93125
26,V,center,0.004923875439683935,0.002618246286759622,2.9680004511981153,10778500,132644
27,V,right_arm,0.004982530480188238,0.0034498126178185077,1.497386806073148,17521000,68116
28,V,right_tip,0.004448551080981248,0.002422997919715196,2.81502905483051,19740000,4988
29,V,full,0.005103693414045259,0.002922571347348991,2.515407682242786,9966500,304412
30,X,left_tip,0.005638765060061769,0.002860754297934862,3.2724071328252937,722000,22186
31,X,left_arm,0.005757407064777389,0.0030499439587741827,2.9919131893838924,4255000,91943
32,X,center,0.006415636294013125,0.0032112207529555255,3.363324692085788,12794000,191450
33,X,right_arm,0.00599968401509741,0.0033550383551577715,2.656673857998906,20341500,65256
34,X,right_tip,0.00047987721649537596,0.0003342166981608226,1.4027065362832813,22191000,149
35,X,full,0.0061133431616495985,0.003161609137634317,3.146763940686035,11110500,370984
