,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.0017557665594728018,0.004763128052087145,-1.8355799129927428,194000,14807
1,I,left_arm,0.003108361735631142,0.006751314173218834,-1.569564355536564,1789500,140023
2,I,center,0.0019332948760079217,0.004615080398985854,-1.6903469946305445,7199500,293483
3,I,right_arm,0.003983082533138451,0.008121470005787541,-1.48225099707528,13089000,229996
4,I,right_tip,0.0025105614913742665,0.006174200200502205,-1.7256518813041972,15255500,28019
5,I,full,0.0025676859786597107,0.0057525683225665425,-1.6105295754756435,7770500,706328
6,II,left_tip,0.0036426632936686454,0.006911485405639127,-1.3754698642323908,283000,30425
7,II,left_arm,0.004360487748859946,0.007678373434278504,-1.256926164137601,1988000,157840
8,II,center,0.0029408320093016944,0.006145696084685287,-1.5169599308588329,8699000,509609
9,II,right_arm,0.003965674469581339,0.008366598976303194,-1.5300737935195652,15279500,149699
10,II,right_tip,0.001690894945522495,0.002748839941581529,-1.1022638215860683,16583000,424
11,II,full,0.0033096934279908978,0.006690534024642983,-1.4699479273737963,8297500,847997
12,III,left_tip,0.002396398925968753,0.006519484034512091,-1.83932061985255,358000,37180
13,III,left_arm,0.004013942539430076,0.008470811016014816,-1.530477526537615,2340500,210460
14,III,center,0.0020125654192332883,0.004823822630569848,-1.6952757353588892,7894500,298789
15,III,right_arm,0.0037833964785322005,0.008095522522213829,-1.549375084256043,12909500,135129
16,III,right_tip,0.002258707337252866,0.007044927188313823,-1.9759735757915928,14403000,44997
17,III,full,0.0026289291726392518,0.006105594159037748,-1.6564256828873787,7405500,726555
18,IV,left_tip,0.003425018702073464,0.008052364802509107,-1.6713826712071764,351000,43225
19,IV,left_arm,0.003836818814465954,0.007928469887731415,-1.5011893964614844,2475000,214655
20,IV,center,0.0026179157260820705,0.005843641188512477,-1.6057514667411985,8845000,421354
21,IV,right_arm,0.0043737333390694135,0.009065576414474783,-1.5054599782475875,14904000,193817
22,IV,right_tip,0.0035098031727872005,0.007176414238745855,-1.4859905099812758,16723000,40375
23,IV,full,0.003178949555174003,0.006860114051224036,-1.560961891439694,8540000,913426
24,V,left_tip,0.0028998586306402253,0.0060044899388350175,-1.5036112254289506,234500,21476
25,V,left_arm,0.004254481876577859,0.008260731800434084,-1.4107561591937436,3265500,346625
26,V,center,0.0027379431634072067,0.005816826479751261,-1.5397206687844758,10778500,430531
27,V,right_arm,0.004251560506017999,0.009211123781870742,-1.566245751482174,17521000,268191
28,V,right_tip,0.002225305396401432,0.006535731541493843,-1.9178261394801142,19740000,19496
29,V,full,0.00341074745423082,0.007102703602072639,-1.5120702723575095,9966500,1086321
30,X,left_tip,0.0027059557499377624,0.006074579662253966,-1.6130047949672404,722000,68723
31,X,left_arm,0.00385732295173089,0.0072077364664338535,-1.3521715494738724,4255000,316874
32,X,center,0.0029988618187068153,0.006360906123932231,-1.537521097967615,12794000,555695
33,X,right_arm,0.003396013505086042,0.007091400998383429,-1.5158424210458379,20341500,200787
34,X,right_tip,0.00037039468534545635,0.0005335006291162324,-0.8629278817569107,22191000,407
35,X,full,0.003253398882246657,0.006658135872489184,-1.48754588528189,11110500,1142486
