N	eigenvalue	difference	twstat	p-value	effect.n
1	40.421608	NA	224.154	0	132.729
2	20.558989	-19.862618	220.968	0	267.513
3	13.858520	-6.700469	189.862	0	368.453
4	10.902545	-2.955975	168.767	0	443.359
5	8.896940	-2.005605	145.849	0	506.200
6	6.873811	-2.023129	104.913	3.2967e-313	557.077
7	5.190130	-1.683681	59.993	1.46806e-136	588.203
8	5.046469	-0.143660	59.378	1.70799e-134	602.816
9	4.839201	-0.207269	56.288	2.76106e-124	617.499
10	4.758388	-0.080813	57.239	2.1353e-127	631.466
11	4.700415	-0.057973	59.011	2.86477e-133	645.977
12	4.686069	-0.014345	62.517	3.8367e-145	661.320
13	4.660474	-0.025596	65.861	8.74171e-157	678.130
14	4.358488	-0.301986	58.287	7.35485e-131	696.447
15	4.042123	-0.316365	49.035	2.04729e-101	712.436
16	3.982207	-0.059916	49.598	3.91484e-103	725.641
17	3.974565	-0.007642	52.399	7.93928e-112	739.232
18	3.900383	-0.074182	52.432	6.28394e-112	753.962
19	3.859691	-0.040692	53.893	1.46902e-116	768.942
20	3.709203	-0.150488	50.291	2.92103e-105	784.674
21	3.681751	-0.027452	52.098	7.01978e-111	799.416
22	3.586367	-0.095383	50.685	1.77317e-106	815.021
23	3.496160	-0.090208	49.305	3.07943e-102	830.379
24	3.266593	-0.229566	40.631	5.7849e-77	845.494
25	3.135794	-0.130799	36.277	3.14182e-65	857.889
26	3.107363	-0.028432	36.938	5.748e-67	869.055
27	3.090397	-0.016966	38.218	2.2277e-70	880.573
28	3.076192	-0.014205	39.699	2.12881e-74	892.655
29	3.026359	-0.049833	39.276	3.05952e-73	905.390
30	2.919845	-0.106514	35.584	2.01047e-63	918.153
31	2.856646	-0.063198	34.062	1.61851e-59	929.850
32	2.843786	-0.012860	35.320	9.69696e-63	941.195
33	2.779879	-0.063907	33.621	2.11769e-58	953.096
34	2.641962	-0.137917	27.345	2.45544e-43	964.580
35	2.605257	-0.036704	26.788	4.47096e-42	974.177
36	2.530848	-0.074409	23.862	1.14164e-35	983.705
37	2.398593	-0.132255	17.160	1.81829e-22	992.432
38	2.313895	-0.084698	13.095	1.41203e-15	999.276
39	2.311414	-0.002481	14.044	4.20863e-17	1005.057
40	2.287734	-0.023680	13.669	1.71038e-16	1011.145
41	2.281267	-0.006467	14.377	1.19243e-17	1017.182
42	2.253933	-0.027334	13.747	1.27923e-16	1023.466
43	2.200058	-0.053874	11.337	6.81117e-13	1029.628
44	2.171614	-0.028445	10.502	1.09775e-11	1035.176
45	2.142049	-0.029565	9.550	2.29234e-10	1040.542
46	2.106372	-0.035678	8.140	1.57438e-08	1045.693
47	2.096374	-0.009998	8.412	7.14519e-09	1050.508
48	2.077807	-0.018567	8.101	1.76349e-08	1055.431
49	2.068207	-0.009600	8.389	7.65723e-09	1060.308
50	2.062609	-0.005598	8.957	1.41142e-09	1065.299
51	2.060373	-0.002236	9.775	1.13043e-10	1070.483
52	2.028204	-0.032169	8.505	5.43624e-09	1075.933
53	1.997397	-0.030807	7.276	6.32128e-08	1081.073
54	1.968517	-0.028881	6.133	1.37931e-06	1085.915
55	1.941231	-0.027286	5.057	1.9987e-05	1090.482
