,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.0005273041543152586,0.0009109881110250794,-1.363699255084324,194000,2095
1,I,left_arm,0.0011382157656513179,0.0013660642030897145,-0.5415347883891245,1789500,21505
2,I,center,0.00023716459723951668,0.0005556847551198776,-1.8612555660982422,7199500,26489
3,I,right_arm,0.0017500638696770355,0.0020415185682351737,-0.46359557539013047,13089000,44244
4,I,right_tip,0.0009402094947208528,0.0012290499577226974,-0.7622293012201175,15255500,4218
5,I,full,0.0007312393714614506,0.0010304638572582179,-0.9430263544424611,7770500,98551
6,II,left_tip,0.0005834779906657095,0.0011905796185363508,-1.6537291652839252,283000,3803
7,II,left_arm,0.0011690869650081413,0.0017978621230966946,-1.1355961344304288,1988000,27875
8,II,center,0.0006887706084076165,0.0012974753958787104,-1.5235763502043684,8699000,81473
9,II,right_arm,0.002036106856659866,0.002509701702674674,-0.6127618488521582,15279500,34423
10,II,right_tip,0.0005191177936885053,0.00048008359452995046,0.24075359135318114,16583000,84
11,II,full,0.0009353655308019264,0.0015280597726024573,-1.2596787197412884,8297500,147658
12,III,left_tip,0.001098337579380123,0.0013407168220758827,-0.5865462658043221,358000,5817
13,III,left_arm,0.002099795592138032,0.001955605349369351,0.23941827221522424,2340500,36887
14,III,center,0.0003608957589186922,0.000664524952493568,-1.4836828080324753,7894500,30820
15,III,right_arm,0.0014857244548438756,0.001595210733762844,-0.22282811639541553,12909500,20182
16,III,right_tip,0.000593661555213308,0.0012386721784896214,-1.6895504042115035,14403000,6125
17,III,full,0.0008684123042421751,0.0010825633120638638,-0.6424298550515625,7405500,99831
18,IV,left_tip,0.002149091653279828,0.0022815943925544205,-0.18850237581555865,351000,9143
19,IV,left_arm,0.001158544246935305,0.0015421517603082635,-0.8077325096985963,2475000,31868
20,IV,center,0.0006503636995474946,0.0008774895669798164,-0.8405465224234314,8845000,47850
21,IV,right_arm,0.002087951947337096,0.0026636789713827005,-0.7018628092676098,14904000,42987
22,IV,right_tip,0.0014578922063328242,0.0020844267301439153,-0.9755872086706278,16723000,8739
23,IV,full,0.001048558709734528,0.0013681954824289711,-0.7587125492522838,8540000,140587
24,V,left_tip,0.0016110111791936654,0.001577379611806339,0.06916371583512673,234500,4237
25,V,left_arm,0.0011244912542864357,0.0014321738851005089,-0.6976533295742535,3265500,45571
26,V,center,0.0005188320474133342,0.0007340520635913045,-0.9521078404949419,10778500,40961
27,V,right_arm,0.002063424250665081,0.002417604866712422,-0.4757491538611185,17521000,54514
28,V,right_tip,0.000992820529093463,0.0016242938334196445,-1.2608294258906356,19740000,3605
29,V,full,0.0009966431332110617,0.0012639424845591115,-0.6868169412236723,9966500,148888
30,X,left_tip,0.0005319995991352393,0.0008631720292361116,-1.2452343872842162,722000,7336
31,X,left_arm,0.0006393232986009952,0.0009350186418147903,-1.0269211567375887,4255000,30717
32,X,center,0.00039998052700833403,0.000700783049027359,-1.393914193298914,12794000,46031
33,X,right_arm,0.000949600322997936,0.001186105297575891,-0.647456709181476,20341500,25725
34,X,right_tip,0.00024340783217949327,0.00019130909549695853,0.8168452866984172,22191000,104
35,X,full,0.0005571257232686271,0.0008476434215172975,-1.113078126819649,11110500,109913
