N	eigenvalue	difference	twstat	p-value	effect.n
1	46.493838	NA	172.674	0	82.748
2	21.212301	-25.281537	248.815	0	252.763
3	11.093632	-10.118669	226.546	0	503.848
4	5.489439	-5.604194	102.810	6.69519e-304	686.865
5	4.359683	-1.129755	68.003	2.1282e-164	734.935
6	3.850885	-0.508799	51.832	4.78838e-110	762.739
7	3.767096	-0.083788	51.975	1.70056e-110	783.011
8	3.365155	-0.401941	37.498	1.87778e-68	803.789
9	2.969643	-0.395512	21.699	3.55191e-31	818.471
10	2.729576	-0.240066	11.998	7.02979e-14	827.350
11	2.688367	-0.041210	11.223	1.00396e-12	833.179
12	2.665521	-0.022846	11.281	8.24511e-13	838.832
13	2.652732	-0.012789	11.820	1.30505e-13	844.558
14	2.605457	-0.047275	10.674	6.25221e-12	850.506
15	2.592519	-0.012938	11.168	1.2084e-12	856.160
16	2.549607	-0.042912	10.165	3.26547e-11	862.021
17	2.540383	-0.009224	10.815	3.92578e-12	867.630
18	2.537299	-0.003084	11.799	1.40078e-13	873.495
19	2.497090	-0.040209	10.893	3.02495e-12	879.731
20	2.491196	-0.005894	11.730	1.78134e-13	885.739
21	2.473867	-0.017329	11.989	7.24753e-14	892.078
22	2.418295	-0.055571	10.199	2.93355e-11	898.565
23	2.406816	-0.011480	10.695	5.82051e-12	904.533
24	2.384569	-0.022247	10.615	7.57176e-12	910.720
25	2.352530	-0.032039	9.978	5.9419e-11	916.943
26	2.322792	-0.029738	9.427	3.35524e-10	923.016
27	2.313384	-0.009408	9.985	5.80958e-11	928.966
28	2.284401	-0.028984	9.444	3.18588e-10	935.159
29	2.272281	-0.012120	9.836	9.33794e-11	941.231
30	2.213881	-0.058400	7.545	2.9648e-08	947.495
31	2.199779	-0.014102	7.738	1.69338e-08	953.051
32	2.175530	-0.024249	7.330	5.43984e-08	958.722
33	2.168596	-0.006935	7.928	1.01113e-08	964.309
34	2.147723	-0.020873	7.703	1.88454e-08	970.150
35	2.138756	-0.008967	8.183	1.39266e-08	975.968
36	2.137376	-0.001379	9.142	8.06565e-10	982.007
37	2.098139	-0.039237	7.785	1.46564e-08	988.438
38	2.091408	-0.006732	8.392	7.5776e-09	994.455
39	2.062102	-0.029306	7.590	2.57781e-08	1000.742
40	2.008840	-0.053262	5.212	1.37797e-05	1006.805
41	2.001229	-0.007611	5.663	4.55702e-06	1012.095
42	1.970506	-0.030723	4.624	5.49947e-05	1017.587
43	1.956692	-0.013814	4.641	5.28885e-05	1022.769
44	1.953347	-0.003344	5.342	1.00546e-05	1028.001
45	1.938238	-0.015109	5.282	1.16451e-05	1033.525
46	1.913975	-0.024263	4.596	5.85709e-05	1039.076
47	1.890885	-0.023091	3.954	0.000243499	1044.434
48	1.880201	-0.010684	4.125	0.000167955	1049.610
49	1.846944	-0.033257	2.742	0.0027853	1054.892
50	1.839069	-0.007875	3.059	0.00152273	1059.731
51	1.802083	-0.036986	1.346	0.0294406	1064.721
52	1.796179	-0.005904	1.751	0.0156788	1069.152
53	1.783312	-0.012867	1.671	0.0178176	1073.759
54	1.772112	-0.011200	1.701	0.0169747	1078.376
55	1.752694	-0.019418	1.135	0.0401199	1083.041
56	1.749540	-0.003154	1.722	0.0164302	1087.542
57	1.727137	-0.022403	0.918	0.0544552	1092.289
58	1.715169	-0.011968	0.846	0.06003	1096.785
59	1.698886	-0.016283	0.446	0.100486	1101.291
