N	eigenvalue	difference	twstat	p-value	effect.n
1	45.538359	NA	170.988	0	102.432
2	21.194385	-24.343974	95.026	2.84931e-270	149.511
3	19.897201	-1.297184	101.682	6.0515e-299	162.508
4	16.693671	-3.203530	88.878	1.16499e-244	177.516
5	15.720295	-0.973376	92.197	2.22881e-258	189.579
6	15.367625	-0.352670	102.435	3.01663e-302	202.711
7	13.777516	-1.590109	98.210	7.28726e-284	218.846
8	13.597819	-0.179698	110.453	0	234.202
9	12.456352	-1.141467	110.080	0	253.474
10	10.893762	-1.562590	99.464	2.79301e-289	273.131
11	10.499817	-0.393945	105.111	4.32936e-314	290.126
12	9.152859	-1.346958	91.600	6.81007e-256	309.214
13	8.484213	-0.668645	87.453	7.57791e-239	324.861
14	7.045366	-1.438848	63.665	4.17557e-149	339.737
15	6.935418	-0.109948	66.448	7.41362e-159	349.174
16	6.322274	-0.613144	56.930	2.20715e-126	359.385
17	5.967367	-0.354908	52.326	1.34618e-111	367.723
18	5.929668	-0.037698	55.300	4.47725e-121	375.262
19	5.873214	-0.056454	57.998	6.68088e-130	383.511
20	5.490974	-0.382240	51.744	8.97673e-110	392.453
21	5.113725	-0.377249	44.661	2.10785e-88	400.230
22	4.711919	-0.401806	35.931	2.52555e-64	406.731
23	4.621018	-0.090902	35.668	1.21955e-63	411.744
24	4.601407	-0.019611	37.518	1.66491e-68	416.768
25	4.460204	-0.141203	35.653	1.33036e-63	422.173
26	4.428000	-0.032204	37.056	2.80431e-67	427.313
27	4.311060	-0.116940	35.753	7.31326e-64	432.759
28	4.162231	-0.148830	33.215	2.21756e-57	438.035
29	4.051196	-0.111035	31.694	1.2955e-53	442.926
30	4.046209	-0.004986	33.671	1.58016e-58	447.608
31	3.944494	-0.101716	32.356	3.04331e-55	452.683
32	3.639772	-0.304722	23.615	3.80134e-35	457.584
33	3.598209	-0.041562	23.787	1.64626e-35	461.082
34	3.372679	-0.225530	17.159	1.82707e-22	464.640
35	3.318792	-0.053887	16.521	2.52698e-21	467.226
36	3.311568	-0.007224	17.593	2.97384e-23	469.741
37	3.244580	-0.066988	16.422	3.77458e-21	472.433
38	3.210796	-0.033784	16.454	3.31526e-21	474.976
39	3.164985	-0.045811	16.001	2.07705e-20	477.545
40	3.117243	-0.047742	15.429	2.01791e-19	480.068
41	3.110837	-0.006405	16.467	3.14876e-21	482.529
42	3.078857	-0.031980	16.508	2.66002e-21	485.163
43	3.010380	-0.068478	15.039	9.31131e-19	487.824
44	2.952120	-0.058260	13.900	7.24618e-17	490.290
45	2.946844	-0.005276	14.907	1.55401e-18	492.610
46	2.907095	-0.039749	14.492	7.6989e-18	495.095
47	2.817079	-0.090016	11.886	1.038e-13	497.539
48	2.802585	-0.014494	12.408	1.66784e-14	499.625
49	2.797504	-0.005081	13.354	5.48631e-16	501.801
50	2.793389	-0.004115	14.377	1.19411e-17	504.132
51	2.763169	-0.030220	14.271	1.78485e-17	506.633
52	2.742892	-0.020277	14.595	5.18423e-18	509.139
53	2.735118	-0.007774	15.493	1.57187e-19	511.714
54	2.673937	-0.061181	13.954	5.9045e-17	514.448
55	2.657979	-0.015958	14.435	9.5825e-18	516.967
56	2.608012	-0.049967	13.319	6.22667e-16	519.581
57	2.543977	-0.064035	11.463	4.44393e-13	522.044
58	2.512466	-0.031512	11.073	1.66198e-12	524.247
59	2.485341	-0.027125	10.866	3.31021e-12	526.410
60	2.482455	-0.002886	11.830	1.25921e-13	528.558
61	2.446469	-0.035987	11.185	1.14114e-12	530.867
62	2.429287	-0.017181	11.440	4.80476e-13	533.096
63	2.388359	-0.040928	10.493	1.1294e-11	535.381
64	2.349022	-0.039337	9.572	2.13414e-10	537.541
65	2.295328	-0.053695	7.858	1.21553e-08	539.579
66	2.272876	-0.022451	7.688	1.96842e-08	541.379
67	2.233480	-0.039396	6.610	3.92422e-07	543.168
68	2.224126	-0.009354	7.071	1.12337e-07	544.814
69	2.211484	-0.012642	7.368	4.91046e-08	546.538
70	2.187773	-0.023711	7.071	1.12387e-07	548.318
71	2.179693	-0.008079	7.604	2.47039e-08	550.067
72	2.173123	-0.006571	8.234	1.2024e-08	551.908
73	2.124875	-0.048247	6.573	4.33654e-07	553.856
74	2.095750	-0.029126	5.902	2.49507e-06	555.571
75	2.074018	-0.021732	5.612	5.17662e-06	557.199
76	2.067640	-0.006378	6.174	1.23781e-06	558.797
77	2.060280	-0.007360	6.696	3.11384e-07	560.489
78	2.033136	-0.027144	6.088	1.54853e-06	562.271
79	2.019550	-0.013586	6.237	1.05219e-06	563.974
80	2.014195	-0.005355	6.867	1.95622e-07	565.712
81	2.002703	-0.011493	7.152	9.00872e-08	567.558
82	1.982615	-0.020087	6.927	1.66365e-07	569.461
83	1.978307	-0.004309	7.635	2.26795e-08	571.342
84	1.962630	-0.015677	7.673	2.05029e-08	573.348
85	1.951798	-0.010832	8.000	2.35384e-08	575.373
86	1.923920	-0.027878	7.278	6.29319e-08	577.466
87	1.885825	-0.038095	5.877	2.65426e-06	579.460
88	1.883945	-0.001880	6.692	3.14351e-07	581.249
89	1.857789	-0.026156	5.991	1.98791e-06	583.179
90	1.843793	-0.013996	6.031	1.79145e-06	585.013
91	1.833574	-0.010219	6.310	8.69623e-07	586.866
92	1.831832	-0.001742	7.144	9.21728e-08	588.776
93	1.820679	-0.011154	7.386	4.6779e-08	590.834
94	1.783537	-0.037142	5.906	2.46496e-06	592.946
95	1.749715	-0.033822	4.580	6.08033e-05	594.835
96	1.742986	-0.006729	5.019	2.18674e-05	596.528
97	1.737000	-0.005986	5.519	6.51744e-06	598.302
98	1.724894	-0.012106	5.612	5.17527e-06	600.168
99	1.715504	-0.009390	5.888	2.58022e-06	602.063
100	1.700948	-0.014555	5.809	3.15742e-06	604.016
101	1.686817	-0.014132	5.748	3.68054e-06	605.970
102	1.652749	-0.034068	4.265	0.000123412	607.929
103	1.651201	-0.001548	5.038	2.09082e-05	609.661
104	1.645187	-0.006014	5.513	6.61777e-06	611.531
105	1.606297	-0.038890	3.613	0.000499632	613.491
106	1.585542	-0.020756	2.959	0.00184586	615.157
107	1.572172	-0.013369	2.819	0.00241322	616.729
108	1.562316	-0.009857	2.927	0.0019632	618.290
109	1.544332	-0.017984	2.426	0.00497046	619.879
110	1.530249	-0.014082	2.194	0.00747901	621.399
111	1.526916	-0.003333	2.763	0.00267956	622.892
112	1.525216	-0.001700	3.472	0.000668099	624.487
113	1.504754	-0.020462	2.756	0.00271646	626.209
114	1.495584	-0.009170	2.883	0.00213669	627.825
115	1.481618	-0.013966	2.633	0.00340915	629.474
116	1.480531	-0.001087	3.383	0.000799724	631.093
117	1.470465	-0.010066	3.442	0.000709773	632.847
118	1.458096	-0.012370	3.312	0.000922564	634.624
119	1.444188	-0.013908	3.047	0.00155756	636.391
120	1.424733	-0.019455	2.315	0.00605328	638.126
121	1.415494	-0.009239	2.385	0.00534165	639.750
122	1.407558	-0.007936	2.560	0.00389906	641.398
123	1.395047	-0.012510	2.355	0.00563736	643.086
124	1.392326	-0.002721	2.956	0.00185796	644.751
125	1.373556	-0.018770	2.219	0.00715518	646.530
126	1.358734	-0.014822	1.784	0.0148491	648.196
127	1.355718	-0.003015	2.339	0.005801	649.799
128	1.350473	-0.005245	2.715	0.00292898	651.508
129	1.339369	-0.011104	2.590	0.00368782	653.294
130	1.333070	-0.006300	2.875	0.00216643	655.071
131	1.308515	-0.024555	1.555	0.0213982	656.910
132	1.304084	-0.004431	1.967	0.010986	658.532
133	1.292199	-0.011885	1.722	0.0164137	660.237
134	1.290395	-0.001804	2.371	0.00547581	661.911
135	1.283585	-0.006809	2.584	0.00373421	663.710
136	1.272294	-0.011291	2.388	0.00531992	665.560
137	1.261923	-0.010371	2.263	0.00662856	667.388
138	1.260659	-0.001264	2.974	0.0017958	669.206
139	1.249929	-0.010730	2.819	0.00241304	671.165
140	1.248003	-0.001926	3.482	0.000654871	673.110
141	1.234041	-0.013962	3.020	0.00164263	675.191
142	1.226663	-0.007379	3.164	0.00123891	677.201
143	1.210432	-0.016230	2.453	0.00473028	679.252
144	1.199262	-0.011170	2.202	0.00737586	681.186
145	1.198646	-0.000617	2.968	0.00181399	683.087
146	1.192125	-0.006520	3.175	0.0012131	685.145
147	1.187075	-0.005050	3.529	0.000594539	687.256
148	1.162757	-0.024318	1.958	0.0111555	689.449
149	1.160256	-0.002501	2.526	0.00414578	691.361
150	1.143960	-0.016297	1.705	0.0168641	693.394
151	1.128537	-0.015423	0.938	0.0529557	695.286
152	1.114807	-0.013729	0.312	0.118107	697.047
153	1.108033	-0.006775	0.382	0.108664	698.705
