N	eigenvalue	difference	twstat	p-value	effect.n
1	44.264176	NA	195.027	0	99.623
2	22.346227	-21.917950	281.327	0	276.626
3	10.487081	-11.859145	233.146	0	583.523
4	5.227704	-5.259377	97.802	4.12599e-282	758.825
5	4.216070	-1.011634	63.719	2.72439e-149	801.065
6	3.652899	-0.563171	43.316	1.58238e-84	825.397
7	3.629241	-0.023658	45.100	1.10741e-89	841.140
8	3.227876	-0.401365	29.375	4.85486e-48	857.885
9	2.909629	-0.318246	16.252	7.54226e-21	868.833
10	2.889750	-0.019879	16.613	1.73529e-21	875.617
11	2.849650	-0.040100	15.998	2.10136e-20	882.581
12	2.770907	-0.078743	13.441	3.98442e-16	889.427
13	2.739293	-0.031614	13.075	1.52112e-15	895.574
14	2.687566	-0.051727	11.672	2.17394e-13	901.670
15	2.591173	-0.096393	7.934	9.91663e-09	907.410
16	2.580911	-0.010263	8.411	7.16204e-09	912.133
17	2.569791	-0.011120	8.856	1.91293e-09	917.030
18	2.546341	-0.023450	8.671	3.32463e-09	922.095
19	2.537051	-0.009290	9.211	6.53236e-10	927.150
20	2.463588	-0.073463	6.373	7.36879e-07	932.406
21	2.449257	-0.014331	6.559	4.5027e-07	936.894
22	2.444154	-0.005102	7.240	7.03695e-08	941.470
23	2.441448	-0.002706	8.071	1.92019e-08	946.279
24	2.393167	-0.048281	6.438	6.21466e-07	951.372
25	2.354454	-0.038713	5.255	1.2413e-05	956.030
26	2.323363	-0.031091	4.442	8.30477e-05	960.388
27	2.317062	-0.006301	4.979	2.40414e-05	964.548
28	2.306359	-0.010703	5.281	1.1661e-05	968.895
29	2.272981	-0.033379	4.298	0.000114771	973.363
30	2.254882	-0.018098	4.146	0.000160556	977.582
31	2.240323	-0.014559	4.185	0.000147081	981.791
32	2.233849	-0.006474	4.691	4.70795e-05	986.044
33	2.199008	-0.034840	3.545	0.000575771	990.478
34	2.192816	-0.006192	4.042	0.000201157	994.611
35	2.171493	-0.021323	3.650	0.000462554	998.922
36	2.150863	-0.020630	3.279	0.000986736	1003.151
37	2.143000	-0.007863	3.660	0.000453711	1007.303
38	2.110997	-0.032003	2.577	0.00378038	1011.600
39	2.077711	-0.033286	1.369	0.0284107	1015.609
40	2.076182	-0.001529	2.077	0.00913716	1019.293
41	2.068294	-0.007888	2.408	0.00513217	1023.213
42	2.060129	-0.008165	2.728	0.00286262	1027.260
43	2.034026	-0.026102	1.920	0.0118909	1031.434
44	2.018132	-0.015894	1.727	0.016294	1035.396
45	1.993444	-0.024688	0.958	0.0515126	1039.329
