N	eigenvalue	difference	twstat	p-value	effect.n
1	48.756353	NA	168.252	0	94.289
2	20.813852	-27.942500	84.187	1.05465e-225	141.271
3	19.826340	-0.987513	90.942	3.67443e-253	151.608
4	18.139868	-1.686471	91.768	1.36023e-256	163.719
5	17.109876	-1.029992	97.133	3.0525e-279	176.279
6	16.056587	-1.053290	102.081	1.07864e-300	190.474
7	15.645696	-0.410891	114.703	0	206.328
8	15.321873	-0.323823	131.586	0	226.328
9	10.677255	-4.644618	83.272	4.55177e-222	252.704
10	9.642428	-1.034827	75.316	2.72164e-191	265.060
11	9.530573	-0.111855	81.377	1.34435e-214	275.816
12	9.377579	-0.152994	87.467	6.60055e-239	288.205
13	8.969819	-0.407760	89.122	1.16515e-245	302.392
14	8.944958	-0.024861	98.648	9.38592e-286	317.334
15	8.422425	-0.522533	98.287	3.39569e-284	335.318
16	7.249853	-1.172572	80.536	2.61453e-211	353.637
17	7.012354	-0.237499	82.071	2.5238e-217	367.404
18	6.329237	-0.683118	71.229	4.31909e-176	381.862
19	5.633211	-0.696026	57.537	2.22256e-128	393.831
20	5.060376	-0.572835	45.136	8.71482e-90	402.852
21	5.045571	-0.014805	47.881	6.36111e-98	409.486
22	4.878227	-0.167344	46.129	1.05515e-92	416.742
23	4.738478	-0.139749	44.951	3.01221e-89	423.751
24	4.720510	-0.017968	47.488	9.5892e-97	430.621
25	4.526491	-0.194019	44.368	1.4873e-87	438.088
26	4.398034	-0.128457	43.048	9.21481e-84	445.029
27	4.381531	-0.016502	45.395	1.52175e-90	451.799
28	4.287310	-0.094222	45.136	8.69706e-90	459.126
29	4.123482	-0.163828	42.235	1.88121e-81	466.496
30	3.811868	-0.311613	33.485	4.63938e-58	473.373
31	3.777440	-0.034428	34.399	2.24351e-60	478.661
32	3.624105	-0.153335	30.766	2.33759e-51	484.175
33	3.416940	-0.207164	24.705	1.77584e-37	489.089
34	3.327570	-0.089371	22.867	1.4108e-33	493.008
35	3.309662	-0.017907	23.762	1.86119e-35	496.661
36	3.289845	-0.019817	24.610	2.85039e-37	500.495
