,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.0005511668879645697,0.0006389604310415461,-0.5069033502761074,194000,1128
1,I,left_arm,0.0012677135881983442,0.001676979190399861,-0.9037228201882438,1789500,19818
2,I,center,0.0006210964255285823,0.0008886638712255359,-1.1150722468864933,7199500,32181
3,I,right_arm,0.002377730357789538,0.0023821060863079627,-0.00680293592153716,13089000,38384
4,I,right_tip,0.0007720127149649668,0.0009930669090911677,-0.8232176692122608,15255500,2648
5,I,full,0.0010979667219660556,0.0013252872776500254,-0.6352831201279311,7770500,94159
6,II,left_tip,0.0016526233400481574,0.0019385592422899816,-0.5458812384088712,283000,5056
7,II,left_arm,0.0025665702519633727,0.0024824246098705907,0.12552968600560085,1988000,28758
8,II,center,0.0014152539906376437,0.0016480966056998747,-0.5232583543810474,8699000,78019
9,II,right_arm,0.002995444347566444,0.0027655529942029137,0.30784537594962585,15279500,27603
10,II,right_tip,0.00019061448380775322,0.00014089422722270031,1.0966518827722087,16583000,20
11,II,full,0.001802413003444444,0.0019284271579793888,-0.24202572672667239,8297500,139456
12,III,left_tip,0.0007885166002898121,0.0012716673929776476,-1.4058613262793496,358000,4248
13,III,left_arm,0.0026327868907658775,0.002660535430904535,-0.03862538427660149,2340500,37356
14,III,center,0.0005543525845379602,0.0009085281596770086,-1.4437311629123553,7894500,32233
15,III,right_arm,0.0016227245006255702,0.0020523531754228636,-0.7751524843355531,12909500,19379
16,III,right_tip,0.0008194954777805258,0.0011402673103304982,-1.0409420494860542,14403000,4242
17,III,full,0.001093838608144318,0.0014015258383158532,-0.8131051824979784,7405500,97458
18,IV,left_tip,0.0019238009189563505,0.0017368468090172532,0.3984053525295371,351000,5260
19,IV,left_arm,0.0018858197775594827,0.002020216869449153,-0.2463739902388938,2475000,30883
20,IV,center,0.0011804253864961872,0.0013425687313282214,-0.44729193029248476,8845000,55047
21,IV,right_arm,0.0026466975760133897,0.0026583969596251666,-0.016298135806472304,14904000,32190
22,IV,right_tip,0.002113654529924789,0.0020242993706930798,0.16339603473698502,16723000,6532
23,IV,full,0.0015959882268716586,0.0017062255849671,-0.23929691134911543,8540000,129912
24,V,left_tip,0.0009038384195149637,0.001624835702365062,-1.641812618652222,234500,3276
25,V,left_arm,0.002183829218297272,0.002439837529864753,-0.3886173163149552,3265500,58057
26,V,center,0.0011998037065518057,0.0014375069476137926,-0.6124307071656006,10778500,60306
27,V,right_arm,0.003345960560449065,0.0030561587425627147,0.35119511681732285,17521000,50190
28,V,right_tip,0.001067116483340986,0.0015445099719481902,-1.1432730380829181,19740000,2666
29,V,full,0.0018391845640188188,0.0020045229557098254,-0.30550003887481103,9966500,174496
30,X,left_tip,0.0009305313399073924,0.001479091513211528,-1.3731942431950095,722000,9396
31,X,left_arm,0.0015212406156775988,0.0019869999538036924,-0.8681406975775358,4255000,49407
32,X,center,0.0009294132681939356,0.001282586820663039,-1.019847524274586,12794000,63609
33,X,right_arm,0.0014211653057136016,0.001791107856932041,-0.7649172948830922,20341500,28610
34,X,right_tip,0.00021400202637682385,0.00021483670542965668,-0.013640642759693275,22191000,77
35,X,full,0.0011564451052360851,0.0015536469899668974,-0.9469057871106269,11110500,151099
