,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.0005113541819940397,0.0008852731576365568,-1.5311304039363687,194000,1578
1,I,left_arm,0.0012244490069065858,0.0012950275986480498,-0.19807936695044692,1789500,15752
2,I,center,0.00043117091577915453,0.0005652975076428086,-0.8624502997648387,7199500,21120
3,I,right_arm,0.0023528721515959357,0.0024530931520349627,-0.1485155432232193,13089000,41143
4,I,right_tip,0.0007661769196238543,0.0012550638331223852,-1.4144438940968342,15255500,3404
5,I,full,0.0009763320545003559,0.0011130047004530676,-0.44641482864173554,7770500,82997
6,II,left_tip,0.0008942924033179353,0.0019109815220343474,-1.9326290170279226,283000,4942
7,II,left_arm,0.0016359173568635814,0.0020095541408117097,-0.6758386322002365,1988000,24434
8,II,center,0.0011911626534770322,0.0015124483031292392,-0.7722613273038318,8699000,74218
9,II,right_arm,0.0021492534681003222,0.002302880045152078,-0.24248888498729834,15279500,24604
10,II,right_tip,0.0015291896940710598,0.0011390087226938344,1.2042253961255116,16583000,94
11,II,full,0.0013742356922816419,0.0017049461258236969,-0.7051804453814241,8297500,128292
12,III,left_tip,0.0009386293409647644,0.0012950422342268184,-0.999591722308893,358000,4498
13,III,left_arm,0.001633149708824366,0.002101914413829963,-0.8106713968426434,2340500,30946
14,III,center,0.0006802079873292166,0.0010206617387338974,-1.2125699561215906,7894500,37919
15,III,right_arm,0.0020096337051800418,0.002259446010013662,-0.40187022173914094,12909500,22391
16,III,right_tip,0.00111223189464674,0.0016036082320945548,-1.1132399825666703,14403000,6077
17,III,full,0.001054232719089634,0.0014169790282884762,-0.9306734302077216,7405500,101831
18,IV,left_tip,0.0018727705529413738,0.001835884545823664,0.07299596874948476,351000,5764
19,IV,left_arm,0.0018429954251720673,0.0017840290622910464,0.12014798638041387,2475000,28393
20,IV,center,0.0008918315369174205,0.0009044911839884954,-0.05088034899863986,8845000,38406
21,IV,right_arm,0.0022800086282541827,0.0021064314494756604,0.29953086238942234,14904000,26938
22,IV,right_tip,0.0010563464518643477,0.0011834356771648965,-0.3900198796553823,16723000,3988
23,IV,full,0.0013242122744367454,0.001299744013358449,0.06843921664812645,8540000,103489
24,V,left_tip,0.0020022797406184342,0.0015887550656865515,0.9452458560768029,234500,3306
25,V,left_arm,0.0015055474549329289,0.0013492874343292692,0.42098576762566525,3265500,33257
26,V,center,0.0007919946982027939,0.0009299039769774735,-0.5391276487553901,10778500,40414
27,V,right_arm,0.0023171084362821367,0.0024409018057982637,-0.18436576937220006,17521000,41855
28,V,right_tip,0.0011782172698697896,0.0013679692716412897,-0.5035069404572201,19740000,2390
29,V,full,0.0012965839772189135,0.001339807345568284,-0.11728416063489494,9966500,121223
30,X,left_tip,0.000790933886821584,0.0012121050628225718,-1.2627084601583245,722000,8000
31,X,left_arm,0.0013592074176554314,0.00122237950747589,0.4069057093468309,4255000,31325
32,X,center,0.0007638063721904644,0.0008830159974909634,-0.49077732212657965,12794000,45171
33,X,right_arm,0.001365936358947058,0.0012782782007182978,0.24926681552507082,20341500,21194
34,X,right_tip,0.00031052668988625927,0.0002166670671202037,1.4745527405814756,22191000,70
35,X,full,0.001011774955722072,0.0010534985694707736,-0.1439826354447259,11110500,105760
