,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.0004434643099732081,0.001656871372774189,-2.157810137755609,194000,4898
1,I,left_arm,0.0009113636109078102,0.002500620283473012,-1.8755023705918783,1789500,49261
2,I,center,0.0002549477078856463,0.001562000273946576,-2.4696004061959855,7199500,95040
3,I,right_arm,0.002185405212134585,0.0037253353143682734,-1.2199617565073435,13089000,101776
4,I,right_tip,0.0006600338709951616,0.0025464836067224657,-2.185038601016652,15255500,11135
5,I,full,0.0007862551473666773,0.002206583087639362,-1.8997767022507304,7770500,262110
6,II,left_tip,0.0012933874387249318,0.0025594099395029315,-1.458981611141251,283000,10955
7,II,left_arm,0.0024368817393548734,0.0029036843861382786,-0.4744237067847447,1988000,56866
8,II,center,0.0012295311492121434,0.002277555905230007,-1.3581012293146812,8699000,180698
9,II,right_arm,0.003186228393372842,0.004883839466181464,-1.025845372462861,15279500,85515
10,II,right_tip,0.0010058227192006677,0.0013609688952495994,-0.7518673743961061,16583000,205
11,II,full,0.0016701386409901512,0.0027267206970047813,-1.1436677549401655,8297500,334239
12,III,left_tip,0.00045669892740946564,0.0023887765095839983,-2.3858375865926944,358000,12977
13,III,left_arm,0.0020443163304763217,0.0036302161622638026,-1.2892703519079831,2340500,86390
14,III,center,0.0003223350470670314,0.0013344133108478802,-2.2383663082006993,7894500,78096
15,III,right_arm,0.0010223925774465593,0.0024611070717935066,-1.7249872256570546,12909500,39082
16,III,right_tip,0.000564232358328269,0.0025152348794449187,-2.288289214746578,14403000,15460
17,III,full,0.0007452443107511554,0.00201583910902533,-1.8603005797407497,7405500,232005
18,IV,left_tip,0.0018799411951513528,0.003917668948461577,-1.5346604480747394,351000,20168
19,IV,left_arm,0.0017692883122395915,0.003429576101870549,-1.4287415142997575,2475000,88902
20,IV,center,0.001031380743693177,0.002128591045373549,-1.5213318056006553,8845000,146499
21,IV,right_arm,0.002250015947878645,0.003720660499551059,-1.1664979358307903,14904000,76929
22,IV,right_tip,0.0019135169733056547,0.0030955049577755392,-1.1265118102933358,16723000,16672
23,IV,full,0.001422331663928707,0.0027295929271478653,-1.4135217552357981,8540000,349170
24,V,left_tip,0.001138299069998553,0.0028500259561011617,-1.7714851370621698,234500,9786
25,V,left_arm,0.002192138007296482,0.003845546405667998,-1.2689620458786215,3265500,154238
26,V,center,0.0009409107567103337,0.002008029118907377,-1.5684429847626309,10778500,142361
27,V,right_arm,0.0026444634077784123,0.005303952481486752,-1.4798691947173996,17521000,147323
28,V,right_tip,0.0004450452026932533,0.0022636155724869767,-2.368737078764749,19740000,6489
29,V,full,0.001577755409611506,0.003120406929108776,-1.4591405198333425,9966500,460198
30,X,left_tip,0.0007669083541830102,0.0021440522069807945,-1.895266429323529,722000,23212
31,X,left_arm,0.0011663435335459067,0.0022288911273590107,-1.406938190351332,4255000,93182
32,X,center,0.000668252400728388,0.0018077874562586432,-1.8604084116172892,12794000,151638
33,X,right_arm,0.0009852619669812144,0.002543040817291488,-1.8078200093585388,20341500,69174
34,X,right_tip,0.00019669968292484208,0.000340508423868058,-1.189900973566358,22191000,214
35,X,full,0.000851038869686584,0.0020516976704147063,-1.7272088749427215,11110500,337420
