N	eigenvalue	difference	twstat	p-value	effect.n
1	53.885314	NA	158.020	0	80.766
2	23.259165	-30.626149	85.028	4.58908e-229	123.677
3	22.308503	-0.950661	95.074	1.79123e-270	133.995
4	19.283596	-3.024907	89.373	1.0869e-246	146.926
5	18.354907	-0.928689	97.170	2.11872e-279	158.687
6	17.566871	-0.788036	107.412	0	172.652
7	16.046950	-1.519921	110.688	0	189.784
8	15.569355	-0.477595	125.618	0	208.301
9	11.218379	-4.350976	84.906	1.41001e-228	232.237
10	11.154994	-0.063385	94.779	3.17455e-269	244.680
11	9.998690	-1.156304	87.195	8.46176e-238	259.941
12	9.548271	-0.450419	89.317	1.84896e-246	273.559
13	9.270620	-0.277651	94.498	4.90371e-268	288.034
14	9.159690	-0.110929	103.715	6.81836e-308	304.258
15	7.255457	-1.904233	72.713	1.46466e-181	323.607
16	6.893185	-0.362272	70.745	2.54407e-174	334.969
17	6.660938	-0.232247	71.291	2.56105e-176	346.085
18	6.638822	-0.022117	77.137	3.37711e-198	357.538
19	6.554204	-0.084617	81.969	6.36009e-217	370.655
20	6.415404	-0.138800	85.723	7.47754e-232	385.315
21	4.987777	-1.427627	50.187	6.11371e-105	401.334
22	4.947370	-0.040407	52.564	2.39769e-112	409.009
23	4.923841	-0.023529	55.647	3.36097e-122	417.286
24	4.883133	-0.040708	58.400	3.11067e-131	426.351
25	4.342166	-0.540967	44.134	7.04213e-87	436.174
26	4.307902	-0.034264	45.961	3.31018e-92	443.098
27	4.293322	-0.014579	48.597	4.38269e-100	450.479
28	4.057631	-0.235691	43.241	2.58929e-84	458.509
29	4.028227	-0.029403	45.044	1.61385e-89	465.538
30	3.781178	-0.247049	38.523	3.35138e-71	473.028
31	3.597736	-0.183442	33.832	6.20034e-59	479.300
32	3.568010	-0.029726	34.872	1.38407e-61	484.754
33	3.534915	-0.033094	35.811	5.18961e-64	490.463
34	3.487837	-0.047078	36.193	5.22135e-65	496.416
35	3.372923	-0.114914	33.674	1.55485e-58	502.512
36	3.322550	-0.050373	33.694	1.38312e-58	508.189
37	3.245823	-0.076727	32.511	1.25811e-55	513.934
38	3.239138	-0.006685	34.328	3.40248e-60	519.514
39	3.236769	-0.002369	36.439	1.18172e-65	525.509
40	3.204357	-0.032412	37.278	7.21637e-68	531.994
41	3.046147	-0.158211	32.190	7.8323e-55	538.727
42	2.958180	-0.087966	30.038	1.30455e-49	544.509
43	2.948967	-0.009214	31.536	3.16002e-53	549.932
44	2.917210	-0.031757	31.988	2.47249e-54	555.706
45	2.896238	-0.020972	32.977	8.71046e-57	561.632
46	2.788712	-0.107526	29.564	1.7382e-48	567.823
47	2.715513	-0.073200	27.659	4.71242e-44	573.393
48	2.689062	-0.026451	28.063	5.55347e-45	578.646
49	2.621125	-0.067937	26.241	7.51212e-41	584.031
50	2.544616	-0.076509	23.806	1.49807e-35	589.114
51	2.507291	-0.037325	23.355	1.34756e-34	593.779
52	2.502096	-0.005194	24.646	2.37516e-37	598.402
53	2.461481	-0.040616	23.989	6.11655e-36	603.317
54	2.439981	-0.021500	24.363	9.66041e-37	608.151
55	2.431622	-0.008359	25.500	3.2754e-39	613.104
56	2.310749	-0.120873	20.057	6.55586e-28	618.329
57	2.201732	-0.109017	14.987	1.1389e-18	622.549
58	2.173188	-0.028544	14.490	7.74865e-18	625.885
59	2.119697	-0.053491	12.439	1.49335e-14	629.160
60	2.095478	-0.024218	12.078	5.32188e-14	632.105
61	2.079876	-0.015602	12.224	3.18953e-14	635.011
62	2.069261	-0.010616	12.678	6.37535e-15	637.965
63	2.059270	-0.009991	13.180	1.03631e-15	641.020
64	2.046408	-0.012862	13.511	3.07554e-16	644.186
65	2.040591	-0.005817	14.299	1.60334e-17	647.436
66	2.023377	-0.017214	14.370	1.22352e-17	650.854
67	1.996117	-0.027260	13.772	1.16919e-16	654.312
68	1.960047	-0.036070	12.547	1.01647e-14	657.688
69	1.951786	-0.008262	13.120	1.29071e-15	660.870
70	1.920344	-0.031441	12.138	4.3163e-14	664.180
71	1.898920	-0.021425	11.785	1.47308e-13	667.338
72	1.885459	-0.013461	11.955	8.15896e-14	670.457
73	1.858062	-0.027397	11.152	1.27452e-12	673.630
74	1.852487	-0.005574	11.837	1.23012e-13	676.682
75	1.835707	-0.016780	11.747	1.68079e-13	679.882
76	1.827937	-0.007771	12.287	2.55194e-14	683.090
77	1.824521	-0.003416	13.156	1.13174e-15	686.423
78	1.795205	-0.029316	12.161	3.97182e-14	689.946
79	1.770881	-0.024324	11.479	4.20816e-13	693.308
80	1.752549	-0.018331	11.202	1.0762e-12	696.569
81	1.749284	-0.003265	12.034	6.20076e-14	699.802
82	1.724901	-0.024383	11.292	7.95324e-13	703.218
83	1.702265	-0.022636	10.640	6.98691e-12	706.519
84	1.690027	-0.012238	10.753	4.81642e-12	709.721
85	1.672930	-0.017097	10.482	1.16987e-11	712.970
86	1.601739	-0.071190	5.940	2.26472e-06	716.191
87	1.599662	-0.002077	6.683	3.22215e-07	718.599
88	1.540483	-0.059180	2.889	0.0021098	721.157
89	1.537483	-0.002999	3.469	0.000672296	723.063
90	1.506614	-0.030870	1.806	0.014329	725.082
91	1.498285	-0.008328	1.919	0.0119112	726.829
92	1.495070	-0.003215	2.450	0.00476176	728.606
93	1.491298	-0.003772	2.947	0.00189004	730.485
94	1.489066	-0.002232	3.584	0.000530703	732.463
95	1.486678	-0.002388	4.225	0.000134883	734.567
96	1.463505	-0.023172	3.127	0.00133211	736.800
97	1.456051	-0.007454	3.322	0.000905808	738.850
98	1.430976	-0.025075	2.008	0.0102656	740.949
99	1.414211	-0.016764	1.360	0.0288158	742.829
100	1.412295	-0.001916	1.974	0.0108594	744.607
101	1.393640	-0.018655	1.141	0.0397684	746.505
102	1.361065	-0.032575	-0.950	0.400996	748.268
103	1.356792	-0.004273	-0.606	0.303724	749.681
104	1.355696	-0.001096	0.026	0.163386	751.161
105	1.352717	-0.002979	0.506	0.0933616	752.760
106	1.348515	-0.004202	0.886	0.0568769	754.452
107	1.337019	-0.011496	0.611	0.0817473	756.223
108	1.332346	-0.004674	0.946	0.0523607	757.957
109	1.326399	-0.005947	1.170	0.0381431	759.761
110	1.314739	-0.011660	0.867	0.0583169	761.617
111	1.309643	-0.005096	1.162	0.0386104	763.430
112	1.297383	-0.012260	0.788	0.0648495	765.309
113	1.285043	-0.012340	0.390	0.107543	767.131
114	1.282838	-0.002205	0.938	0.0529421	768.893
115	1.279099	-0.003739	1.352	0.0291659	770.766
116	1.275569	-0.003530	1.795	0.0145959	772.727
117	1.262289	-0.013280	1.302	0.0314311	774.785
