samples	cluster	lat	long	geo
AF16	E	23.03	72.56	Asia
BRC20069	D	25.04655556	121.6149472	Taiwan
BRC20073	D	25.04655556	121.6149472	Taiwan
BRC20075	F	24.790015	121.374604	Taiwan
BRC20089	D	25.15533333	121.5465611	Taiwan
BRC20093	D	23.94991389	121.5518917	Taiwan
BRC20095	D	24.74725	121.746266	Taiwan
BRC20096	D	25.04372222	121.6160639	Taiwan
BRC20098	D	25.04372222	121.6160639	Taiwan
BRC20099	D	25.043399	121.616268	Taiwan
BRC20100	D	24.70731	121.738054	Taiwan
BRC20102	D	24.336532	120.607411	Taiwan
BRC20103	D	25.04655556	121.6149472	Taiwan
BRC20115	J	24.114	120.8694	Taiwan
BRC20228	D	23.572084	120.900213	Taiwan
BRC20229	F	23.572084	120.900213	Taiwan
BRC20230	H	23.670695	120.798589	Taiwan
BRC20232	F	23.60247	120.8838617	Taiwan
BRC20238	P	23.814211	120.856072	Taiwan
BRC20239	F	23.60095833	120.8821883	Taiwan
BRC20246	P	23.600568	120.883395	Taiwan
BRC20260	D	23.600208	120.883767	Taiwan
BRC20289	H	25.01947778	121.9432	Taiwan
BRC20290	H	25.01947778	121.9432	Taiwan
BRC20308	R	24.70210833	121.73775	Taiwan
BRC20309	R	24.70210833	121.73775	Taiwan
BRC20312	R	24.70210833	121.73775	Taiwan
BRC20315	R	24.70210833	121.73775	Taiwan
BRC20331	R	25.01947778	121.9432	Taiwan
BRC20334	R	24.70731	121.738054	Taiwan
BRC20343	F	24	121	Taiwan
BRC20346	H	24.84201944	121.9516639	Taiwan
BRC20347	F	25.121206	121.593578	Taiwan
BRC20353	T	14	101	Asia
BRC20360	T	14	101	Asia
BRC20361	T	14	101	Asia
BRC20362	T	14	101	Asia
BRC20366	R	25.11698	121.733184	Taiwan
BRC20367	H	24.54670963	121.5069174	Taiwan
BRC20369	D	23.7132	120.7855556	Taiwan
BRC20370	R	24.77555556	121.5802778	Taiwan
BRC20388	L	34	135	Pacific
BRC20390	P	25.027105	121.576542	Taiwan
BRC20401	D	25.017012	121.557477	Taiwan
BRC20492	J	21.958635	120.811847	Taiwan
BRC20498	D	23.7	120.8	Taiwan
BRC20502	I	22.020651	121.572794	Taiwan
BRC20503	I	22.020651	121.572794	Taiwan
BRC20519	J	21.958778	120.811764	Taiwan
BRC20520	J	21.958778	120.811764	Taiwan
BRC20522	F	25.1839015	121.5206295	Taiwan
BRC20524	F	25.1839015	121.5206295	Taiwan
BRC20529	H	23.63725	120.685389	Taiwan
BRC20530	F	23.33725	120.712389	Taiwan
BRC20531	F	23.792667	120.798083	Taiwan
BRC20537	P	23.416972	121.275389	Taiwan
BRC20541	J	22.924056	120.543	Taiwan
BRC20543	P	23.792667	120.798083	Taiwan
BRC20556	D	24.822538	121.73566	Taiwan
BW287	L	NA	NA	unknown
ECA1129	E	19.71867222	-155.10835	Hawaii
ECA1147	E	21.34188	-157.8097	Hawaii
ECA1164	E	21.34298	-157.8232	Hawaii
ECA1170	H	21.40083	-157.8887	Hawaii
ECA1174	E	20.0403	-155.442	Hawaii
ECA1383	P	20.040312	-155.442105	Hawaii
ECA1411	E	22.053192	-159.365224	Hawaii
ECA1429	E	22.061725	-159.346309	Hawaii
ECA1509	E	21.3184	-157.81864	Hawaii
ECA1559	H	21.401228	-157.88682	Hawaii
ECA1563	E	21.307381	-157.79664	Hawaii
ECA1609	E	21.329439	-157.82219	Hawaii
ECA1611	E	21.317486	-157.81858	Hawaii
ECA1615	E	21.317486	-157.81858	Hawaii
ECA163	C	42.361025	-88.427841	North America
ECA177	E	21.282235	-157.801556	Hawaii
ECA180	E	21.3114	-157.7964	Hawaii
ECA182	E	21.465	-157.9968	Hawaii
ECA183	E	21.258435	-157.766307	Hawaii
ECA2083	E	21.320797	-157.81977	Hawaii
ECA2385	P	19.120342	-155.8204	Hawaii
ECA2617	G	-26.26214444	152.8295528	Australia
ECA2618	G	-26.2619772	152.8296094	Australia
ECA2621	G	-26.6275648	152.8409822	Australia
ECA2623	Q	12.17453	-61.62731	Caribbean
ECA2636	D	-26.3674836	152.5852451	Australia
ECA2639	G	-26.26204861	152.8294249	Australia
ECA2647	G	-21.1683872	148.5075834	Australia
ECA2664	Q	12.17453	-61.62731	Caribbean
ECA2666	G	-21.16771623	148.504728	Australia
ECA2667	D	-26.36741111	152.5852889	Australia
ECA2670	G	-26.3588565	152.6355008	Australia
ECA276	C	42.496411	-88.240099	North America
ECA278	L	42.496411	-88.240099	North America
ECA2883	E	21.3570225	-157.7642941	Hawaii
