"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1","VSL2219","A",1e-05,0.317457,NA,NA,"Asia","Tropical"
"2","JU1337","A",1e-05,0.327457,8.32,77.075,"Asia","Tropical"
"3","JU2214","A",1e-05,0.339146,-6.462863,-76.335715,"South America","Tropical"
"4","QG3053","A",1e-05,0.362685,9.16484,-79.83659,"Central America","Tropical"
"5","NIC1069","A",1e-05,0.36764,20.67859,-88.56941,"Central America","Tropical"
"6","NIC541","A",1e-05,0.372167,15.21123,-61.36602,"Caribbean","Tropical"
"7","QG3816","A",1e-05,0.373825,10.43803,-84.0112,"Central America","Tropical"
"8","NIC1062","A",1e-05,0.376664,20.68576,-88.20927,"Central America","Tropical"
"9","JU2597","A",1e-05,0.393982,43.8812,5.1072,"Cosmopolitan","Tropical"
"10","QG3825","A",1e-05,0.401544,10.43026,-84.00905,"Central America","Tropical"
"11","BRC20107","A",1e-05,0.403976,NA,NA,"unknown","Tropical"
"12","BRC20348","A",1e-05,0.408006,25.128031,121.58826,"Taiwan","TH"
"13","QG3826","A",1e-05,0.413565,10.43018,-84.0065,"Central America","Tropical"
"14","JU1913","A",1e-05,0.414187,-20.37,148.85,"Australia","Tropical"
"15","QG3932","A",1e-05,0.414459,13.225206,-59.588132,"Caribbean","Tropical"
"16","QG3874","A",1e-05,0.41927,10.44027,-84.01227,"Central America","Tropical"
"17","ECA2808","A",1e-05,0.420169,29.642849,-82.34452,"North America","Tropical"
"18","QG3861","A",1e-05,0.429576,10.42972,-84.00742,"Central America","Tropical"
"19","QG3837","A",1e-05,0.42973,10.42540556,-84.00121667,"Central America","Tropical"
"20","BRC20545","A",1e-05,0.432727,23.416972,121.275389,"Taiwan","TH"
"21","QG3527","A",1e-05,0.438169,10.42623333,-84.0126,"Central America","Tropical"
"22","NIC758","A",1e-05,0.449835,15.35802,-61.3537,"Caribbean","Tropical"
"23","NIC1106","A",1e-05,0.454599,3.45893,-76.531944,"South America","Tropical"
"24","QG3801","A",1e-05,0.460354,10.43082,-84.01138,"Central America","Tropical"
"25","QG5612","A",1e-05,0.465992,6.9578,158.2086,"Pacific","Tropical"
"26","QG3783","A",1e-05,0.467131,10.4297,-84.00853,"Central America","Tropical"
