"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1","JU2597","A",1e-05,0.290169,43.8812,5.1072,"Cosmopolitan","Tropical"
"2","NIC541","A",1e-05,0.312209,15.21123,-61.36602,"Caribbean","Tropical"
"3","JU2836","A",1e-05,0.31443,20.66143,-105.253201,"Central America","Tropical"
"4","QG3004","A",1e-05,0.371296,9.16925,-79.8380167,"Central America","Tropical"
"5","QG3932","A",1e-05,0.377228,13.225206,-59.588132,"Caribbean","Tropical"
"6","QG132","A",1e-05,0.409097,22.0804,-159.4124,"Hawaii","Tropical"
"7","JU1913","A",1e-05,0.413052,-20.37,148.85,"Australia","Tropical"
"8","NIC985","A",1e-05,0.426503,4.03726,-52.67243,"South America","Tropical"
"9","QG550","A",1e-05,0.435257,26.4758,127.834,"Pacific","Tropical"
"10","BRC20094","A",1e-05,0.438815,25.015958,121.541761,"Taiwan","Tropical"
"11","BRC20092","A",1e-05,0.445116,25.016437,121.540237,"Taiwan","Tropical"
"12","NIC1106","A",1e-05,0.452923,3.45893,-76.531944,"South America","Tropical"
"13","QG3801","A",1e-05,0.458349,10.43082,-84.01138,"Central America","Tropical"
"14","BRC20107","A",1e-05,0.46439,NA,NA,"unknown","Tropical"
"15","QX1795","A",1e-05,0.46874,20.9818,-156.5463,"Hawaii","Tropical"
"16","JU1907","A",1e-05,0.469063,-17.495,145.612,"Australia","Tropical"
"17","NIC1204","A",1e-05,0.474617,26.22481,119.99506,"Asia","Tropical"
"18","BRC20085","A",1e-05,0.475171,24.794443,121.364029,"Taiwan","Tropical"
"19","QG1005","A",1e-05,0.475332,9.170573,-79.84316,"Central America","Tropical"
"20","NIC331","A",1e-05,0.476078,5.73057,-53.89241,"South America","Tropical"
"21","JU1908","A",1e-05,0.482732,-17.495,145.612,"Australia","Tropical"
"22","XZ1204","A",1e-05,0.485491,-23.571,-46.647,"South America","Tropical"
"23","JU2457","A",1e-05,0.4904,-12.801653,-69.289488,"South America","Temperate"
"24","NIC1202","A",1e-05,0.494155,26.22481,119.99506,"Asia","Tropical"
"25","XZ1731","A",1e-05,0.497313,-22.9382,-46.5466,"South America","Tropical"
"26","QG2910","A",1e-05,0.498945,-17.2643833,145.4884833,"Australia","Tropical"
"27","PE887","A",1e-05,0.501656,57.131806,-2.10514,"Europe","Tropical"
"28","BRC20105","A",1e-05,0.505337,NA,NA,"unknown","Tropical"
"29","JU1337","A",1e-05,0.509129,8.32,77.075,"Asia","Tropical"
"30","QG808","A",1e-05,0.510179,9.1491,-79.856143,"Central America","Tropical"
"31","QG2659","A",1e-05,0.511569,9.153933333,-79.83166667,"Central America","Tropical"
"32","ECA2645","A",1e-05,0.515513,-26.62221389,152.6910056,"Australia","Tropical"
"33","EG6261","A",1e-05,0.51572,18.11,-66.16,"Caribbean","Tropical"
"34","QR25","A",0.51648,0.51648,45.545448,-73.639076,"Cosmopolitan","Quebec"
"35","HPT52","A",1e-05,0.521312,-8.5405,115.1725,"Pacific","Tropical"
"36","BRC20090","A",1e-05,0.524667,24.744819,121.747742,"Taiwan","Tropical"
"37","JU1637","A",1e-05,0.531639,17.1363,-25.0682,"Africa","Tropical"
"38","QG2736","A",1e-05,0.532691,9.1598,-79.8399,"Central America","Tropical"
"39","JU1392","A",1e-05,0.535576,-22.916,-43.173,"South America","Tropical"
