"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1","JU2597","A",1e-05,0.311386,43.8812,5.1072,"Cosmopolitan","Tropical"
"2","NIC1106","A",1e-05,0.328611,3.45893,-76.531944,"South America","Tropical"
"3","BRC20348","A",1.2e-05,0.351043,25.128031,121.58826,"Taiwan","TH"
"4","QG3924","A",1e-05,0.367379,13.234279,-59.587888,"Caribbean","Tropical"
"5","NIC1103","A",1e-05,0.377688,18.0383007,-89.6738919,"Central America","Tropical"
"6","NIC541","A",1e-05,0.385366,15.21123,-61.36602,"Caribbean","Tropical"
"7","NIC187","A",1e-05,0.390416,15.8552,-61.5976,"Caribbean","Tropical"
"8","QG3004","A",1e-05,0.39332,9.16925,-79.8380167,"Central America","Tropical"
"9","BRC20107","A",1e-05,0.400335,NA,NA,"unknown","Tropical"
"10","NIC583","A",1e-05,0.422087,15.40368,-61.34699,"Caribbean","Tropical"
"11","JU1913","A",1e-05,0.426706,-20.37,148.85,"Australia","Tropical"
"12","NIC985","A",1e-05,0.428406,4.03726,-52.67243,"South America","Tropical"
"13","HPT37","A",1e-05,0.431385,-5.256498,119.864142,"Pacific","Tropical"
"14","NIC578","A",1e-05,0.441161,15.40502,-61.34623,"Caribbean","Tropical"
"15","BRC20105","A",1e-05,0.441215,NA,NA,"unknown","Tropical"
"16","BRC20094","A",1e-05,0.446683,25.015958,121.541761,"Taiwan","Tropical"
"17","JU1795","A",1e-05,0.448912,-16.8,-151.5,"Pacific","Tropical"
"18","BRC20092","A",1e-05,0.454085,25.016437,121.540237,"Taiwan","Tropical"
"19","QG3932","A",1e-05,0.463447,13.225206,-59.588132,"Caribbean","Tropical"
"20","NIC777","A",1e-05,0.464755,15.5868,-61.47083,"Caribbean","Tropical"
"21","HPT2","A",1e-05,0.465396,-7.800708,112.515721,"Pacific","Tropical"
"22","JU2836","A",1e-05,0.467475,20.66143,-105.253201,"Central America","Tropical"
"23","QG3931","A",1e-05,0.474545,13.225422,-59.589477,"Caribbean","Tropical"
"24","JU2799","A",1e-05,0.474676,51.5378,9.9359,"Europe","Tropical"
"25","QG1005","A",1e-05,0.477523,9.170573,-79.84316,"Central America","Tropical"
"26","NIC758","A",1e-05,0.482457,15.35802,-61.3537,"Caribbean","Tropical"
"27","HPT7","A",1e-05,0.483467,-7.804727,112.51613,"Pacific","Tropical"
"28","QG3925","A",1e-05,0.485285,13.233538,-59.587865,"Caribbean","Tropical"
"29","EG6271","A",1e-05,0.48567,18.3,-65.8,"Caribbean","Tropical"
"30","XZ1204","A",1e-05,0.487431,-23.571,-46.647,"South America","Tropical"
"31","BRC20085","A",1e-05,0.488634,24.794443,121.364029,"Taiwan","Tropical"
"32","QG550","A",1e-05,0.488932,26.4758,127.834,"Pacific","Tropical"
"33","JU2457","A",1e-05,0.488999,-12.801653,-69.289488,"South America","Temperate"
"34","QG2908","A",0.099165,0.489001,-17.2643833,145.4884833,"Australia","AD"
"35","TWN3077","A",1e-05,0.490432,25.19,121.7833333,"Taiwan","TH"
"36","HPT19","A",1e-05,0.494222,-7.8235187,112.5881514,"Pacific","Tropical"
"37","HPT4","A",1e-05,0.495465,-7.801594,112.517286,"Pacific","Tropical"
"38","QG2893","A",0.09803,0.49898,-16.1026,145.4467333,"Australia","AD"
"39","QG808","A",1e-05,0.501692,9.1491,-79.856143,"Central America","Tropical"
"40","QG3926","A",1e-05,0.502987,13.233413,-59.587901,"Caribbean","Tropical"
"41","HPT34","A",1e-05,0.509192,-5.256105,119.863864,"Pacific","Tropical"
"42","HPT8","A",1e-05,0.510097,-7.80504,112.51691,"Pacific","Tropical"
"43","ECA2808","A",1e-05,0.510813,29.642849,-82.34452,"North America","Tropical"
"44","QG2659","A",1e-05,0.512146,9.153933333,-79.83166667,"Central America","Tropical"
"45","NIC984","A",1e-05,0.513885,4.03746,-52.67236,"South America","Tropical"
"46","JU2214","A",1e-05,0.517015,-6.462863,-76.335715,"South America","Tropical"
"47","BRC20339","A",1e-05,0.519843,24.951309,121.630089,"Taiwan","TH"
"48","QG3927","A",1e-05,0.521306,13.233413,-59.587901,"Caribbean","Tropical"
"49","JU2861","A",1e-05,0.525703,52.1944,0.1264,"Europe","Tropical"
"50","ECA1143","A",1e-05,0.525819,21.3419,-157.8099,"Hawaii","Tropical"
"51","NIC590","A",1e-05,0.528264,15.40585,-61.34613,"Caribbean","Tropical"
"52","HPT16","A",1e-05,0.528534,-7.822561,112.5870957,"Pacific","Tropical"
"53","EG6260","A",1e-05,0.533246,18.11,-66.16,"Caribbean","Tropical"
"54","QG2736","A",1e-05,0.533418,9.1598,-79.8399,"Central America","Tropical"
"55","NIC1104","A",1e-05,0.534323,3.638367,-76.198343,"South America","Tropical"
"56","QG3801","A",1e-05,0.53575,10.43082,-84.01138,"Central America","Tropical"
"57","QG855","A",1e-05,0.538047,9.152583,-79.852998,"Central America","Tropical"
"58","NIC62","A",1e-05,0.538626,5.07358,-52.69523,"South America","Tropical"
"59","BRC20333","A",1e-05,0.541219,24.602334,121.510549,"Taiwan","TH"
"60","NIC1308","A",1e-05,0.546114,4.864420993,-52.34596004,"South America","Tropical"
"61","NIC1421","A",1e-05,0.547415,4.867854975,-52.34514599,"South America","Tropical"
"62","PE887","A",1e-05,0.555374,57.131806,-2.10514,"Europe","Tropical"
"63","HPT52","A",1e-05,0.558457,-8.5405,115.1725,"Pacific","Tropical"
"64","NIC911","A",1e-05,0.563154,4.03721,-52.67052,"South America","Tropical"
"65","ECA1439","A",1e-05,0.563501,22.061908,-159.34675,"Hawaii","Tropical"
"66","NIC331","A",1e-05,0.567777,5.73057,-53.89241,"South America","Tropical"
"67","ECA1489","A",1e-05,0.5691,21.395558,-157.90104,"Hawaii","Tropical"
"68","NIC1267","A",1e-05,0.570261,3.622385971,-53.21547696,"South America","Tropical"
"69","QG3921","A",1e-05,0.571073,13.225206,-59.588132,"Caribbean","Tropical"
"70","BRC20532","A",1e-05,0.572243,25.138139,121.672,"Taiwan","TH"
"71","HPT42","A",1e-05,0.576291,-5.252889,119.865139,"Pacific","Tropical"
"72","QG1111","A",1e-05,0.57766,9.16835,-79.839279,"Central America","Tropical"
"73","QG795","A",1e-05,0.584935,9.159222,-79.836495,"Central America","Tropical"
"74","QG3867","A",1e-05,0.587528,10.42361667,-84.00118611,"Central America","Tropical"
"75","JU1399","A",1e-05,0.58987,5.9,-75.9,"South America","Tropical"
"76","QG130","A",1e-05,0.589957,22.2202,-159.5829,"Hawaii","Tropical"
"77","ECA288","A",1e-05,0.591261,9.926663289,-84.04235373,"Central America","Tropical"
"78","BRC20545","A",1e-05,0.591319,23.416972,121.275389,"Taiwan","TH"
"79","VT847","A",1e-05,0.592058,19.9,-155.6,"Hawaii","Tropical"
"80","QG2891","A",0.592979,0.592979,-16.1026,145.4467333,"Australia","AD"
"81","NIC814","A",1e-05,0.593358,23.81411,120.85654,"Taiwan","TH"
"82","QG3019","A",1e-05,0.595546,9.163116667,-79.8372,"Central America","Tropical"
"83","QG132","A",1e-05,0.598317,22.0804,-159.4124,"Hawaii","Tropical"
"84","BRC20463","A",1e-05,0.602074,24.822658,121.735926,"Taiwan","TH"
"85","NIC1052","A",1e-05,0.602977,20.51328,-87.24718,"Central America","Tropical"
"86","QG4701","A",1e-05,0.603804,6.9195,158.2712,"Pacific","Tropical"
"87","QG763","A",1e-05,0.604772,9.161421,-79.837195,"Central America","Tropical"
"88","MY539","A",1e-05,0.606525,54.3491,10.11505,"Europe","Tropical"
"89","EG6329","A",1e-05,0.608755,18.3,-65.8,"Caribbean","Tropical"
"90","JU1337","A",1e-05,0.611985,8.32,77.075,"Asia","Tropical"
"91","NIC1069","A",1e-05,0.613556,20.67859,-88.56941,"Central America","Tropical"
"92","EG6272","A",1e-05,0.618201,18.45,-66,"Caribbean","Tropical"
"93","VSL2219","A",1e-05,0.624125,NA,NA,"Asia","Tropical"
"94","QG3920","A",1e-05,0.62662,13.225206,-59.588132,"Caribbean","Tropical"
"95","QG3058","A",1e-05,0.626828,9.163116667,-79.8372,"Central America","Tropical"
"96","QG737","A",1e-05,0.629558,9.155514,-79.848903,"Central America","Tropical"
"97","NIC561","A",1e-05,0.632249,15.52532,-61.41796,"Caribbean","Tropical"
"98","ECA1571","A",1e-05,0.636353,21.392064,-157.90236,"Hawaii","Tropical"
"99","JU3207","A",1e-05,0.637191,13.07206,77.58014,"Asia","Tropical"
"100","JU1344","A",1e-05,0.637698,8.7629,77.1155,"Cosmopolitan","Tropical"
"101","BRC20535","A",1e-05,0.641302,24.182667,121.626472,"Taiwan","TH"
"102","BRC20324","A",1e-05,0.642227,24.03965278,121.155,"Taiwan","TD1"
"103","QG3032","A",1e-05,0.643407,9.163366667,-79.8447333,"Central America","Tropical"
"104","NIC1602","A",1e-05,0.644644,24.68897,121.13965,"Taiwan","TH"
"105","BRC20544","A",1e-05,0.647599,24.182667,121.626472,"Taiwan","TH"
"106","BRC20320","A",1e-05,0.647953,24.84201944,121.9516639,"Taiwan","TH"
"107","QG790","A",1e-05,0.648076,9.147185361,-79.8528469,"Central America","Tropical"
"108","QG761","A",1e-05,0.650835,9.161421,-79.837195,"Central America","Tropical"
"109","EG6267","A",1e-05,0.658409,18.45,-66,"Caribbean","Tropical"
