"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1","NIC1106","A",1e-05,0.368677,3.45893,-76.531944,"South America","Tropical"
"2","QG3932","A",1.4e-05,0.37765,13.225206,-59.588132,"Caribbean","Tropical"
"3","QG3004","A",1e-05,0.385398,9.16925,-79.8380167,"Central America","Tropical"
"4","NIC541","A",1e-05,0.394297,15.21123,-61.36602,"Caribbean","Tropical"
"5","BRC20348","A",0.312576,0.403047,25.128031,121.58826,"Taiwan","TH"
"6","QG5612","A",1e-05,0.43461,6.9578,158.2086,"Pacific","Tropical"
"7","JU1794","A",1e-05,0.439211,-16.8,-151.5,"Pacific","Tropical"
"8","JU1913","A",1e-05,0.43948,-20.37,148.85,"Australia","Tropical"
"9","NIC777","A",1e-05,0.447465,15.5868,-61.47083,"Caribbean","Tropical"
"10","QG3801","A",1e-05,0.455758,10.43082,-84.01138,"Central America","Tropical"
"11","NIC821","A",1e-05,0.47189,23.60283,120.88416,"Taiwan","Tropical"
"12","JU2597","A",1e-05,0.474799,43.8812,5.1072,"Cosmopolitan","Tropical"
"13","QG1005","A",1e-05,0.478234,9.170573,-79.84316,"Central America","Tropical"
"14","JU2214","A",1e-05,0.478487,-6.462863,-76.335715,"South America","Tropical"
"15","NIC758","A",1e-05,0.49538,15.35802,-61.3537,"Caribbean","Tropical"
"16","JU2457","A",1e-05,0.49578,-12.801653,-69.289488,"South America","Temperate"
"17","NIC62","A",1e-05,0.502985,5.07358,-52.69523,"South America","Tropical"
"18","QG5348","A",1e-05,0.506616,6.9666,158.1907,"Pacific","Tropical"
"19","ECA346","A",1e-05,0.506924,26.461525,-82.0554972,"North America","Tropical"
"20","QG2659","A",1e-05,0.507438,9.153933333,-79.83166667,"Central America","Tropical"
"21","QG808","A",1e-05,0.508537,9.1491,-79.856143,"Central America","Tropical"
"22","XZ1204","A",1e-05,0.515846,-23.571,-46.647,"South America","Tropical"
"23","NIC1204","A",1e-05,0.517731,26.22481,119.99506,"Asia","Tropical"
"24","QG5507","A",1e-05,0.518195,6.9666,158.1907,"Pacific","Tropical"
"25","QG4701","A",1e-05,0.523072,6.9195,158.2712,"Pacific","Tropical"
"26","QR25","A",1e-05,0.525013,45.545448,-73.639076,"Cosmopolitan","Quebec"
"27","NIC590","A",1e-05,0.525218,15.40585,-61.34613,"Caribbean","Tropical"
"28","QG2736","A",1e-05,0.528824,9.1598,-79.8399,"Central America","Tropical"
"29","ECA1701","A",1e-05,0.53648,19.110589,-155.82645,"Hawaii","Tropical"
"30","BRC20499","A",0.462898,0.536902,24,121.5,"Taiwan","TH"
"31","NIC583","A",1e-05,0.537504,15.40368,-61.34699,"Caribbean","Tropical"
"32","NIC814","A",1e-05,0.53854,23.81411,120.85654,"Taiwan","TH"
"33","BRC20232","A",1e-05,0.543954,23.60247,120.8838617,"Taiwan","TD1"
"34","PE887","A",1e-05,0.544456,57.131806,-2.10514,"Europe","Tropical"
"35","JU2799","A",1e-05,0.545682,51.5378,9.9359,"Europe","Tropical"
"36","VSL2219","A",1e-05,0.548477,NA,NA,"Asia","Tropical"
"37","JU1814","A",1e-05,0.550711,4.9459,-52.316883,"South America","Tropical"
"38","JU2747","A",1e-05,0.550938,16.1761,-61.6951,"Cosmopolitan","Tropical"
"39","NIC1421","A",1e-05,0.551944,4.867854975,-52.34514599,"South America","Tropical"
"40","NIC1688","A",1e-05,0.552089,25.03266,121.587,"Taiwan","Tropical"
"41","BRC20571","A",1e-05,0.552295,22.67151131,121.50634,"Taiwan","Tropical"
"42","QG855","A",1e-05,0.552594,9.152583,-79.852998,"Central America","Tropical"
"43","NIC1221","A",1e-05,0.552668,25.95147,119.96883,"Asia","Tropical"
"44","QG5488","A",1e-05,0.562727,6.9031,158.1706,"Pacific","Tropical"
"45","DF5100","A",1e-05,0.563106,-23.8,31.4,"Africa","Tropical"
"46","TWN1824","A",1e-05,0.563122,24.69027778,121.4055556,"Taiwan","TD1"
"47","BRC20333","A",0.167579,0.564894,24.602334,121.510549,"Taiwan","TH"
"48","EG6329","A",1e-05,0.566235,18.3,-65.8,"Caribbean","Tropical"
"49","HPT52","A",1e-05,0.567833,-8.5405,115.1725,"Pacific","Tropical"
"50","QG3924","A",1e-05,0.570453,13.234279,-59.587888,"Caribbean","Tropical"
"51","BRC20229","A",1e-05,0.570943,23.572084,120.900213,"Taiwan","TD1"
"52","JU3207","A",1e-05,0.572142,13.07206,77.58014,"Asia","Tropical"
"53","QG1111","A",1e-05,0.573652,9.16835,-79.839279,"Central America","Tropical"
"54","NIC827","A",1e-05,0.575353,23.60233,120.88182,"Taiwan","TD1"
"55","JU1344","A",1e-05,0.57906,8.7629,77.1155,"Cosmopolitan","Tropical"
"56","QG3925","A",1e-05,0.579928,13.233538,-59.587865,"Caribbean","Tropical"
"57","BRC20095","A",1e-05,0.579963,24.74725,121.746266,"Taiwan","Tropical"
"58","NIC1308","A",1e-05,0.584411,4.864420993,-52.34596004,"South America","Tropical"
"59","QX1795","A",1e-05,0.586682,20.9818,-156.5463,"Hawaii","Tropical"
"60","NIC19","A",1e-05,0.586709,25.15219,121.54461,"Taiwan","TD1"
"61","QG795","A",1e-05,0.587908,9.159222,-79.836495,"Central America","Tropical"
"62","ECA1489","A",1e-05,0.590041,21.395558,-157.90104,"Hawaii","Tropical"
"63","JU2836","A",1e-05,0.590807,20.66143,-105.253201,"Central America","Tropical"
"64","NIC1267","A",1e-05,0.591809,3.622385971,-53.21547696,"South America","Tropical"
"65","JU1795","A",1e-05,0.592861,-16.8,-151.5,"Pacific","Tropical"
"66","QG3867","A",1e-05,0.594363,10.42361667,-84.00118611,"Central America","Tropical"
"67","BRC20073","A",1e-05,0.594488,25.04655556,121.6149472,"Taiwan","Tropical"
"68","QG3019","A",1e-05,0.596911,9.163116667,-79.8372,"Central America","Tropical"
"69","JU1399","A",1e-05,0.598405,5.9,-75.9,"South America","Tropical"
"70","NIC1052","A",1e-05,0.599988,20.51328,-87.24718,"Central America","Tropical"
"71","EG6179","A",1e-05,0.601873,-17.53,-149.83,"Pacific","Tropical"
"72","QG547","A",1e-05,0.602489,40.783,-73.985,"North America","Temperate"
"73","QG4706","A",1e-05,0.603681,6.9666,158.1907,"Pacific","Tropical"
"74","QG2919","A",1e-05,0.604591,-20.28785,148.7653,"Australia","AD"
"75","ED3088","A",1e-05,0.606188,-26.166667,28.016667,"Africa","Tropical"
"76","QG763","A",1e-05,0.610477,9.161421,-79.837195,"Central America","Tropical"
"77","NIC985","A",1e-05,0.611082,4.03726,-52.67243,"South America","Tropical"
"78","QG3926","A",1e-05,0.612166,13.233413,-59.587901,"Caribbean","Tropical"
"79","NIC578","A",1e-05,0.612351,15.40502,-61.34623,"Caribbean","Tropical"
"80","BRC20532","A",1e-05,0.617903,25.138139,121.672,"Taiwan","TH"
"81","NIC187","A",1e-05,0.621746,15.8552,-61.5976,"Caribbean","Tropical"
"82","QG737","A",1e-05,0.624972,9.155514,-79.848903,"Central America","Tropical"
"83","QG3058","A",1e-05,0.627712,9.163116667,-79.8372,"Central America","Tropical"
"84","NIC1202","A",1e-05,0.628491,26.22481,119.99506,"Asia","Tropical"
"85","QG581","A",1e-05,0.629214,45.5423,-74.01235,"North America","Temperate"
"86","EG6271","A",1e-05,0.629401,18.3,-65.8,"Caribbean","Tropical"
"87","QG4232","A",1e-05,0.629842,-21.16862222,148.5080167,"Australia","AD"
"88","ECA2808","A",1e-05,0.635298,29.642849,-82.34452,"North America","Tropical"
"89","BRC20324","A",1e-05,0.638773,24.03965278,121.155,"Taiwan","TD1"
"90","NIC331","A",1e-05,0.638889,5.73057,-53.89241,"South America","Tropical"
"91","BRC20545","A",0.356359,0.643441,23.416972,121.275389,"Taiwan","TH"
"92","BRC20099","A",1e-05,0.645799,25.043399,121.616268,"Taiwan","Tropical"
"93","QG790","A",1e-05,0.646386,9.147185361,-79.8528469,"Central America","Tropical"
"94","QG4094","A",1e-05,0.649834,-21.16862222,148.5080167,"Australia","AD"
