"","samples","cluster","frac_cluster","max_frac","lat","long","geo"
"1","AF16","A",1e-05,0.99979,23.03,72.56,"Asia"
"2","AF16","B",1e-05,0.99979,23.03,72.56,"Asia"
"3","AF16","C",1e-05,0.99979,23.03,72.56,"Asia"
"4","AF16","D",1e-05,0.99979,23.03,72.56,"Asia"
"5","AF16","E",0.99979,0.99979,23.03,72.56,"Asia"
"6","AF16","F",1e-05,0.99979,23.03,72.56,"Asia"
"7","AF16","G",1e-05,0.99979,23.03,72.56,"Asia"
"8","AF16","H",1e-05,0.99979,23.03,72.56,"Asia"
"9","AF16","I",1e-05,0.99979,23.03,72.56,"Asia"
"10","AF16","J",1e-05,0.99979,23.03,72.56,"Asia"
"11","AF16","K",1e-05,0.99979,23.03,72.56,"Asia"
"12","AF16","L",1e-05,0.99979,23.03,72.56,"Asia"
"13","AF16","M",1e-05,0.99979,23.03,72.56,"Asia"
"14","AF16","N",1e-05,0.99979,23.03,72.56,"Asia"
"15","AF16","O",1e-05,0.99979,23.03,72.56,"Asia"
"16","AF16","P",1e-05,0.99979,23.03,72.56,"Asia"
"17","AF16","Q",1e-05,0.99979,23.03,72.56,"Asia"
"18","AF16","R",1e-05,0.99979,23.03,72.56,"Asia"
"19","AF16","S",1e-05,0.99979,23.03,72.56,"Asia"
"20","AF16","T",1e-05,0.99979,23.03,72.56,"Asia"
"21","AF16","U",1e-05,0.99979,23.03,72.56,"Asia"
"22","AF16","V",1e-05,0.99979,23.03,72.56,"Asia"
"23","BRC20069","A",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"24","BRC20069","B",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"25","BRC20069","C",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"26","BRC20069","D",0.99979,0.99979,25.04655556,121.6149472,"Taiwan"
"27","BRC20069","E",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"28","BRC20069","F",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"29","BRC20069","G",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"30","BRC20069","H",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"31","BRC20069","I",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"32","BRC20069","J",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"33","BRC20069","K",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"34","BRC20069","L",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"35","BRC20069","M",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"36","BRC20069","N",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"37","BRC20069","O",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"38","BRC20069","P",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"39","BRC20069","Q",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"40","BRC20069","R",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"41","BRC20069","S",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
"42","BRC20069","T",1e-05,0.99979,25.04655556,121.6149472,"Taiwan"
