"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1","JU1794","A",0.306687,0.31845,-16.8,-151.5,"Pacific","Tropical"
"2","NIC541","A",1e-05,0.332694,15.21123,-61.36602,"Caribbean","Tropical"
"3","NIC1202","A",0.009551,0.343212,26.22481,119.99506,"Asia","Tropical"
"4","BRC20094","A",1e-05,0.405593,25.015958,121.541761,"Taiwan","Tropical"
"5","QG550","A",1e-05,0.405975,26.4758,127.834,"Pacific","Tropical"
"6","JU2214","A",0.065484,0.408343,-6.462863,-76.335715,"South America","Tropical"
"7","NIC1204","A",0.017305,0.411378,26.22481,119.99506,"Asia","Tropical"
"8","BRC20092","A",1e-05,0.411726,25.016437,121.540237,"Taiwan","Tropical"
"9","BRC20085","A",1e-05,0.413239,24.794443,121.364029,"Taiwan","Tropical"
"10","JU1913","A",0.128201,0.417837,-20.37,148.85,"Australia","Tropical"
"11","QX1795","A",1e-05,0.424352,20.9818,-156.5463,"Hawaii","Tropical"
"12","NIC985","A",1e-05,0.424874,4.03726,-52.67243,"South America","Tropical"
"13","BRC20107","A",1e-05,0.43332,NA,NA,"unknown","Tropical"
"14","QG3920","A",0.434654,0.434654,13.225206,-59.588132,"Caribbean","Tropical"
"15","HPT52","A",1e-05,0.438076,-8.5405,115.1725,"Pacific","Tropical"
"16","QG3921","A",0.440238,0.440238,13.225206,-59.588132,"Caribbean","Tropical"
"17","QG3932","A",1.7e-05,0.440437,13.225206,-59.588132,"Caribbean","Tropical"
"18","QG4070","A",0.44405,0.44405,-21.1176781,148.5160414,"Australia","Tropical"
"19","EG6179","A",1e-05,0.451994,-17.53,-149.83,"Pacific","Tropical"
"20","NIC1106","A",0.014465,0.45249,3.45893,-76.531944,"South America","Tropical"
"21","BRC20090","A",1e-05,0.45965,24.744819,121.747742,"Taiwan","Tropical"
"22","JU1907","A",1e-05,0.464115,-17.495,145.612,"Australia","Tropical"
"23","QR25","A",1e-05,0.468871,45.545448,-73.639076,"Cosmopolitan","Quebec"
"24","BRC20333","A",1e-05,0.47085,24.602334,121.510549,"Taiwan","TH"
"25","EG6261","A",0.143595,0.473427,18.11,-66.16,"Caribbean","Tropical"
"26","BRC20105","A",1e-05,0.474766,NA,NA,"unknown","Tropical"
"27","JU1908","A",1.5e-05,0.479281,-17.495,145.612,"Australia","Tropical"
"28","NIC1062","A",0.484832,0.484832,20.68576,-88.20927,"Central America","Tropical"
"29","QG2908","A",1e-05,0.487181,-17.2643833,145.4884833,"Australia","AD"
"30","JU2457","A",0.002853,0.490369,-12.801653,-69.289488,"South America","Temperate"
"31","QG2910","A",1e-05,0.494388,-17.2643833,145.4884833,"Australia","Tropical"
"32","QG2893","A",1.3e-05,0.497162,-16.1026,145.4467333,"Australia","AD"
"33","QG881","A",1e-05,0.503607,9.144607067,-79.8263148,"Central America","Tropical"
"34","QG761","A",1e-05,0.504018,9.161421,-79.837195,"Central America","Tropical"
"35","MY539","A",0.516451,0.516451,54.3491,10.11505,"Europe","Tropical"
"36","ECA162","A",1e-05,0.522728,20.79915,-156.03812,"Hawaii","Tropical"
"37","NIC1221","A",1e-05,0.523492,25.95147,119.96883,"Asia","Tropical"
"38","ECA2373","A",1e-05,0.524956,20.837072,-156.28088,"Hawaii","Tropical"
"39","JU1884","A",0.358373,0.525887,15.7,-88.8,"Central America","Tropical"
"40","JU2597","A",0.109415,0.531025,43.8812,5.1072,"Cosmopolitan","Tropical"
"41","QG4683","A",0.464523,0.535277,6.9666,158.1907,"Pacific","Tropical"
"42","QG3931","A",1e-05,0.540297,13.225422,-59.589477,"Caribbean","Tropical"
"43","NIC1069","A",0.541878,0.541878,20.67859,-88.56941,"Central America","Tropical"
"44","NIC561","A",1.5e-05,0.542323,15.52532,-61.41796,"Caribbean","Tropical"
"45","XZ1204","A",0.543238,0.543238,-23.571,-46.647,"South America","Tropical"
"46","NIC1267","A",0.270362,0.546897,3.622385971,-53.21547696,"South America","Tropical"
"47","ECA288","A",0.236956,0.548076,9.926663289,-84.04235373,"Central America","Tropical"
"48","NIC911","A",1e-05,0.54812,4.03721,-52.67052,"South America","Tropical"
"49","ECA2808","A",0.384863,0.551001,29.642849,-82.34452,"North America","Tropical"
"50","NIC1308","A",1e-05,0.552905,4.864420993,-52.34596004,"South America","Tropical"
"51","QG5612","A",0.554544,0.554544,6.9578,158.2086,"Pacific","Tropical"
"52","EG6267","A",1e-05,0.557835,18.45,-66,"Caribbean","Tropical"
"53","JU2836","A",1e-05,0.558155,20.66143,-105.253201,"Central America","Tropical"
"54","QG795","A",1e-05,0.558886,9.159222,-79.836495,"Central America","Tropical"
"55","NIC1645","A",1e-05,0.561166,25.06549,121.82703,"Taiwan","TH"
"56","BRC20499","A",1e-05,0.563904,24,121.5,"Taiwan","TH"
"57","JU2507","A",1e-05,0.569611,8.893,98.512,"Asia","Tropical"
"58","BRC20532","A",1e-05,0.571808,25.138139,121.672,"Taiwan","TH"
"59","JU2799","A",0.577454,0.577454,51.5378,9.9359,"Europe","Tropical"
"60","VSL2217","A",1e-05,0.580093,NA,NA,"Asia","Tropical"
"61","PE887","A",0.584519,0.584519,57.131806,-2.10514,"Europe","Tropical"
"62","EG6272","A",1e-05,0.586688,18.45,-66,"Caribbean","Tropical"
"63","ECA2115","A",1e-05,0.587839,20.952098,-156.53317,"Hawaii","Tropical"
"64","QG3056","A",1e-05,0.588854,9.1674,-79.83967,"Central America","Tropical"
"65","ECA1637","A",1e-05,0.594888,20.952098,-156.53317,"Hawaii","Tropical"
"66","QG3924","A",1e-05,0.595208,13.234279,-59.587888,"Caribbean","Tropical"
"67","QG3933","A",0.119594,0.597722,13.225497,-59.588268,"Caribbean","Tropical"
"68","QG2966","A",1e-05,0.597763,9.166166667,-79.84,"Central America","Tropical"
"69","JU1344","A",1e-05,0.598035,8.7629,77.1155,"Cosmopolitan","Tropical"
"70","BRC20348","A",1e-05,0.598063,25.128031,121.58826,"Taiwan","TH"
"71","QG700","A",1e-05,0.598608,9.145492913,-79.8261379,"Central America","Tropical"
"72","ECA2425","A",1e-05,0.600157,20.038736,-155.44001,"Hawaii","Tropical"
"73","QG860","A",1e-05,0.601359,9.14141,-79.8285,"Central America","Tropical"
"74","QG2820","A",0.137056,0.602439,-27.4726528,152.9897861,"Australia","Tropical"
"75","NIC984","A",1e-05,0.606406,4.03746,-52.67236,"South America","Tropical"
"76","NIC331","A",1e-05,0.609096,5.73057,-53.89241,"South America","Tropical"
"77","JU4080","A",1e-05,0.610277,12.0641,108.5043,"Asia","Tropical"
"78","JU2861","A",0.624709,0.624709,52.1944,0.1264,"Europe","Tropical"
"79","QG5406","A",0.372816,0.626984,6.9666,158.1907,"Pacific","Tropical"
"80","JU1399","A",0.365351,0.634449,5.9,-75.9,"South America","Tropical"
"81","BRC20324","A",1e-05,0.642515,24.03965278,121.155,"Taiwan","TD1"
"82","QG2883","A",0.043483,0.647301,-16.9001167,145.7495833,"Australia","Tropical"
"83","BRC20463","A",1e-05,0.649916,24.822658,121.735926,"Taiwan","TH"
"84","NIC792","A",1e-05,0.651452,23.83633,120.72447,"Taiwan","Tropical"
"85","NIC392","A",0.200717,0.654943,5.40779,-53.64583,"South America","Tropical"
"86","NIC1052","A",0.099859,0.660665,20.51328,-87.24718,"Central America","Tropical"
"87","JU3327","A",1e-05,0.661885,31.23025,121.3955,"Asia","Tropical"
"88","VSL2201","A",0.330927,0.668872,12.3807,75.8947,"Asia","Tropical"
"89","ECA2625","A",0.021111,0.673451,-26.6228223,152.6905986,"Australia","Tropical"
"90","JU1337","A",0.677692,0.677692,8.32,77.075,"Asia","Tropical"
"91","ECA1431","A",1e-05,0.681149,22.063133,-159.347149,"Hawaii","Tropical"
"92","QG4701","A",1e-05,0.68147,6.9195,158.2712,"Pacific","Tropical"
"93","JU2506","A",0.037517,0.685567,48.7015,2.1725,"Cosmopolitan","Tropical"
"94","QG132","A",1e-05,0.687352,22.0804,-159.4124,"Hawaii","Tropical"
"95","JU3207","A",0.692098,0.692098,13.07206,77.58014,"Asia","Tropical"
"96","NIC1057","A",1e-05,0.693693,20.48756,-87.72532,"Central America","Tropical"
"97","BRC20290","A",1e-05,0.696444,25.01947778,121.9432,"Taiwan","TH"
"98","VT847","A",1e-05,0.696865,19.9,-155.6,"Hawaii","Tropical"
"99","QG3032","A",1e-05,0.696935,9.163366667,-79.8447333,"Central America","Tropical"
"100","NIC814","A",1e-05,0.698858,23.81411,120.85654,"Taiwan","TH"
"101","NIC1681","A",1e-05,0.701563,22.08922,120.84876,"Taiwan","TH"
"102","ECA1423","A",1e-05,0.703295,22.034251,-159.379145,"Hawaii","Tropical"
"103","VSL2219","A",0.714721,0.714721,NA,NA,"Asia","Tropical"
"104","BRC20289","A",1e-05,0.716487,25.01947778,121.9432,"Taiwan","TH"
"105","NIC590","A",1e-05,0.717168,15.40585,-61.34613,"Caribbean","Tropical"
"106","NIC811","A",1e-05,0.718034,23.81433,120.85649,"Taiwan","Tropical"
"107","BRC20545","A",1e-05,0.719363,23.416972,121.275389,"Taiwan","TH"
"108","QG2881","A",1e-05,0.723685,-16.8999,145.7489833,"Australia","Tropical"
"109","GXW23","A",1e-05,0.724768,30.54,114.42,"Asia","Tropical"
"110","JU725","A",1e-05,0.726937,24.75,110.5,"Asia","Tropical"
"111","NIC1103","A",1e-05,0.730292,18.0383007,-89.6738919,"Central America","Tropical"
"112","NIC777","A",1e-05,0.732267,15.5868,-61.47083,"Caribbean","Tropical"
"113","BRC20574","A",1e-05,0.736097,22.67248185,121.505358,"Taiwan","Tropical"
"114","QG3004","A",1.2e-05,0.737555,9.16925,-79.8380167,"Central America","Tropical"
"115","NIC402","A",1e-05,0.740102,5.72896,-53.89008,"South America","Tropical"
"116","XZ1207","A",0.742428,0.742428,-23.892,-46.3326,"South America","Tropical"
"117","ECA1489","A",1e-05,0.744437,21.395558,-157.90104,"Hawaii","Tropical"
"118","JU4058","A",1e-05,0.745868,22.301,103.9218,"Asia","Tropical"
"119","NIC1288","A",1e-05,0.746688,3.641279032,-53.20139201,"South America","Tropical"
"120","NIC1421","A",1e-05,0.747009,4.867854975,-52.34514599,"South America","Tropical"
"121","ECA1657","A",1e-05,0.750626,20.948692,-156.53654,"Hawaii","Tropical"
"122","NIC1050","A",0.076369,0.753621,20.51328,-87.24718,"Central America","Tropical"
"123","NIC1055","A",1e-05,0.755245,20.48978,-87.72502,"Central America","Tropical"
"124","ECA346","A",0.076914,0.755954,26.461525,-82.0554972,"North America","Tropical"
"125","HPT37","A",1e-05,0.756191,-5.256498,119.864142,"Pacific","Tropical"
"126","QG5474","A",1e-05,0.756288,6.9666,158.1907,"Pacific","Tropical"
"127","NIC1104","A",1e-05,0.757161,3.638367,-76.198343,"South America","Tropical"
"128","QG3927","A",0.040476,0.757696,13.233413,-59.587901,"Caribbean","Tropical"
"129","JU3319","A",1e-05,0.758916,31.2306,121.4718,"Asia","Tropical"
"130","NIC822","A",1e-05,0.758965,25.168,121.56254,"Taiwan","TH"
"131","NIC60","A",1e-05,0.759447,5.07382,-52.69551,"Cosmopolitan","Tropical"
"132","ECA2636","A",1e-05,0.760697,-26.3674836,152.5852451,"Australia","Tropical"
"133","EG6329","A",1e-05,0.761651,18.3,-65.8,"Caribbean","Tropical"
"134","QG5507","A",1e-05,0.762324,6.9666,158.1907,"Pacific","Tropical"
"135","NIC62","A",1e-05,0.763112,5.07358,-52.69523,"South America","Tropical"
"136","ED3037","A",1e-05,0.768608,25.123667,121.532982,"Taiwan","Tropical"
"137","ECA1587","A",1e-05,0.77612,21.308944,-157.7956,"Hawaii","Tropical"
"138","ECA2667","A",2e-05,0.777716,-26.36741111,152.5852889,"Australia","Tropical"
"139","ECA161","A",1e-05,0.783772,20.854584,-156.169313,"Hawaii","Tropical"
"140","NIC61","A",1e-05,0.785618,5.07384,-52.69537,"South America","Tropical"
"141","BRC20081","A",1e-05,0.787065,24.602334,121.510549,"Taiwan","TH"
"142","NIC329","A",1e-05,0.793459,5.72963,-53.89118,"South America","Tropical"
"143","ECA186","A",1e-05,0.794674,21.303087,-157.827917,"Hawaii","Tropical"
"144","ECA2626","A",1e-05,0.795042,-26.62221389,152.6910056,"Australia","Tropical"
"145","BRC20119","A",1e-05,0.796061,23.836799,120.727025,"Taiwan","Tropical"
"146","NIC1117","A",1e-05,0.796339,-12.837789,-71.365833,"South America","Tropical"
"147","QG3019","A",1e-05,0.797126,9.163116667,-79.8372,"Central America","Tropical"
"148","QG2891","A",1e-05,0.799844,-16.1026,145.4467333,"Australia","AD"
"149","ECA2637","A",0.08282,0.800318,-26.3674836,152.5852451,"Australia","Tropical"
"150","HPT18","A",1e-05,0.802106,-7.8234117,112.5873372,"Pacific","ID"
"151","BRC20346","A",1e-05,0.802487,24.84201944,121.9516639,"Taiwan","TH"
"152","NIC1562","A",1e-05,0.806589,25.00481,121.73369,"Taiwan","TH"
"153","NIC1058","A",1e-05,0.806923,20.48756,-87.72532,"Central America","Tropical"
"154","HPT24","A",1e-05,0.807199,-8.531795,116.239193,"Pacific","ID"
"155","JU1795","A",0.080124,0.809026,-16.8,-151.5,"Pacific","Tropical"
"156","QX1800","A",1e-05,0.809899,20.8715,-156.1694,"Hawaii","Tropical"
"157","HPT11","A",1e-05,0.809913,-7.8,112.516,"Pacific","ID"
"158","QG5603","A",1e-05,0.811168,6.9661,158.1916,"Pacific","Tropical"
"159","JU3171","A",0.811681,0.811681,0.289,6.612,"Cosmopolitan","Tropical"
