"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1","NIC1106","A",1e-05,0.335198,3.45893,-76.531944,"South America","Tropical"
"2","JU3171","A",1e-05,0.375744,0.289,6.612,"Cosmopolitan","Tropical"
"3","NIC541","A",1e-05,0.376932,15.21123,-61.36602,"Caribbean","Tropical"
"4","EG6271","A",1e-05,0.408091,18.3,-65.8,"Caribbean","Tropical"
"5","JU1337","A",1e-05,0.424657,8.32,77.075,"Asia","Tropical"
"6","JU1794","A",1e-05,0.427599,-16.8,-151.5,"Pacific","Tropical"
"7","JU1344","A",1e-05,0.441725,8.7629,77.1155,"Cosmopolitan","Tropical"
"8","NIC187","A",1e-05,0.442744,15.8552,-61.5976,"Caribbean","Tropical"
"9","PE887","A",1e-05,0.443257,57.131806,-2.10514,"Europe","Tropical"
"10","JU1913","A",1e-05,0.444814,-20.37,148.85,"Australia","Tropical"
"11","QR25","A",0.446973,0.446973,45.545448,-73.639076,"Cosmopolitan","Quebec"
"12","XZ1207","A",1e-05,0.4525,-23.892,-46.3326,"South America","Tropical"
"13","NIC758","A",1e-05,0.459909,15.35802,-61.3537,"Caribbean","Tropical"
"14","BRC20333","A",1.1e-05,0.468695,24.602334,121.510549,"Taiwan","TH"
"15","QG5612","A",1e-05,0.473937,6.9578,158.2086,"Pacific","Tropical"
"16","EG6260","A",1e-05,0.475634,18.11,-66.16,"Caribbean","Tropical"
"17","XZ1204","A",1e-05,0.476132,-23.571,-46.647,"South America","Tropical"
"18","JU2597","A",1e-05,0.479385,43.8812,5.1072,"Cosmopolitan","Tropical"
"19","QG1005","A",1e-05,0.481228,9.170573,-79.84316,"Central America","Tropical"
"20","JU2457","A",1e-05,0.494461,-12.801653,-69.289488,"South America","Temperate"
"21","NIC583","A",1e-05,0.49673,15.40368,-61.34699,"Caribbean","Tropical"
"22","ECA1489","A",1e-05,0.497644,21.395558,-157.90104,"Hawaii","Tropical"
"23","JU1795","A",1e-05,0.507436,-16.8,-151.5,"Pacific","Tropical"
"24","JU1885","A",1e-05,0.510826,7.2995,80.6437,"Asia","Tropical"
"25","QG808","A",1e-05,0.511691,9.1491,-79.856143,"Central America","Tropical"
"26","QG2659","A",1e-05,0.512394,9.153933333,-79.83166667,"Central America","Tropical"
"27","JU2799","A",1e-05,0.512555,51.5378,9.9359,"Europe","Tropical"
"28","JU2214","A",1e-05,0.514098,-6.462863,-76.335715,"South America","Tropical"
"29","QG2736","A",1e-05,0.533321,9.1598,-79.8399,"Central America","Tropical"
"30","EG6179","A",1e-05,0.534362,-17.53,-149.83,"Pacific","Tropical"
"31","NIC62","A",1e-05,0.535761,5.07358,-52.69523,"South America","Tropical"
"32","NIC822","A",1e-05,0.53925,25.168,121.56254,"Taiwan","TH"
"33","QG3932","A",1e-05,0.542586,13.225206,-59.588132,"Caribbean","Tropical"
"34","VSL2217","A",1e-05,0.543301,NA,NA,"Asia","Tropical"
"35","ECA1439","A",1e-05,0.543304,22.061908,-159.34675,"Hawaii","Tropical"
"36","NIC1308","A",1e-05,0.54991,4.864420993,-52.34596004,"South America","Tropical"
"37","NIC590","A",1e-05,0.551696,15.40585,-61.34613,"Caribbean","Tropical"
"38","QG855","A",1e-05,0.553338,9.152583,-79.852998,"Central America","Tropical"
"39","QG3801","A",1e-05,0.554804,10.43082,-84.01138,"Central America","Tropical"
"40","QG3004","A",1e-05,0.556608,9.16925,-79.8380167,"Central America","Tropical"
"41","ECA288","A",1e-05,0.561132,9.926663289,-84.04235373,"Central America","Tropical"
"42","NIC578","A",1e-05,0.563704,15.40502,-61.34623,"Caribbean","Tropical"
"43","HPT52","A",1e-05,0.565251,-8.5405,115.1725,"Pacific","Tropical"
"44","NIC1421","A",1e-05,0.570374,4.867854975,-52.34514599,"South America","Tropical"
"45","QG4683","A",1e-05,0.570874,6.9666,158.1907,"Pacific","Tropical"
"46","JU3327","A",1e-05,0.571282,31.23025,121.3955,"Asia","Tropical"
"47","QG3924","A",1e-05,0.575199,13.234279,-59.587888,"Caribbean","Tropical"
"48","JU2861","A",1e-05,0.576548,52.1944,0.1264,"Europe","Tropical"
"49","QG1111","A",1e-05,0.578266,9.16835,-79.839279,"Central America","Tropical"
"50","BRC20499","A",1e-05,0.582913,24,121.5,"Taiwan","TH"
"51","ZZY1123","A",1e-05,0.583149,22.42629881,114.1811105,"Asia","Tropical"
"52","VSL2219","A",1e-05,0.585635,NA,NA,"Asia","Tropical"
