"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1","JU2597","A",1e-05,0.344621,43.8812,5.1072,"Cosmopolitan","Tropical"
"2","NIC541","A",1e-05,0.356288,15.21123,-61.36602,"Caribbean","Tropical"
"3","JU1913","A",0.306793,0.408241,-20.37,148.85,"Australia","Tropical"
"4","JU1399","A",1e-05,0.420106,5.9,-75.9,"South America","Tropical"
"5","JU1794","A",0.062396,0.423323,-16.8,-151.5,"Pacific","Tropical"
"6","NIC1204","A",0.425583,0.425583,26.22481,119.99506,"Asia","Tropical"
"7","JU2214","A",0.425586,0.425586,-6.462863,-76.335715,"South America","Tropical"
"8","QG5612","A",1e-05,0.439687,6.9578,158.2086,"Pacific","Tropical"
"9","QG3932","A",1e-05,0.441785,13.225206,-59.588132,"Caribbean","Tropical"
"10","NIC331","A",1e-05,0.44883,5.73057,-53.89241,"South America","Tropical"
"11","NIC1106","A",1e-05,0.451887,3.45893,-76.531944,"South America","Tropical"
"12","QG4070","A",0.455941,0.455941,-21.1176781,148.5160414,"Australia","Tropical"
"13","BRC20333","A",1e-05,0.461686,24.602334,121.510549,"Taiwan","TH"
"14","QG5507","A",0.355124,0.46216,6.9666,158.1907,"Pacific","Tropical"
"15","NIC1202","A",0.464227,0.464227,26.22481,119.99506,"Asia","Tropical"
"16","QG3801","A",1e-05,0.466722,10.43082,-84.01138,"Central America","Tropical"
"17","QG1005","A",1e-05,0.471072,9.170573,-79.84316,"Central America","Tropical"
"18","NIC1062","A",0.00971,0.474358,20.68576,-88.20927,"Central America","Tropical"
"19","ECA2637","A",0.477295,0.477295,-26.3674836,152.5852451,"Australia","Tropical"
"20","NIC821","A",0.440305,0.48428,23.60283,120.88416,"Taiwan","Tropical"
"21","EG6261","A",1e-05,0.489412,18.11,-66.16,"Caribbean","Tropical"
"22","JU2836","A",0.173649,0.491532,20.66143,-105.253201,"Central America","Tropical"
"23","JU2457","A",1e-05,0.491858,-12.801653,-69.289488,"South America","Temperate"
"24","ECA1701","A",0.416415,0.499259,19.110589,-155.82645,"Hawaii","Tropical"
"25","QG2893","A",1.1e-05,0.502901,-16.1026,145.4467333,"Australia","AD"
"26","QG808","A",0.045694,0.50318,9.1491,-79.856143,"Central America","Tropical"
"27","QG2908","A",1e-05,0.506936,-17.2643833,145.4884833,"Australia","AD"
"28","QG2659","A",1e-05,0.509239,9.153933333,-79.83166667,"Central America","Tropical"
"29","QG5488","A",0.484401,0.515399,6.9031,158.1706,"Pacific","Tropical"
"30","JU3327","A",0.516515,0.516515,31.23025,121.3955,"Asia","Tropical"
"31","ECA2373","A",0.525059,0.525059,20.837072,-156.28088,"Hawaii","Tropical"
"32","MY539","A",0.472842,0.525155,54.3491,10.11505,"Europe","Tropical"
"33","EG6272","A",1e-05,0.528042,18.45,-66,"Caribbean","Tropical"
"34","QG2736","A",1e-05,0.530389,9.1598,-79.8399,"Central America","Tropical"
"35","JU2861","A",0.467007,0.532793,52.1944,0.1264,"Europe","Tropical"
"36","NIC1069","A",1e-05,0.534302,20.67859,-88.56941,"Central America","Tropical"
"37","JU2799","A",0.339124,0.535406,51.5378,9.9359,"Europe","Tropical"
"38","QG855","A",0.035462,0.541653,9.152583,-79.852998,"Central America","Tropical"
"39","XZ1204","A",1e-05,0.544227,-23.571,-46.647,"South America","Tropical"
"40","QG3004","A",0.053503,0.545986,9.16925,-79.8380167,"Central America","Tropical"
"41","PE887","A",0.451481,0.548319,57.131806,-2.10514,"Europe","Tropical"
"42","JU2506","A",0.554587,0.554587,48.7015,2.1725,"Cosmopolitan","Tropical"
"43","QG3933","A",0.044315,0.557228,13.225497,-59.588268,"Caribbean","Tropical"
"44","NIC1308","A",1e-05,0.558368,4.864420993,-52.34596004,"South America","Tropical"
"45","HPT52","A",0.56106,0.56106,-8.5405,115.1725,"Pacific","Tropical"
"46","JU1344","A",0.56455,0.56455,8.7629,77.1155,"Cosmopolitan","Tropical"
"47","EG6267","A",1e-05,0.568083,18.45,-66,"Caribbean","Tropical"
"48","QG795","A",1e-05,0.571612,9.159222,-79.836495,"Central America","Tropical"
"49","QG1111","A",1e-05,0.574821,9.16835,-79.839279,"Central America","Tropical"
"50","QG4701","A",1e-05,0.580315,6.9195,158.2712,"Pacific","Tropical"
"51","QG5348","A",0.417499,0.582297,6.9666,158.1907,"Pacific","Tropical"
"52","QG3019","A",1e-05,0.585128,9.163116667,-79.8372,"Central America","Tropical"
"53","BRC20099","A",0.590741,0.590741,25.043399,121.616268,"Taiwan","Tropical"
"54","NIC777","A",1e-05,0.592076,15.5868,-61.47083,"Caribbean","Tropical"
"55","QG3924","A",0.280635,0.592194,13.234279,-59.587888,"Caribbean","Tropical"
"56","BRC20532","A",1e-05,0.594202,25.138139,121.672,"Taiwan","TH"
"57","NIC1221","A",0.594223,0.594223,25.95147,119.96883,"Asia","Tropical"
"58","QG3867","A",0.008785,0.596111,10.42361667,-84.00118611,"Central America","Tropical"
"59","QG3931","A",0.01757,0.597358,13.225422,-59.589477,"Caribbean","Tropical"
"60","NIC1645","A",1e-05,0.600054,25.06549,121.82703,"Taiwan","TH"
"61","ECA162","A",0.604018,0.604018,20.79915,-156.03812,"Hawaii","Tropical"
"62","QG763","A",1.3e-05,0.604255,9.161421,-79.837195,"Central America","Tropical"
"63","ECA1423","A",0.38728,0.61252,22.034251,-159.379145,"Hawaii","Tropical"
"64","BRC20499","A",1e-05,0.614141,24,121.5,"Taiwan","TH"
"65","ZZY1123","A",1e-05,0.616704,22.42629881,114.1811105,"Asia","Tropical"
"66","NIC1688","A",0.62047,0.62047,25.03266,121.587,"Taiwan","Tropical"
"67","NIC1267","A",1e-05,0.621517,3.622385971,-53.21547696,"South America","Tropical"
"68","QG3058","A",1e-05,0.626346,9.163116667,-79.8372,"Central America","Tropical"
"69","QG737","A",1e-05,0.627175,9.155514,-79.848903,"Central America","Tropical"
"70","QG761","A",1e-05,0.632634,9.161421,-79.837195,"Central America","Tropical"
"71","BRC20090","A",0.635502,0.635502,24.744819,121.747742,"Taiwan","Tropical"
