"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1","JU1885","A",1e-05,0.378018,7.2995,80.6437,"Asia","Tropical"
"2","JU2214","A",1e-05,0.386251,-6.462863,-76.335715,"South America","Tropical"
"3","NIC1204","A",1e-05,0.3934,26.22481,119.99506,"Asia","Tropical"
"4","NIC541","A",1e-05,0.394626,15.21123,-61.36602,"Caribbean","Tropical"
"5","QG3932","A",1e-05,0.406864,13.225206,-59.588132,"Caribbean","Tropical"
"6","JU1913","A",1e-05,0.415786,-20.37,148.85,"Australia","Tropical"
"7","QG4706","A",1e-05,0.429988,6.9666,158.1907,"Pacific","Tropical"
"8","QG2893","A",1e-05,0.444414,-16.1026,145.4467333,"Australia","AD"
"9","NIC1202","A",1e-05,0.448143,26.22481,119.99506,"Asia","Tropical"
"10","QG2908","A",1e-05,0.453106,-17.2643833,145.4884833,"Australia","AD"
"11","VSL2219","A",1e-05,0.457707,NA,NA,"Asia","Tropical"
"12","QG5507","A",1e-05,0.459935,6.9666,158.1907,"Pacific","Tropical"
"13","XZ1212","A",1e-05,0.467618,-23.571,-46.647,"South America","Tropical"
"14","JU3207","A",1e-05,0.470437,13.07206,77.58014,"Asia","Tropical"
"15","NIC62","A",1e-05,0.472978,5.07358,-52.69523,"South America","Tropical"
"16","JU1814","A",1e-05,0.481948,4.9459,-52.316883,"South America","Tropical"
"17","JU3171","A",1e-05,0.483693,0.289,6.612,"Cosmopolitan","Tropical"
"18","QG4070","A",1e-05,0.488914,-21.1176781,148.5160414,"Australia","Tropical"
"19","XZ1207","A",1e-05,0.492828,-23.892,-46.3326,"South America","Tropical"
"20","XZ1204","A",1e-05,0.493067,-23.571,-46.647,"South America","Tropical"
"21","JU2457","A",1e-05,0.494628,-12.801653,-69.289488,"South America","Temperate"
"22","PE887","A",1e-05,0.49506,57.131806,-2.10514,"Europe","Tropical"
"23","JU1637","A",1e-05,0.49695,17.1363,-25.0682,"Africa","Tropical"
"24","JU2597","A",1e-05,0.498178,43.8812,5.1072,"Cosmopolitan","Tropical"
"25","QG5525","A",1e-05,0.500701,6.9031,158.1706,"Pacific","Tropical"
"26","QG4683","A",1e-05,0.501024,6.9666,158.1907,"Pacific","Tropical"
"27","QG4648","A",1e-05,0.502517,6.9209,158.2632,"Pacific","Tropical"
"28","QG881","A",1e-05,0.508054,9.144607067,-79.8263148,"Central America","Tropical"
"29","NIC1602","A",1.3e-05,0.508098,24.68897,121.13965,"Taiwan","TH"
"30","QG4966","A",1e-05,0.509302,6.9196,158.2712,"Pacific","Tropical"
"31","EG6261","A",1e-05,0.511157,18.11,-66.16,"Caribbean","Tropical"
"32","BRC20532","A",1e-05,0.512002,25.138139,121.672,"Taiwan","TH"
"33","ECA1701","A",1e-05,0.513935,19.110589,-155.82645,"Hawaii","Tropical"
"34","QG761","A",1e-05,0.516543,9.161421,-79.837195,"Central America","Tropical"
"35","EG6329","A",1e-05,0.523579,18.3,-65.8,"Caribbean","Tropical"
"36","JU2799","A",1e-05,0.523828,51.5378,9.9359,"Europe","Tropical"
"37","VX34","A",1e-05,0.525966,31.750834,113.98333,"Asia","Hubei"
"38","JU3326","A",1e-05,0.528899,31.23025,121.3955,"Asia","Hubei"
"39","BRC20081","A",1e-05,0.528988,24.602334,121.510549,"Taiwan","TH"
"40","QR25","A",1e-05,0.532715,45.545448,-73.639076,"Cosmopolitan","Quebec"
"41","QG5633","A",1e-05,0.533909,6.9666,158.1907,"Pacific","Tropical"
"42","NIC1221","A",1e-05,0.536276,25.95147,119.96883,"Asia","Tropical"
"43","JU2836","A",1e-05,0.536351,20.66143,-105.253201,"Central America","Tropical"
