"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1","JU1794","A",1e-05,0.315113,-16.8,-151.5,"Pacific","Tropical"
"2","NIC541","A",0.198346,0.352732,15.21123,-61.36602,"Caribbean","Tropical"
"3","QG5612","A",1e-05,0.356132,6.9578,158.2086,"Pacific","Tropical"
"4","QG3932","A",0.252965,0.384803,13.225206,-59.588132,"Caribbean","Tropical"
"5","QG1005","A",1e-05,0.401211,9.170573,-79.84316,"Central America","Tropical"
"6","QG5488","A",1e-05,0.406289,6.9031,158.1706,"Pacific","Tropical"
"7","JU2214","A",1e-05,0.412234,-6.462863,-76.335715,"South America","Tropical"
"8","JU1337","A",0.416586,0.416586,8.32,77.075,"Asia","Tropical"
"9","BRC20090","A",1e-05,0.417192,24.744819,121.747742,"Taiwan","Tropical"
"10","JU1913","A",1e-05,0.418655,-20.37,148.85,"Australia","Tropical"
"11","NIC392","A",1e-05,0.423138,5.40779,-53.64583,"South America","Tropical"
"12","ECA2808","A",0.144745,0.425584,29.642849,-82.34452,"North America","Tropical"
"13","NIC883","A",1e-05,0.426836,23.67108,120.8,"Taiwan","Tropical"
"14","QG880","A",1e-05,0.442402,9.15445,-79.83205,"Central America","Tropical"
"15","QG3019","A",1e-05,0.448102,9.163116667,-79.8372,"Central America","Tropical"
"16","NIC331","A",0.362795,0.451041,5.73057,-53.89241,"South America","Tropical"
"17","QG736","A",1e-05,0.454064,9.155514,-79.848903,"Central America","Tropical"
"18","EG6179","A",0.038336,0.458488,-17.53,-149.83,"Pacific","Tropical"
"19","QG3801","A",0.035843,0.462575,10.43082,-84.01138,"Central America","Tropical"
"20","QG808","A",1e-05,0.485385,9.1491,-79.856143,"Central America","Tropical"
"21","JU2457","A",1e-05,0.493509,-12.801653,-69.289488,"South America","Temperate"
"22","NIC1267","A",0.242979,0.495725,3.622385971,-53.21547696,"South America","Tropical"
"23","QR25","A",1.4e-05,0.496905,45.545448,-73.639076,"Cosmopolitan","Quebec"
"24","ECA2637","A",1e-05,0.497709,-26.3674836,152.5852451,"Australia","Tropical"
"25","NIC1069","A",0.503757,0.503757,20.67859,-88.56941,"Central America","Tropical"
"26","EG6267","A",0.495651,0.504149,18.45,-66,"Caribbean","Tropical"
"27","NIC62","A",0.506618,0.506618,5.07358,-52.69523,"South America","Tropical"
"28","XZ1204","A",1e-05,0.513358,-23.571,-46.647,"South America","Tropical"
"29","QG2659","A",1e-05,0.51677,9.153933333,-79.83166667,"Central America","Tropical"
"30","QG855","A",1e-05,0.519732,9.152583,-79.852998,"Central America","Tropical"
"31","NIC1106","A",1e-05,0.524225,3.45893,-76.531944,"South America","Tropical"
"32","QG4706","A",1e-05,0.525181,6.9666,158.1907,"Pacific","Tropical"
"33","QG881","A",1e-05,0.525901,9.144607067,-79.8263148,"Central America","Tropical"
"34","QG5348","A",1e-05,0.526679,6.9666,158.1907,"Pacific","Tropical"
"35","BRC20100","A",1e-05,0.5278,24.70731,121.738054,"Taiwan","Tropical"
"36","NIC1302","A",0.007062,0.528263,3.616456026,-53.20972002,"South America","Tropical"
"37","NIC590","A",0.529666,0.529666,15.40585,-61.34613,"Caribbean","Tropical"
"38","NIC1062","A",0.270293,0.532738,20.68576,-88.20927,"Central America","Tropical"
"39","QG2736","A",1e-05,0.538043,9.1598,-79.8399,"Central America","Tropical"
"40","QG3058","A",1e-05,0.543289,9.163116667,-79.8372,"Central America","Tropical"
"41","QG2848","A",1e-05,0.549039,-27.4627778,152.9905556,"Australia","Tropical"
"42","NIC1308","A",0.446068,0.553731,4.864420993,-52.34596004,"South America","Tropical"
"43","QG860","A",1e-05,0.55462,9.14141,-79.8285,"Central America","Tropical"
"44","QG4701","A",1e-05,0.554729,6.9195,158.2712,"Pacific","Tropical"
"45","QG763","A",1e-05,0.555748,9.161421,-79.837195,"Central America","Tropical"
"46","BRC20565","A",1e-05,0.55617,22.67499807,121.503295,"Taiwan","Tropical"
"47","EG6261","A",0.557171,0.557171,18.11,-66.16,"Caribbean","Tropical"
"48","QG3004","A",1e-05,0.561693,9.16925,-79.8380167,"Central America","Tropical"
"49","QG3867","A",0.076392,0.564119,10.42361667,-84.00118611,"Central America","Tropical"
"50","HPT52","A",1e-05,0.568724,-8.5405,115.1725,"Pacific","Tropical"
"51","ECA2425","A",1e-05,0.570626,20.038736,-155.44001,"Hawaii","Tropical"
"52","JU2799","A",0.290226,0.575032,51.5378,9.9359,"Europe","Tropical"
"53","VSL2217","A",1e-05,0.575587,NA,NA,"Asia","Tropical"
"54","NIC1221","A",1e-05,0.576947,25.95147,119.96883,"Asia","Tropical"
"55","QG4648","A",1e-05,0.577566,6.9209,158.2632,"Pacific","Tropical"
"56","QG700","A",1e-05,0.579366,9.145492913,-79.8261379,"Central America","Tropical"
"57","EG6272","A",0.579401,0.579401,18.45,-66,"Caribbean","Tropical"
"58","NIC1204","A",1e-05,0.583265,26.22481,119.99506,"Asia","Tropical"
"59","QG3933","A",0.583654,0.583654,13.225497,-59.588268,"Caribbean","Tropical"
"60","QG1111","A",1e-05,0.586956,9.16835,-79.839279,"Central America","Tropical"
"61","QX1795","A",0.120214,0.589582,20.9818,-156.5463,"Hawaii","Tropical"
"62","NIC777","A",0.590266,0.590266,15.5868,-61.47083,"Caribbean","Tropical"
"63","NIC1218","A",1e-05,0.593387,25.95224,119.9771,"Asia","Tropical"
"64","PE887","A",0.034548,0.59597,57.131806,-2.10514,"Europe","Tropical"
"65","QG3032","A",1e-05,0.597296,9.163366667,-79.8447333,"Central America","Tropical"
"66","QG4742","A",1e-05,0.598663,6.9213,158.2637,"Pacific","Tropical"
"67","QG761","A",1e-05,0.603326,9.161421,-79.837195,"Central America","Tropical"
"68","JU3207","A",1e-05,0.603759,13.07206,77.58014,"Asia","Tropical"
"69","TWN3077","A",1.3e-05,0.604006,25.19,121.7833333,"Taiwan","TH"
"70","QG795","A",1e-05,0.612116,9.159222,-79.836495,"Central America","Tropical"
"71","QG3931","A",0.381132,0.618668,13.225422,-59.589477,"Caribbean","Tropical"
"72","QG4966","A",1e-05,0.619238,6.9196,158.2712,"Pacific","Tropical"
"73","JU4042","A",1e-05,0.620841,21.03892,105.83122,"Asia","Tropical"
"74","QG4683","A",1e-05,0.621188,6.9666,158.1907,"Pacific","Tropical"
"75","ECA1489","A",0.008766,0.62509,21.395558,-157.90104,"Hawaii","Tropical"
"76","NIC985","A",0.217016,0.626552,4.03726,-52.67243,"South America","Tropical"
"77","JU1399","A",1e-05,0.630978,5.9,-75.9,"South America","Tropical"
"78","QG3924","A",0.104045,0.63114,13.234279,-59.587888,"Caribbean","Tropical"
"79","NIC822","A",1e-05,0.632376,25.168,121.56254,"Taiwan","TH"
"80","NIC1288","A",1e-05,0.632425,3.641279032,-53.20139201,"South America","Tropical"
"81","ECA186","A",0.092598,0.633467,21.303087,-157.827917,"Hawaii","Tropical"
"82","NIC1423","A",1e-05,0.635868,3.644299032,-53.19803297,"South America","Tropical"
"83","QG737","A",1e-05,0.636908,9.155514,-79.848903,"Central America","Tropical"
"84","QG4094","A",1e-05,0.637073,-21.16862222,148.5080167,"Australia","AD"
"85","QG5474","A",1e-05,0.639232,6.9666,158.1907,"Pacific","Tropical"
"86","QG5603","A",1e-05,0.639295,6.9661,158.1916,"Pacific","Tropical"
"87","QG4718","A",1e-05,0.639297,6.9666,158.1907,"Pacific","Tropical"
"88","BRC20324","A",0.022102,0.640209,24.03965278,121.155,"Taiwan","TD1"
