A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
1e-05	1e-05	1e-05	1e-05	1e-05	1.6e-05	1e-05	1.3e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99978	1e-05	1e-05	1e-05	1e-05	AF16
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.08472	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.91508	BRC20069
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.999785	BRC20073
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	BRC20075
1e-05	1e-05	1e-05	1e-05	1e-05	1.7e-05	1e-05	0.145281	1.5e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	0.854505	BRC20077
1e-05	1e-05	1.2e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.078404	1e-05	1e-05	0.642834	1e-05	0.278563	1e-05	1.5e-05	1e-05	1e-05	1e-05	1e-05	BRC20081
1e-05	1e-05	1e-05	1.1e-05	1e-05	0.109736	0.085196	0.502869	1e-05	0.071708	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.230319	BRC20085
1.1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.908459	1e-05	0.09134	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	BRC20088
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.00316	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99664	BRC20089
1e-05	1.1e-05	1e-05	1.5e-05	1e-05	0.037993	1e-05	0.135481	1e-05	0.008162	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.490924	1e-05	1e-05	1e-05	0.327263	BRC20090
1e-05	1e-05	1e-05	0.121559	1e-05	1e-05	0.17324	1e-05	0.150094	0.066554	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.488383	BRC20092
