"","samples","cluster","frac_cluster","max_frac","lat","long","geo","Lineage"
"1","VX34","A",0.156627,0.278399,31.750834,113.98333,"Asia","Hubei"
"2","JU3326","A",0.167753,0.282267,31.23025,121.3955,"Asia","Hubei"
"3","QR25","A",0.151881,0.318726,45.545448,-73.639076,"Cosmopolitan","Quebec"
"4","JU1794","A",0.336722,0.336722,-16.8,-151.5,"Pacific","Tropical"
"5","NIC541","A",1e-05,0.356552,15.21123,-61.36602,"Caribbean","Tropical"
"6","JU2506","A",0.366389,0.366389,48.7015,2.1725,"Cosmopolitan","Tropical"
"7","JU2836","A",0.30396,0.366808,20.66143,-105.253201,"Central America","Tropical"
"8","NIC590","A",1e-05,0.367964,15.40585,-61.34613,"Caribbean","Tropical"
"9","NIC1204","A",0.382696,0.382696,26.22481,119.99506,"Asia","Tropical"
"10","XZ1207","A",0.386405,0.386405,-23.892,-46.3326,"South America","Tropical"
"11","QG5612","A",0.363191,0.39606,6.9578,158.2086,"Pacific","Tropical"
"12","NIC1202","A",0.40954,0.40954,26.22481,119.99506,"Asia","Tropical"
"13","BRC20348","A",1e-05,0.410773,25.128031,121.58826,"Taiwan","TH"
"14","QG3932","A",0.316596,0.414805,13.225206,-59.588132,"Caribbean","Tropical"
"15","NIC985","A",1e-05,0.417965,4.03726,-52.67243,"South America","Tropical"
"16","JU1913","A",0.09,0.419224,-20.37,148.85,"Australia","Tropical"
"17","JU2597","A",1e-05,0.42247,43.8812,5.1072,"Cosmopolitan","Tropical"
"18","NIC1106","A",0.445996,0.445996,3.45893,-76.531944,"South America","Tropical"
"19","JU1337","A",0.183673,0.454592,8.32,77.075,"Asia","Tropical"
"20","JU2861","A",0.458846,0.458846,52.1944,0.1264,"Europe","Tropical"
"21","QG5507","A",1e-05,0.462587,6.9666,158.1907,"Pacific","Tropical"
"22","JU2799","A",0.010779,0.469492,51.5378,9.9359,"Europe","Tropical"
"23","JU2747","A",0.255079,0.469979,16.1761,-61.6951,"Cosmopolitan","Tropical"
"24","ECA288","A",1e-05,0.473858,9.926663289,-84.04235373,"Central America","Tropical"
"25","QG4706","A",0.121574,0.4796,6.9666,158.1907,"Pacific","Tropical"
"26","PE887","A",1e-05,0.483008,57.131806,-2.10514,"Europe","Tropical"
"27","JU2457","A",0.173059,0.491494,-12.801653,-69.289488,"South America","Temperate"
"28","QG3920","A",0.132265,0.496537,13.225206,-59.588132,"Caribbean","Tropical"
"29","XZ1204","A",0.091081,0.496794,-23.571,-46.647,"South America","Tropical"
"30","QG4070","A",0.497312,0.497312,-21.1176781,148.5160414,"Australia","Tropical"
"31","NIC561","A",0.047602,0.498394,15.52532,-61.41796,"Caribbean","Tropical"
"32","ECA162","A",0.500041,0.500041,20.79915,-156.03812,"Hawaii","Tropical"
"33","QG5525","A",1e-05,0.504559,6.9031,158.1706,"Pacific","Tropical"
"34","NIC62","A",1e-05,0.507019,5.07358,-52.69523,"South America","Tropical"
"35","JU2214","A",1e-05,0.507343,-6.462863,-76.335715,"South America","Tropical"
"36","NIC758","A",1e-05,0.509377,15.35802,-61.3537,"Caribbean","Tropical"
"37","QG881","A",1e-05,0.509844,9.144607067,-79.8263148,"Central America","Tropical"
"38","EG6267","A",0.489813,0.509987,18.45,-66,"Caribbean","Tropical"
"39","QG761","A",1e-05,0.519079,9.161421,-79.837195,"Central America","Tropical"
"40","QG4683","A",0.374968,0.520195,6.9666,158.1907,"Pacific","Tropical"
"41","EG6179","A",0.525773,0.525773,-17.53,-149.83,"Pacific","Tropical"
"42","HPT52","A",0.032981,0.528004,-8.5405,115.1725,"Pacific","Tropical"
"43","QG4742","A",1e-05,0.528991,6.9213,158.2637,"Pacific","Tropical"
"44","QG4718","A",1e-05,0.537975,6.9666,158.1907,"Pacific","Tropical"
"45","QG4966","A",1e-05,0.540276,6.9196,158.2712,"Pacific","Tropical"
"46","QG4701","A",1e-05,0.544833,6.9195,158.2712,"Pacific","Tropical"
"47","NIC1421","A",1e-05,0.54528,4.867854975,-52.34514599,"South America","Tropical"
"48","NIC1267","A",1e-05,0.547386,3.622385971,-53.21547696,"South America","Tropical"
"49","NIC822","A",1e-05,0.553802,25.168,121.56254,"Taiwan","TH"
"50","QG795","A",0.020015,0.566275,9.159222,-79.836495,"Central America","Tropical"
"51","NIC1308","A",1e-05,0.566324,4.864420993,-52.34596004,"South America","Tropical"
"52","BRC20090","A",0.198132,0.56634,24.744819,121.747742,"Taiwan","Tropical"
"53","BRC20499","A",1e-05,0.566821,24,121.5,"Taiwan","TH"
"54","QG5406","A",0.279109,0.567811,6.9666,158.1907,"Pacific","Tropical"
