A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	samples
1e-05	0.99979	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	AF16
1e-05	0.963629	1e-05	1e-05	1e-05	1e-05	1e-05	0.036168	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.2e-05	1e-05	1e-05	BRC20069
1e-05	0.947618	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.052182	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	BRC20073
1e-05	1e-05	1.8e-05	1e-05	0.999771	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1.3e-05	1e-05	1.7e-05	1e-05	1e-05	1e-05	BRC20075
1e-05	0.939365	1e-05	1e-05	1e-05	1e-05	1e-05	0.055715	1e-05	0.004729	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	BRC20077
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.133118	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.067128	1e-05	0.799564	1e-05	1e-05	1e-05	1e-05	1e-05	BRC20081
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.99979	1e-05	1e-05	BRC20085
1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.935528	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.064272	1e-05	1e-05	1e-05	1e-05	1e-05	BRC20088
1e-05	0.999779	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.8e-05	1e-05	1.2e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1.1e-05	1e-05	1e-05	1e-05	1e-05	BRC20089
1e-05	0.763232	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	0.236568	1e-05	1e-05	BRC20090
