,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.0006592904944497797,0.0007213915594235386,-0.28130079166514216,194000,1658
1,I,left_arm,0.0015925254658781082,0.0015113147620363834,0.1762173025647779,1789500,23299
2,I,center,0.000638500730414384,0.0006582528945132375,-0.098414464064228,7199500,30887
3,I,right_arm,0.0023569660879571123,0.0019488911686210853,0.6867461829786365,13089000,40871
4,I,right_tip,0.0010089781250256324,0.0010260346283636737,-0.054442387358167275,15255500,3520
5,I,full,0.0011651241354862618,0.0010793273473389043,0.26073770621230713,7770500,100235
6,II,left_tip,0.001792549739032514,0.0016222796189294616,0.3439282335747367,283000,5473
7,II,left_arm,0.002592640807545489,0.002000786563569426,0.9701410378327838,1988000,30221
8,II,center,0.001530218360740164,0.0013253140227979352,0.5071248941888463,8699000,81173
9,II,right_arm,0.0029845331238086553,0.002772072176688056,0.25137062899524765,15279500,36628
10,II,right_tip,0.0015777103377610866,0.0010638040425757953,1.5275316006712145,16583000,126
11,II,full,0.001890003786199916,0.0016282017263592324,0.5274248527143128,8297500,153621
12,III,left_tip,0.0010875486431452688,0.001227769666284689,-0.3742199270293933,358000,5265
13,III,left_arm,0.0024851526710242904,0.0021728375017013527,0.47141394402472114,2340500,40015
14,III,center,0.0007268318243300963,0.0007291733631076059,-0.010532023483761659,7894500,33185
15,III,right_arm,0.001995189997621847,0.0018983115247474668,0.16735522958248084,12909500,23827
16,III,right_tip,0.0009770116692602324,0.0009890752873922203,-0.03996033959369271,14403000,4918
17,III,full,0.0012369181026984357,0.0011768659732868958,0.1673739378555917,7405500,107210
18,IV,left_tip,0.001812667994251802,0.0016196361178482752,0.39062866372726085,351000,6288
19,IV,left_arm,0.0019867097713279886,0.0018172677457201057,0.305806916702754,2475000,35933
20,IV,center,0.0012333300608421375,0.0011106508091761889,0.3622984874581833,8845000,58803
21,IV,right_arm,0.002609728691751062,0.002428880775416396,0.2441988516888275,14904000,38218
22,IV,right_tip,0.0021858921305996015,0.0017395682884382851,0.8409840823323672,16723000,7217
23,IV,full,0.001640338441266657,0.00148321155024446,0.3474903575782369,8540000,146459
24,V,left_tip,0.0011380198306143862,0.0012918527765700056,-0.3900473193151198,234500,3390
25,V,left_arm,0.002074025537454518,0.0016731639553792816,0.7858173623554042,3265500,51771
26,V,center,0.0011224288679088999,0.0009512827447734522,0.5901006596710067,10778500,51829
27,V,right_arm,0.002318149116420181,0.0020488397619927525,0.4311205490481182,17521000,43822
28,V,right_tip,0.0009437067192607334,0.0011103690464298705,-0.49133611198536764,19740000,2439
29,V,full,0.001589557862530643,0.001354386206349375,0.5695596297472502,9966500,153251
30,X,left_tip,0.0012291408278914833,0.0011295201374668402,0.28916457604850043,722000,9281
31,X,left_arm,0.0017529234138131476,0.0015152226444847964,0.5145419486730639,4255000,48822
32,X,center,0.000930513617900223,0.000952902775186661,-0.0770664882272339,12794000,61365
33,X,right_arm,0.0014354928674461434,0.0014914094284750484,-0.12296510702248165,20341500,30882
34,X,right_tip,0.00018097947600717086,0.00020321785619800136,-0.3330778588406184,22191000,89
35,X,full,0.001238914877272927,0.001192026649021148,0.12902543653992596,11110500,150439
