,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.002350985018821278,0.002501456060565403,-0.20196435456678144,194000,5424
1,I,left_arm,0.002979411901508488,0.0035566665879998324,-0.5454615023994642,1789500,50863
2,I,center,0.0025146601031783723,0.0026494154943029844,-0.1709497985764653,7199500,116605
3,I,right_arm,0.003695440768642832,0.004329495294958994,-0.4922094674669774,13089000,84841
4,I,right_tip,0.0031952171140812347,0.0034479592846776135,-0.24626341172607405,15255500,10814
5,I,full,0.0028597606556527624,0.0031735073456726,-0.33229346218523664,7770500,268547
6,II,left_tip,0.0038054190744835847,0.004152715775686234,-0.2809849805103105,283000,12815
7,II,left_arm,0.0045123323796656765,0.004557920589186798,-0.03361531388434629,1988000,64883
8,II,center,0.0032741355040498362,0.0034923841844277255,-0.21004360639996889,8699000,199753
9,II,right_arm,0.003990387041037709,0.004698291007011982,-0.5063878972122187,15279500,57606
10,II,right_tip,0.001356014113785432,0.0014498979691232744,-0.21450797306790872,16583000,144
11,II,full,0.00356816946487272,0.0038310256599329274,-0.23061481406021836,8297500,335201
12,III,left_tip,0.002865624974606186,0.0033702890655233947,-0.5030984892070622,358000,13184
13,III,left_arm,0.0038752346153991483,0.004741044539674259,-0.6137694698275407,2340500,81655
14,III,center,0.002491050527033357,0.0027757118061609923,-0.3446883314025106,7894500,118902
15,III,right_arm,0.00383671909341749,0.004444133455052221,-0.4593386322880354,12909500,51605
16,III,right_tip,0.0030151638467853284,0.003874281415071497,-0.7451066659110681,14403000,17368
17,III,full,0.002957883123849173,0.0034330373382656385,-0.4651984816390329,7405500,282714
18,IV,left_tip,0.003754859306346613,0.004212188001342751,-0.36481705759788474,351000,15687
19,IV,left_arm,0.003967337228490833,0.0042985173831567094,-0.25894561988077314,2475000,80278
20,IV,center,0.0031301824310887303,0.0033459772485727496,-0.21676847157133922,8845000,166769
21,IV,right_arm,0.0040724502837535675,0.004973620717727851,-0.6089598347955442,14904000,73502
22,IV,right_tip,0.003931782436491075,0.004235394333063778,-0.24086897812604338,16723000,16481
23,IV,full,0.003490922639906164,0.0038374601741317086,-0.3035225181066357,8540000,352717
24,V,left_tip,0.003553619089207541,0.0033183188472791906,0.2382059131761273,234500,8212
25,V,left_arm,0.0040387873779642244,0.004405298477186231,-0.27963099412659,3265500,128173
26,V,center,0.0032475038042622177,0.0034837336455437167,-0.2279129638713638,10778500,178048
27,V,right_arm,0.004641476401160705,0.005421869663696895,-0.48376468387489124,17521000,109040
28,V,right_tip,0.002735155782369048,0.0033721209665550592,-0.6344677156150744,19740000,6926
29,V,full,0.00370758938196255,0.0040727527947324585,-0.3013596355152749,9966500,430399
30,X,left_tip,0.003430420031399399,0.0036542260727187876,-0.205825608623936,722000,28507
31,X,left_arm,0.003988851906885352,0.0042757499070240025,-0.225522691774533,4255000,129552
32,X,center,0.0038401614457700423,0.003846756134744098,-0.005762114209347306,12794000,231739
33,X,right_arm,0.0038439157813676527,0.0041614726504213126,-0.2564716042567911,20341500,81260
34,X,right_tip,0.0003677390087596276,0.00033601524993567014,0.3030685619595379,22191000,140
35,X,full,0.0038414407596161562,0.003983833644040234,-0.12013614529432112,11110500,471198
