,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.000319820784455453,0.00066327530316919,-1.7917253975263188,194000,1296
1,I,left_arm,0.0007180341862147376,0.0013654891206464604,-1.6467911750942497,1789500,18303
2,I,center,0.00023576038671165215,0.0006618515861450826,-2.2362344241590137,7199500,27327
3,I,right_arm,0.0019026368009391822,0.001990881093239795,-0.1539658295470899,13089000,36643
4,I,right_tip,0.00048258662958169886,0.0008512446760247505,-1.501755915043389,15255500,2616
5,I,full,0.000675703738632066,0.0010597407665079155,-1.2589115790285037,7770500,86185
6,II,left_tip,0.0010564247627317975,0.0015055061478544223,-1.0351773590950948,283000,4483
7,II,left_arm,0.0017960246318433877,0.0018424560183997233,-0.08753189908463553,1988000,24381
8,II,center,0.0010234713035125458,0.0012694052544546307,-0.6730322448149375,8699000,68172
9,II,right_arm,0.0017742289044792592,0.0021391952308556224,-0.5925971605769869,15279500,25005
10,II,right_tip,0.00019182639319464327,0.0004531735926068396,-1.865052185439675,16583000,47
11,II,full,0.0012372671136642326,0.0014772036796558295,-0.5642688563664833,8297500,122088
12,III,left_tip,0.0006197070287760001,0.0011476729556413056,-1.5963870775212616,358000,4456
13,III,left_arm,0.0019211976632887585,0.002087480113776455,-0.2766913971679642,2340500,33447
14,III,center,0.00029539548563203914,0.0007068123471100792,-2.021877621893129,7894500,28294
15,III,right_arm,0.0006537880978831956,0.0015229785909109102,-1.982024796861086,12909500,16633
16,III,right_tip,0.00047403717299540475,0.0008021721639980685,-1.41905926798865,14403000,3522
17,III,full,0.0006655285875284115,0.0010879591335254987,-1.348849075844658,7405500,86352
18,IV,left_tip,0.0013871543103939627,0.0018418368676019364,-0.8570366950666498,351000,6298
19,IV,left_arm,0.0017325155299158968,0.0023729107968477044,-0.9374856492677712,2475000,41126
20,IV,center,0.0008776501300452365,0.0011207411825563188,-0.7534832920868694,8845000,51987
21,IV,right_arm,0.002138470063746094,0.002316373162178643,-0.26677536547728403,14904000,32051
22,IV,right_tip,0.0020205565954161944,0.001731437506109602,0.579688379113332,16723000,6320
23,IV,full,0.0012950039213055823,0.0015968165987938925,-0.6566211297756979,8540000,137782
24,V,left_tip,0.0007254934694757362,0.0010651820953338836,-1.1060279628719853,234500,2489
25,V,left_arm,0.002041806426422427,0.002160144163195334,-0.19030635062001933,3265500,58159
26,V,center,0.0007537844871942581,0.0011311136346088,-1.1588475378160779,10778500,54003
27,V,right_arm,0.0019290946551115992,0.0022080880631866018,-0.43890862619407955,17521000,41204
28,V,right_tip,0.0003929827962320725,0.0008183763119837352,-1.8009556938150508,19740000,1647
29,V,full,0.001302811053477613,0.0015928870476074842,-0.6326472916808505,9966500,157502
30,X,left_tip,0.0005266304929222678,0.0010540963654152675,-1.7375260591535924,722000,7575
31,X,left_arm,0.0009244607226719331,0.0015789093770250764,-1.4398714531920467,4255000,44834
32,X,center,0.0005429289833059573,0.001018085375171925,-1.6213156771710635,12794000,57577
33,X,right_arm,0.0010240089704165564,0.0015999452820462411,-1.250404143480823,20341500,28947
34,X,right_tip,0.00010872842205769566,0.00020360386672739912,-1.513367845580387,22191000,81
35,X,full,0.0007142870021318806,0.0012537644567857116,-1.4948284929131652,11110500,139014
