,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.0004581644412542416,0.0007573579419313409,-1.317802671247018,194000,1612
1,I,left_arm,0.0009510865268668139,0.0015029953706599028,-1.2290242137571892,1789500,21713
2,I,center,0.00026952054841659386,0.0007148326367110376,-2.0852767336009927,7199500,31834
3,I,right_arm,0.00202512807740855,0.0023919660803495713,-0.5133769223018699,13089000,47904
4,I,right_tip,0.0011287630058068507,0.0015794821963070363,-0.954358336315926,15255500,5141
5,I,full,0.0007852984208633673,0.0012270694241895733,-1.2052504967552649,7770500,108204
6,II,left_tip,0.0013757688173305362,0.0022496843803584254,-1.2995525858522354,283000,7221
7,II,left_arm,0.002561531101555817,0.002626028261233912,-0.08221374327507802,1988000,37742
8,II,center,0.001146302640732797,0.0016239718280506947,-0.9846839697034442,8699000,94954
9,II,right_arm,0.0031121823569918,0.0029355884784920145,0.20136549010064309,15279500,37078
10,II,right_tip,0.00023459508805114972,0.000417604720139437,-1.350522658367095,16583000,54
11,II,full,0.0016238149958999481,0.0019673135436251783,-0.5845341619117105,8297500,177049
12,III,left_tip,0.000558825098525045,0.0013012791111664394,-1.9081909128472492,358000,5305
13,III,left_arm,0.0022143817131907747,0.0025850581154798448,-0.47999180856359774,2340500,45081
14,III,center,0.0003734414426871691,0.001030650928435791,-2.1345907983733823,7894500,45101
15,III,right_arm,0.000914769293666588,0.002196359574644624,-1.9530095714189437,12909500,25700
16,III,right_tip,0.0004515612349385978,0.0012216060674644178,-2.1082950976813466,14403000,5716
17,III,full,0.0007923839641757177,0.0014827165112683766,-1.5586623370439714,7405500,126903
18,IV,left_tip,0.002247052197881289,0.002546624581123513,-0.39362493692467976,351000,9472
19,IV,left_arm,0.0021387416069012437,0.0028532356646348146,-0.838283171790421,2475000,53730
20,IV,center,0.0010428935591551463,0.001559439395925142,-1.1088805247731492,8845000,78455
21,IV,right_arm,0.002159457315451243,0.0028806187506804706,-0.8380220998446799,14904000,43185
22,IV,right_tip,0.0021494198713810724,0.0021728900227223867,-0.03613986185690341,16723000,8755
23,IV,full,0.0015183007381044157,0.002072603353702053,-0.8953458878171334,8540000,193597
24,V,left_tip,0.0015338352185670621,0.0014427214909422665,0.21116128760845088,234500,3657
25,V,left_arm,0.0021052851009700294,0.0020772959544186243,0.045105164729379164,3265500,61306
26,V,center,0.0009885377042483765,0.001260485901694991,-0.7222503076530901,10778500,64912
27,V,right_arm,0.0023358300560754586,0.0028087068596604203,-0.5636020664006292,17521000,57061
28,V,right_tip,0.0004062565991614263,0.0012877772679484537,-2.2876683432441802,19740000,2731
29,V,full,0.0015324471986068475,0.0017631821425522281,-0.43810327142659927,9966500,189667
30,X,left_tip,0.0006860116380535491,0.0012497398895955645,-1.5094654371049199,722000,9788
31,X,left_arm,0.0011217145727329065,0.0017390913346180114,-1.188394647162067,4255000,53222
32,X,center,0.0006394871742421085,0.00111046839987501,-1.419838890368991,12794000,67924
33,X,right_arm,0.0009079123023432881,0.0014200419647892413,-1.2071856638004361,20341500,27781
34,X,right_tip,9.585143226914392e-05,8.155036588831383e-05,0.4972587958677303,22191000,36
35,X,full,0.0008066961942987785,0.0013267086697188659,-1.312191321209173,11110500,158751
