,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.00015550792558257517,0.0003017817377525613,-1.7334262440532964,194000,564
1,I,left_arm,0.0007242360611536922,0.0010498990190560761,-1.1184227038101537,1789500,13029
2,I,center,0.00045221393768760023,0.0005972834099844406,-0.8759262818044148,7199500,23162
3,I,right_arm,0.0015909857973934476,0.0019014499325056076,-0.5888579959828335,13089000,32762
4,I,right_tip,0.000845689154352213,0.0012806210636254313,-1.2235525584469755,15255500,3571
5,I,full,0.0007444626274475925,0.0009637622191107607,-0.820710497863025,7770500,73088
6,II,left_tip,0.00016547651524068333,0.00029737924267486026,-1.5913592273092871,283000,754
7,II,left_arm,0.000873768698726448,0.0009023168582556265,-0.11407199698967695,1988000,11099
8,II,center,0.00035728998652242224,0.0004920545151632919,-0.9877276579032305,8699000,25207
9,II,right_arm,0.001668943114706674,0.0014658837283129766,0.49951119115884496,15279500,15651
10,II,right_tip,0.0003500017798325105,0.0006564594977711936,-1.578384553029433,16583000,64
11,II,full,0.0006015400411770087,0.0006756559997340333,-0.39563846763730864,8297500,52775
12,III,left_tip,0.00032296542885764605,0.000511150086427855,-1.3246586943072876,358000,1768
13,III,left_arm,0.0010440341010156213,0.0012254021027173093,-0.5337109249109487,2340500,18186
14,III,center,0.00020826245117030212,0.0003017794707514205,-1.1173521562082884,7894500,11557
15,III,right_arm,0.0005964702202330798,0.0008413388766700145,-1.0491354118888283,12909500,8453
16,III,right_tip,0.0007444114325677411,0.0008591544748556313,-0.4810963960826122,14403000,3442
17,III,full,0.000446022967294808,0.0005800430368365555,-0.833316952310207,7405500,43406
18,IV,left_tip,0.000574850193282292,0.001202363014301447,-1.8805420356138556,351000,3871
19,IV,left_arm,0.0007780971793755321,0.0008593544996055504,-0.3409626733760285,2475000,14004
20,IV,center,0.0004161823348995204,0.000524921337669454,-0.7470727650882697,8845000,22550
21,IV,right_arm,0.001117539448100643,0.0010578283238726017,0.20352909116525456,14904000,13761
22,IV,right_tip,0.0006627849574270749,0.0007001080871726536,-0.19195021459244277,16723000,2480
23,IV,full,0.0006029194641726146,0.000702347925985417,-0.5105927332505439,8540000,56666
24,V,left_tip,0.0003332983406039536,0.0008775102180584647,-2.232522222662889,234500,1887
25,V,left_arm,0.000783582759267047,0.0013064999525438227,-1.4435016786063148,3265500,33644
26,V,center,0.00042812936172410354,0.0008098770371190639,-1.7000393405461982,10778500,36272
27,V,right_arm,0.0008597422316072213,0.0010350009710736973,-0.6106368226388116,17521000,18223
28,V,right_tip,0.00019796984552659428,0.0003144206561679145,-1.326806832958137,19740000,564
29,V,full,0.0005939360189021061,0.0009752308534347914,-1.41020722592855,9966500,90590
30,X,left_tip,0.0003279037239944324,0.0007959127362747281,-2.1195443235983213,722000,5314
31,X,left_arm,0.0007897772561334004,0.0015082603310588411,-1.7180940477009194,4255000,40133
32,X,center,0.00046440879850630175,0.0009970722697973996,-1.926831768280377,12794000,53143
33,X,right_arm,0.001213554007348795,0.0016149029068462989,-0.8963163450946765,20341500,27768
34,X,right_tip,0.0002132335887332143,0.0001497772798454955,1.3920720125590742,22191000,78
35,X,full,0.0006562266402123623,0.001209243517434116,-1.6495313463648948,11110500,126436
