,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.0007233716347970257,0.0007725807029757096,-0.24262006532632419,194000,1295
1,I,left_arm,0.002138546133806653,0.002128340303693217,0.018320480623987487,1789500,24020
2,I,center,0.0010968000664494891,0.0009993628649773813,0.3725324103326677,7199500,34478
3,I,right_arm,0.0029545917570601822,0.002384242103744589,0.9140032425377344,13089000,36508
4,I,right_tip,0.0017392706885364514,0.0013154879947910128,1.2296369400925884,15255500,3288
5,I,full,0.0016679116838364365,0.0014739730468470178,0.5027639372630053,7770500,99589
6,II,left_tip,0.0016597766916920092,0.0017537612704923346,-0.20460582178950315,283000,4291
7,II,left_arm,0.0027210947143228147,0.002407151915579349,0.4982945321796733,1988000,26715
8,II,center,0.0015560061121502188,0.0015389333610707234,0.0423903901848643,8699000,70341
9,II,right_arm,0.0025066054119163394,0.0021553244928473312,0.6226814894055911,15279500,20322
10,II,right_tip,0.0004894774259175738,0.0005914463304081486,-0.6208433349384127,16583000,48
11,II,full,0.0018563520044779156,0.0017552003254252388,0.220211098039901,8297500,121717
12,III,left_tip,0.0014625021864631206,0.0015973071674540776,-0.32225226938708595,358000,5040
13,III,left_arm,0.0027364869007065265,0.0027605182976648637,-0.0332615129588892,2340500,37172
14,III,center,0.0011235174714558694,0.0010711709744802632,0.18672066321423003,7894500,36475
15,III,right_arm,0.00258836517996059,0.0024488262379225,0.21769711035558023,12909500,22024
16,III,right_tip,0.0015799725601941617,0.0014591877601261049,0.3160737356941209,14403000,5131
17,III,full,0.0016411631350840472,0.001598065386685779,0.10305036766597898,7405500,105842
18,IV,left_tip,0.0019693994923701136,0.0018305434248131493,0.2896738608454615,351000,5345
19,IV,left_arm,0.0026510440429714536,0.002508368341492751,0.21733114188435873,2475000,36440
20,IV,center,0.0015988428057268787,0.0016063086952865977,-0.017759667412228466,8845000,62612
21,IV,right_arm,0.0028485967898310015,0.0026916771001839514,0.2227409931238371,14904000,31290
22,IV,right_tip,0.0016951645006826454,0.0019460084401274652,-0.49226796171107506,16723000,6086
23,IV,full,0.002004035908423424,0.001962655995267549,0.08056388884488969,8540000,141773
24,V,left_tip,0.002016196939161768,0.0019656987942754654,0.09808377396803518,234500,3836
25,V,left_arm,0.0025708084149746826,0.0023421626604447025,0.3730121471856166,3265500,53986
26,V,center,0.0015534653657948677,0.001549757940524492,0.009140946776584447,10778500,62167
27,V,right_arm,0.002430909684125002,0.0023440681413755245,0.1415531533972339,17521000,37347
28,V,right_tip,0.0013760658612498651,0.001395419189823763,-0.0529200480723868,19740000,2301
29,V,full,0.001992609404768872,0.0019127845296369175,0.15946626419081575,9966500,159637
30,X,left_tip,0.0013723922596780684,0.001485893128679914,-0.2917883992924826,722000,8918
31,X,left_arm,0.0028081713105882512,0.0025743227172620505,0.3470997861142684,4255000,61278
32,X,center,0.0015391621773661673,0.0014549283495381572,0.22122310873396608,12794000,68788
33,X,right_arm,0.002286060693829437,0.0018340576347119176,0.941632658296438,20341500,27916
34,X,right_tip,0.00026423774204458963,0.00015706194438704616,2.3953673373573054,22191000,72
35,X,full,0.0019658420429356812,0.0017987621397058692,0.35493444939084395,11110500,166972
