,chrom,sub_region,pi,theta,d,mid,nvar
0,I,left_tip,0.0008030664046047025,0.0009148928020180945,-0.4593883056261518,194000,1558
1,I,left_arm,0.002303427841269257,0.0024232676628445572,-0.1863462375687679,1789500,28133
2,I,center,0.0011573793009122906,0.0011422233522941666,0.05000142560324041,7199500,40388
3,I,right_arm,0.0030731739870299706,0.002684273046522032,0.5459551891079666,13089000,42129
4,I,right_tip,0.0017860848998975697,0.0015063170084483445,0.69926266657464,15255500,3848
5,I,full,0.0017567210363154159,0.0016754278729664638,0.1828531029211189,7770500,116056
6,II,left_tip,0.001899395189943452,0.0020411146456452015,-0.26147181842073514,283000,5181
7,II,left_arm,0.0029161960135857443,0.0026976120656230546,0.3053283551466056,1988000,30604
8,II,center,0.0016594667997642848,0.0017428995811086452,-0.1803986701203408,8699000,80900
9,II,right_arm,0.002696007253748515,0.0024184559513836584,0.43243410347317085,15279500,23475
10,II,right_tip,0.0005178477931667695,0.0006346022231350311,-0.6548371255363211,16583000,54
11,II,full,0.0019895505554955568,0.001982558072950142,0.01329176169249924,8297500,140214
12,III,left_tip,0.0015541889108553746,0.0018394474918952935,-0.5840523036645607,358000,5989
13,III,left_arm,0.002938859317683213,0.0031131900542118764,-0.2110134503858545,2340500,43011
14,III,center,0.0012243127682865908,0.0012578433540421157,-0.10045391187425219,7894500,43715
15,III,right_arm,0.002870317809742369,0.002864662396050779,0.007438770210132439,12909500,26586
16,III,right_tip,0.001819096502855386,0.0017025922678705755,0.2577169066902388,14403000,6159
17,III,full,0.0017900157088463918,0.001849066809704856,-0.12035104736376381,7405500,125460
18,IV,left_tip,0.002262441184502792,0.0023108068506059918,-0.07883811594621144,351000,6921
19,IV,left_arm,0.0028147988868526077,0.0028117584332017108,0.004074840643458886,2475000,41764
20,IV,center,0.0016821861498461591,0.001776662998899952,-0.2003952902214182,8845000,70746
21,IV,right_arm,0.0029606040107499738,0.0029565918813457288,0.005113482340824853,14904000,35169
22,IV,right_tip,0.0019117728452332408,0.0022660186278179537,-0.5888446742616528,16723000,7282
23,IV,full,0.002122488004737992,0.0021928459407226,-0.12091604625210281,8540000,161882
24,V,left_tip,0.002285969553151941,0.002219476839063071,0.11281904705181216,234500,4350
25,V,left_arm,0.002732481748871405,0.002646907827423442,0.12183313345667258,3265500,62185
26,V,center,0.0017059747347955181,0.0018350932806556817,-0.2651547531649269,10778500,75074
27,V,right_arm,0.002691296377566741,0.002698917680606098,-0.010641184791305346,17521000,43719
28,V,right_tip,0.001346805934572997,0.0014613795387800276,-0.2950487034137403,19740000,2453
29,V,full,0.002166163817761343,0.002210439282346806,-0.075485796513625,9966500,187781
30,X,left_tip,0.001337548217989065,0.0015700023428596233,-0.5578048062050684,722000,9677
31,X,left_arm,0.0030397780856231886,0.003038324122032675,0.001803384104219576,4255000,73940
32,X,center,0.001685418524408465,0.0017707514803779723,-0.18160637536720067,12794000,85640
33,X,right_arm,0.0024780233340573874,0.002262120380822712,0.3596568440365886,20341500,35299
34,X,right_tip,0.0003262768322602154,0.0001876754928783125,2.5874719211755153,22191000,74
35,X,full,0.0021282405087916924,0.002153265915729687,-0.043799118924965484,11110500,204630
