N	eigenvalue	difference	twstat	p-value	effect.n
1	48.484207	NA	174.093	0	95.272
2	21.071834	-27.412373	91.447	2.93759e-255	143.434
3	20.683155	-0.388679	105.127	3.67867e-314	154.908
4	17.831923	-2.851232	97.990	6.41642e-283	170.023
5	17.331824	-0.500099	109.718	0	183.590
6	16.085120	-1.246704	114.844	0	200.582
7	14.986728	-1.098392	120.817	0	219.465
8	13.287239	-1.699489	116.524	0	240.663
9	11.277632	-2.009608	101.184	9.10774e-297	261.049
10	11.048532	-0.229100	110.499	0	277.464
11	10.546123	-0.502409	115.909	0	296.961
12	9.262111	-1.284011	104.231	3.53983e-310	318.647
13	8.819471	-0.442641	106.512	2.37991e-320	337.303
14	7.536058	-1.283413	87.173	1.03138e-237	357.105
15	7.454323	-0.081735	93.524	6.20226e-264	371.890
16	7.286740	-0.167583	98.285	3.43596e-284	388.719
17	6.908221	-0.378519	97.239	1.06742e-279	407.306
18	6.720231	-0.187990	101.020	4.75728e-296	426.014
19	5.483934	-1.236297	70.777	1.94659e-174	446.317
20	5.341521	-0.142412	71.383	1.17379e-176	458.607
21	4.972613	-0.368908	63.923	5.32086e-150	471.259
22	4.957348	-0.015265	67.924	4.09115e-164	482.312
23	4.884332	-0.073016	70.130	4.45814e-172	494.512
24	4.712171	-0.172161	68.628	1.2191e-166	507.473
25	4.577740	-0.134431	68.194	4.3986e-165	520.270
26	4.574205	-0.003535	72.838	5.02947e-182	533.170
27	4.357390	-0.216815	68.928	1.01147e-167	547.521
28	4.217677	-0.139713	67.624	4.85452e-163	561.067
29	4.078003	-0.139674	65.967	3.69534e-157	574.491
30	4.050729	-0.027274	69.100	2.40593e-168	587.695
31	3.764416	-0.286313	60.194	3.0923e-137	601.965
32	3.578608	-0.185809	54.982	4.73852e-120	614.080
33	3.456219	-0.122389	52.271	2.01302e-111	625.051
34	3.427321	-0.028898	53.949	9.7113e-117	635.504
35	3.420839	-0.006482	56.863	3.65204e-126	646.515
36	3.347474	-0.073365	56.420	1.02757e-124	658.428
37	3.138223	-0.209251	48.458	1.15407e-99	670.395
38	3.083105	-0.055118	48.223	5.9076e-99	680.500
39	2.957879	-0.125226	43.945	2.47814e-86	690.676
40	2.773806	-0.184073	35.880	3.4174e-64	699.935
41	2.738984	-0.034821	35.900	3.04178e-64	707.440
42	2.664532	-0.074452	33.538	3.41854e-58	715.029
43	2.658253	-0.006279	35.083	3.96192e-62	722.174
44	2.634696	-0.023557	35.643	1.41419e-63	729.737
45	2.590908	-0.043787	34.954	8.53594e-62	737.506
46	2.570443	-0.020466	35.649	1.36259e-63	745.199
47	2.559691	-0.010751	36.975	4.57188e-67	753.134
48	2.541356	-0.018335	37.864	1.9841e-69	761.465
49	2.485039	-0.056318	36.280	3.08724e-65	770.099
50	2.478125	-0.006914	37.848	2.18455e-69	778.447
51	2.457369	-0.020756	38.548	2.87986e-71	787.265
52	2.369872	-0.087497	34.670	4.56565e-61	796.354
53	2.348371	-0.021501	35.106	3.4628e-62	804.590
54	2.197918	-0.150453	26.420	2.99145e-41	813.019
55	2.188611	-0.009307	27.311	2.92339e-43	819.501
56	2.179203	-0.009407	28.223	2.3804e-45	826.243
57	2.156749	-0.022454	28.206	2.6022e-45	833.258
58	2.144454	-0.012296	28.920	5.69414e-47	840.334
59	2.126552	-0.017901	29.230	1.06769e-47	847.646
60	2.074105	-0.052448	26.906	2.41641e-42	855.102
61	2.047164	-0.026940	26.398	3.34221e-41	862.078
62	2.046092	-0.001073	27.858	1.64837e-44	869.000
63	2.022895	-0.023197	27.631	5.44632e-44	876.333
64	1.996577	-0.026318	27.123	7.83569e-43	883.681
65	1.969595	-0.026982	26.513	1.85503e-41	890.974
66	1.964797	-0.004797	27.662	4.64512e-44	898.189
67	1.935119	-0.029678	26.796	4.28257e-42	905.751
68	1.870764	-0.064356	22.967	8.72948e-34	913.171
69	1.847755	-0.023009	22.421	1.18255e-32	919.733
70	1.810480	-0.037275	20.616	5.2261e-29	926.222
71	1.807865	-0.002615	21.700	3.53267e-31	932.342
72	1.801526	-0.006339	22.495	8.32842e-33	938.769
73	1.788375	-0.013152	22.714	2.94144e-33	945.442
74	1.756634	-0.031740	21.274	2.55408e-30	952.227
75	1.750287	-0.006348	22.033	7.41096e-32	958.721
76	1.716657	-0.033630	20.337	1.85506e-28	965.455
77	1.711105	-0.005552	21.122	5.152e-30	971.832
78	1.684265	-0.026840	19.959	1.01795e-27	978.456
79	1.655737	-0.028529	18.572	4.57075e-25	984.850
80	1.632823	-0.022913	17.640	2.43418e-23	990.959
81	1.621604	-0.011219	17.771	1.40301e-23	996.894
82	1.616881	-0.004723	18.520	5.72134e-25	1002.907
83	1.603072	-0.013808	18.408	9.2756e-25	1009.152
84	1.585842	-0.017230	17.944	6.74725e-24	1015.421
85	1.578582	-0.007260	18.433	8.31086e-25	1021.625
86	1.542025	-0.036557	16.010	1.99976e-20	1028.002
87	1.541172	-0.000853	17.067	2.67625e-22	1033.830
88	1.535159	-0.006012	17.633	2.51037e-23	1039.965
89	1.522959	-0.012201	17.578	3.16572e-23	1046.292
90	1.497467	-0.025491	16.135	1.20746e-20	1052.655
91	1.439906	-0.057561	11.278	8.32194e-13	1058.705
92	1.435903	-0.004003	11.855	1.1558e-13	1063.614
93	1.427635	-0.008268	11.993	7.14307e-14	1068.696
94	1.412182	-0.015452	11.362	6.25983e-13	1073.848
95	1.406320	-0.005863	11.731	1.77176e-13	1078.884
96	1.384650	-0.021670	10.393	1.56619e-11	1084.046
97	1.373063	-0.011587	10.099	4.0361e-11	1088.920
98	1.348138	-0.024924	8.321	9.33606e-09	1093.758
