N	eigenvalue	difference	twstat	p-value	effect.n
1	49.073070	NA	161.815	0	90.641
2	21.944009	-27.129061	85.697	9.49492e-232	133.644
3	20.278360	-1.665649	88.552	2.5176e-243	144.220
4	17.970759	-2.307601	84.203	9.09665e-226	155.658
5	16.802264	-1.168494	86.750	5.35803e-236	166.318
6	15.880093	-0.922172	91.014	1.85006e-253	177.780
7	15.320031	-0.560062	99.298	1.45885e-288	190.508
8	14.580621	-0.739410	106.523	2.12745e-320	205.670
9	12.001340	-2.579281	87.531	3.64139e-239	223.239
10	11.700827	-0.300513	94.664	9.70829e-269	236.089
11	11.285987	-0.414840	100.887	1.81602e-295	251.067
12	9.674474	-1.611513	85.740	6.35779e-232	268.136
13	9.182707	-0.491767	86.282	4.1799e-234	281.515
14	8.535703	-0.647004	82.822	2.75105e-220	295.328
15	8.299918	-0.235784	86.647	1.39321e-235	308.559
16	8.159802	-0.140116	92.889	2.86069e-261	323.068
17	7.991661	-0.168141	99.219	3.2154e-288	339.624
18	7.415714	-0.575947	95.561	1.53757e-272	358.453
19	6.452445	-0.963269	79.063	1.36109e-205	376.633
20	6.217235	-0.235210	79.456	4.1027e-207	390.560
21	5.570469	-0.646766	66.894	1.93074e-160	404.876
22	5.294921	-0.275548	63.559	9.7239e-149	416.262
23	4.990693	-0.304227	58.536	1.09985e-131	427.047
24	4.881650	-0.109044	59.203	6.58512e-134	436.843
25	4.718390	-0.163260	57.897	1.44361e-129	446.947
26	4.499054	-0.219336	54.243	1.12032e-117	456.909
27	4.266406	-0.232648	49.500	7.81264e-103	466.189
28	4.090102	-0.176305	46.227	5.40798e-93	474.556
29	3.896515	-0.193586	41.848	2.31345e-80	482.337
30	3.732611	-0.163904	38.137	3.66744e-70	489.314
31	3.534049	-0.198562	32.640	6.0258e-56	495.635
32	3.472676	-0.061374	32.263	5.16845e-55	500.982
33	3.466724	-0.005952	34.121	1.14399e-59	506.317
34	3.310507	-0.156216	29.719	7.49059e-49	512.059
35	3.285515	-0.024992	30.594	6.07413e-51	517.041
36	3.257941	-0.027574	31.383	7.45189e-53	522.235
37	3.169278	-0.088663	29.479	2.76957e-48	527.632
38	3.094665	-0.074613	28.036	6.43206e-45	532.728
39	3.051063	-0.043602	27.881	1.45607e-44	537.609
40	3.014897	-0.036166	28.031	6.58143e-45	542.511
41	2.992867	-0.022029	28.828	9.36287e-47	547.489
42	2.985898	-0.006969	30.368	2.11932e-50	552.667
43	2.981490	-0.004409	32.107	1.25971e-54	558.194
44	2.897201	-0.084288	29.981	1.78228e-49	564.122
45	2.826000	-0.071201	28.327	1.36769e-45	569.692
46	2.748940	-0.077060	26.229	7.9654e-41	574.995
47	2.636471	-0.112469	22.136	4.56256e-32	579.949
