N	eigenvalue	difference	twstat	p-value	effect.n
1	47.056255	NA	158.154	0	93.424
2	22.043099	-25.013155	85.567	3.16915e-231	133.520
3	20.416608	-1.626492	88.828	1.86191e-244	144.115
4	17.898874	-2.517734	82.850	2.13982e-220	155.670
5	16.603925	-1.294949	83.827	2.86404e-224	166.076
6	15.710234	-0.893691	87.634	1.38571e-239	176.911
7	15.125334	-0.584900	94.743	4.49186e-269	188.859
8	14.629925	-0.495409	103.913	9.06918e-309	202.844
9	11.833050	-2.796875	81.936	8.60941e-217	219.671
10	10.361894	-1.471155	70.155	3.59797e-172	231.169
11	10.279621	-0.082273	76.684	1.79201e-196	240.304
12	9.973765	-0.305857	80.397	9.08541e-211	251.031
13	9.096958	-0.876806	73.962	3.29253e-186	262.835
14	8.236268	-0.860690	65.485	1.84414e-155	273.396
15	7.744346	-0.491922	62.052	1.50377e-143	282.323
16	7.344712	-0.399634	59.519	5.72663e-135	290.704
17	7.222292	-0.122420	62.230	3.70727e-144	298.719
18	7.133566	-0.088726	65.881	7.43098e-157	307.418
19	6.801834	-0.331732	64.160	7.98051e-151	317.045
20	5.928419	-0.873415	48.535	6.73314e-100	326.468
21	5.582531	-0.345888	43.659	1.64477e-85	332.920
22	5.282572	-0.299959	39.241	3.80303e-73	338.586
23	5.150308	-0.132264	38.677	1.29188e-71	343.571
24	4.694506	-0.455803	29.185	1.36012e-47	348.523
25	4.621269	-0.073236	29.332	6.132e-48	352.037
26	4.594040	-0.027230	30.741	2.68365e-51	355.609
27	4.560494	-0.033546	32.042	1.81887e-54	359.434
28	4.552417	-0.008077	34.152	9.58621e-60	363.502
29	4.369803	-0.182614	31.173	2.42041e-52	367.953
30	4.356319	-0.013484	33.033	6.32117e-57	371.977
31	4.294294	-0.062025	33.494	4.42526e-58	376.343
32	4.045805	-0.248489	28.014	7.22067e-45	380.835
33	3.964726	-0.081080	27.438	1.50175e-43	384.500
34	3.843126	-0.121600	25.443	4.36078e-39	388.114
35	3.828611	-0.014514	26.841	3.38775e-42	391.460
36	3.726809	-0.101803	25.339	7.38049e-39	395.054
37	3.718608	-0.008201	26.925	2.18972e-42	398.452
38	3.599028	-0.119580	24.678	2.03168e-37	402.131
39	3.577860	-0.021168	25.746	9.42867e-40	405.498
40	3.490507	-0.087353	24.454	6.17148e-37	409.063
41	3.476274	-0.014233	25.734	1.0009e-39	412.463
42	3.436650	-0.039624	26.122	1.384e-40	416.097
43	3.373922	-0.062728	25.623	1.76138e-39	419.829
44	3.360467	-0.013455	26.962	1.81223e-42	423.519
45	3.354314	-0.006154	28.653	2.38823e-46	427.463
46	3.326557	-0.027757	29.570	1.68102e-48	431.731
47	3.223061	-0.103496	27.428	1.58226e-43	436.200
48	3.205874	-0.017187	28.663	2.26331e-46	440.351
49	3.153846	-0.052028	28.484	5.9122e-46	444.757
50	3.010841	-0.143004	24.347	1.04652e-36	449.178
51	2.952275	-0.058566	23.558	5.0188e-35	452.943
52	2.902973	-0.049302	23.095	4.71204e-34	456.614
53	2.883144	-0.019829	23.896	9.62027e-36	460.245
54	2.786791	-0.096352	21.237	3.03257e-30	464.044
55	2.764324	-0.022468	21.791	2.31091e-31	467.442
56	2.727276	-0.037047	21.672	4.02316e-31	470.961
57	2.637290	-0.089986	19.005	6.9368e-26	474.494
58	2.632710	-0.004580	20.263	2.59354e-28	477.626
59	2.590358	-0.042352	19.733	2.79369e-27	480.990
60	2.581488	-0.008870	20.804	2.2214e-29	484.297
61	2.536050	-0.045438	20.086	5.76619e-28	487.813
62	2.490317	-0.045734	19.285	2.02879e-26	491.241
63	2.446898	-0.043418	18.534	5.36669e-25	494.567
64	2.407030	-0.039868	17.904	7.99103e-24	497.800
65	2.372046	-0.034985	17.475	4.88629e-23	500.957
66	2.357382	-0.014664	18.088	3.64612e-24	504.073
67	2.350356	-0.007026	19.131	3.99334e-26	507.316
68	2.278127	-0.072229	16.642	1.53981e-21	510.765
69	2.247485	-0.030642	16.299	6.22517e-21	513.827
70	2.232761	-0.014724	16.814	7.61335e-22	516.860
71	2.212083	-0.020678	17.001	3.5098e-22	520.004
72	2.181627	-0.030456	16.620	1.68818e-21	523.207
73	2.171776	-0.009851	17.399	6.72274e-23	526.373
74	2.152160	-0.019616	17.628	2.56472e-23	529.700
75	2.144561	-0.007599	18.569	4.62342e-25	533.096
76	2.113797	-0.030764	18.146	2.84579e-24	536.686
77	2.088557	-0.025240	18.018	4.9218e-24	540.234
78	2.045541	-0.043015	16.763	9.38225e-22	543.792
79	2.015071	-0.030471	16.206	9.07079e-21	547.160
80	1.978219	-0.036852	15.198	5.00974e-19	550.460
81	1.973659	-0.004560	16.190	9.6943e-21	553.613
82	1.966467	-0.007192	17.048	2.89055e-22	556.967
83	1.960300	-0.006167	18.004	5.21266e-24	560.503
84	1.947224	-0.013076	18.537	5.31208e-25	564.244
85	1.920621	-0.026603	18.171	2.55748e-24	568.118
86	1.906797	-0.013824	18.636	3.45711e-25	571.958
87	1.884008	-0.022789	18.491	6.48121e-25	575.921
88	1.826209	-0.057800	15.875	3.44223e-20	579.893
89	1.798040	-0.028169	15.190	5.15705e-19	583.412
90	1.727840	-0.070200	11.454	4.57827e-13	586.837
91	1.662220	-0.065619	7.851	1.23351e-08	589.625
92	1.658433	-0.003787	8.577	4.40096e-09	591.825
93	1.651799	-0.006634	9.115	8.73492e-10	594.162
94	1.627864	-0.023935	8.386	7.72508e-09	596.607
95	1.617887	-0.009978	8.658	3.46026e-09	598.948
96	1.607239	-0.010647	8.882	1.76964e-09	601.353
97	1.588590	-0.018649	8.497	5.5685e-09	603.814
98	1.573867	-0.014723	8.387	7.68421e-09	606.229
99	1.562674	-0.011193	8.537	4.94449e-09	608.643
100	1.550946	-0.011728	8.643	3.6208e-09	611.101
101	1.538286	-0.012660	8.669	3.34417e-09	613.596
102	1.525880	-0.012406	8.708	2.98106e-09	616.115
103	1.520672	-0.005209	9.318	4.69601e-10	618.660
104	1.506974	-0.013698	9.256	5.68909e-10	621.332
105	1.502356	-0.004617	9.925	7.03235e-11	624.015
106	1.491981	-0.010375	10.138	3.56572e-11	626.839
107	1.487271	-0.004710	10.823	3.81411e-12	629.725
108	1.454696	-0.032575	9.178	7.2268e-10	632.761
109	1.431392	-0.023304	8.237	1.19119e-08	635.517
110	1.408684	-0.022708	7.297	5.95176e-08	638.123
111	1.396402	-0.012282	7.212	7.63421e-08	640.579
112	1.382265	-0.014137	6.953	1.54732e-07	643.038
113	1.379499	-0.002766	7.678	2.01962e-08	645.470
114	1.373248	-0.006252	8.115	1.69519e-08	648.051
115	1.355043	-0.018205	7.487	3.52272e-08	650.732
116	1.336001	-0.019041	6.749	2.70101e-07	653.318
117	1.320869	-0.015132	6.328	8.29313e-07	655.788
118	1.306313	-0.014556	5.935	2.29382e-06	658.199
119	1.295862	-0.010451	5.899	2.51092e-06	660.556
120	1.286009	-0.009853	5.910	2.43974e-06	662.924
121	1.277460	-0.008549	6.038	1.76234e-06	665.312
122	1.273216	-0.004243	6.573	4.33737e-07	667.741
123	1.262049	-0.011168	6.456	5.92046e-07	670.287
124	1.243094	-0.018955	5.571	5.72035e-06	672.831
125	1.236558	-0.006536	5.857	2.79333e-06	675.228
126	1.227699	-0.008859	5.918	2.39431e-06	677.697
127	1.206468	-0.021231	4.743	4.17254e-05	680.195
